TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
3155;2024-03-03 12:24:56;56693747;16;4;5;4;33
3156;2024-03-03 12:25:07;39872187;16;4;12;4;1511
3157;2024-03-03 12:26:44;10993709;16;1;10;1;1148
3158;2024-03-03 12:26:57;26286267;5;3;19;3;451
3159;2024-03-03 12:28:43;34529734;25;0;16;0;936
3160;2024-03-03 12:28:57;64635729;3;4;21;4;1586
3161;2024-03-03 12:29:53;90996780;3;0;9;0;1171
3162;2024-03-03 12:31:56;10747730;9;2;20;2;413
3163;2024-03-03 12:32:48;81040252;22;0;2;0;1237
3164;2024-03-03 12:33:01;28500736;19;3;7;3;1920
3165;2024-03-03 12:33:45;31953883;7;0;25;0;675
3166;2024-03-03 12:38:46;89827182;23;0;22;0;3
3167;2024-03-03 12:39:51;85937027;21;3;1;3;1768
3168;2024-03-03 12:40:47;53548011;7;3;13;3;102
3169;2024-03-03 12:41:14;5410927;3;0;17;0;1804
3170;2024-03-03 12:41:52;23791182;5;0;20;0;1068
3171;2024-03-03 12:42:01;77890526;18;0;24;0;715
3172;2024-03-03 12:45:40;60257520;8;0;16;0;1387
3173;2024-03-03 12:45:51;22920160;18;0;4;0;243
3174;2024-03-03 12:50:05;25382215;6;0;20;0;1317
3175;2024-03-03 12:52:33;39931293;4;4;20;4;278
3176;2024-03-03 12:55:51;26342793;23;1;6;1;1335
3177;2024-03-03 12:57:14;12423187;15;0;3;0;948
3178;2024-03-03 12:57:32;70902297;13;2;3;2;1061
3179;2024-03-03 12:57:47;83545889;10;0;24;0;68
3180;2024-03-03 13:01:11;15226602;19;1;18;1;1472
3181;2024-03-03 13:01:43;84363361;12;0;22;0;638
3182;2024-03-03 13:02:20;17193679;17;0;20;0;633
3183;2024-03-03 13:05:12;52283705;14;3;23;3;1374
3184;2024-03-03 13:07:35;38411032;23;0;7;0;1736
3185;2024-03-03 13:08:53;97770791;20;3;13;3;396
3186;2024-03-03 13:09:45;72303970;16;3;25;3;193
3187;2024-03-03 13:10:21;71631573;19;1;11;1;739
3188;2024-03-03 13:10:42;18771983;3;3;8;3;1348
3189;2024-03-03 13:14:02;73594976;11;0;1;0;2350
3190;2024-03-03 13:15:32;12423187;3;4;15;4;948
3191;2024-03-03 13:17:37;12329426;18;4;8;4;2148
3192;2024-03-03 13:17:43;13075610;8;0;16;0;391
3193;2024-03-03 13:19:55;80178079;6;0;11;0;1670
3194;2024-03-03 13:20:52;26944560;21;0;25;0;162
3195;2024-03-03 13:21:59;59451872;24;0;21;0;2427
3196;2024-03-03 13:23:32;26868305;17;0;3;0;511
3197;2024-03-03 13:23:44;89383866;4;0;15;0;1729
3198;2024-03-03 13:24:14;34329997;18;4;7;4;872
3199;2024-03-03 13:25:50;73415976;22;0;6;0;372
3200;2024-03-03 13:26:01;41843270;13;0;24;0;151
3201;2024-03-03 13:27:07;75267171;20;0;16;0;2054
3202;2024-03-03 13:28:00;48365296;22;0;21;0;212
3203;2024-03-03 13:30:10;48317740;12;3;15;3;2233
3204;2024-03-03 13:30:15;50113895;14;0;23;0;271
3205;2024-03-03 13:30:15;40388161;7;0;15;0;335
3206;2024-03-03 13:33:33;77746772;4;1;5;1;113
3207;2024-03-03 13:33:51;25338497;13;4;24;4;1072
3208;2024-03-03 13:35:04;37012125;10;1;20;1;1203
3209;2024-03-03 13:35:10;7476995;20;0;10;0;1965
3210;2024-03-03 13:35:24;35500555;10;0;3;0;395
3211;2024-03-03 13:35:34;8234196;21;4;16;4;348
3212;2024-03-03 13:37:00;73750926;17;2;5;2;361
3213;2024-03-03 13:39:58;75495091;21;4;6;4;930
3214;2024-03-03 13:44:19;1100225;11;1;3;1;1384
3215;2024-03-03 13:45:09;66516609;22;1;20;1;1048
3216;2024-03-03 13:47:08;51327538;14;0;11;0;1748
3217;2024-03-03 13:48:13;59477177;11;2;15;2;2367
3218;2024-03-03 13:48:38;80900529;16;0;23;0;1603
3219;2024-03-03 13:49:23;20050987;5;0;14;0;160
3220;2024-03-03 13:49:25;73039091;11;4;13;4;2378
3221;2024-03-03 13:49:48;83612771;1;4;11;4;1813
3222;2024-03-03 13:52:01;9852977;20;0;13;0;1639
3223;2024-03-03 13:52:08;23251909;22;4;25;4;2269
3224;2024-03-03 13:53:37;65387259;18;4;14;4;642
3225;2024-03-03 13:54:16;65624327;22;1;14;1;1587
3226;2024-03-03 13:54:33;19562563;13;1;24;1;983
3227;2024-03-03 13:57:15;12811661;23;0;25;0;1544
3228;2024-03-03 13:58:54;11270106;24;0;6;0;1437
3229;2024-03-03 13:59:26;27068802;24;0;14;0;2407
3230;2024-03-03 14:01:36;14785014;10;4;25;4;522
3231;2024-03-03 14:02:00;82882204;8;4;15;4;293
3232;2024-03-03 14:02:43;20572484;24;2;9;2;651
3233;2024-03-03 14:03:43;20135292;19;2;3;2;735
3234;2024-03-03 14:05:10;63427977;3;4;22;4;1020
3235;2024-03-03 14:05:38;61552194;16;0;2;0;2318
3236;2024-03-03 14:06:16;83849786;18;0;10;0;1404
3237;2024-03-03 14:07:08;40048097;18;1;15;1;1310
3238;2024-03-03 14:08:28;74742576;16;1;13;1;2392
3239;2024-03-03 14:08:40;16613916;17;3;20;3;53
3240;2024-03-03 14:11:55;70897924;19;4;6;4;1738
3241;2024-03-03 14:16:40;75975795;19;2;10;2;2336
3242;2024-03-03 14:20:42;28611404;23;1;22;1;797
3243;2024-03-03 14:21:57;30398008;22;1;11;1;1588
3244;2024-03-03 14:22:21;67664946;23;0;16;0;2365
3245;2024-03-03 14:23:12;58197518;13;0;15;0;1380
3246;2024-03-03 14:24:07;1129379;21;2;12;2;2379
3247;2024-03-03 14:25:52;99281945;14;0;24;0;1986
3248;2024-03-03 14:25:58;6994572;24;0;18;0;1865
3249;2024-03-03 14:26:55;56433765;5;3;4;3;2070
3250;2024-03-03 14:28:30;49006080;25;0;15;0;591
3251;2024-03-03 14:30:46;67685399;9;0;4;0;2067
3252;2024-03-03 14:31:44;146734;2;4;20;4;992
3253;2024-03-03 14:31:46;94502119;14;0;25;0;1058
3254;2024-03-03 14:31:54;39725696;6;0;1;0;2074
3255;2024-03-03 14:37:21;78057284;19;3;25;3;1482
3256;2024-03-03 14:37:38;99963327;20;0;11;0;2423
3257;2024-03-03 14:39:44;58717296;5;2;7;2;380
3258;2024-03-03 14:40:00;7747726;12;0;17;0;111
3259;2024-03-03 14:40:13;19146592;7;2;20;2;586
3260;2024-03-03 14:40:45;88091414;10;2;25;2;926
3261;2024-03-03 14:40:55;74320756;9;1;1;1;862
3262;2024-03-03 14:42:53;78935153;21;0;17;0;108
3263;2024-03-03 14:46:45;78842546;21;3;23;3;1132
3264;2024-03-03 14:47:40;2387127;5;4;23;4;839
3265;2024-03-03 14:48:17;17375014;23;2;18;2;72
3266;2024-03-03 14:50:32;67451661;21;1;6;1;291
3267;2024-03-03 14:50:36;62081906;25;3;20;3;1391
3268;2024-03-03 14:53:38;34149104;19;2;15;2;754
3269;2024-03-03 14:56:43;39156011;21;1;2;1;2092
3270;2024-03-03 14:57:26;38716267;25;0;11;0;420
3271;2024-03-03 14:57:27;58280967;20;0;18;0;2026
3272;2024-03-03 14:58:14;53524894;22;0;2;0;764
3273;2024-03-03 14:58:36;4775740;13;2;14;2;1346
3274;2024-03-03 14:58:37;21218225;7;1;21;1;1653
3275;2024-03-03 14:59:09;11058709;23;0;11;0;1535
3276;2024-03-03 15:01:12;73384684;12;0;7;0;2102
3277;2024-03-03 15:01:49;74621654;12;0;14;0;2116
3278;2024-03-03 15:02:04;73694986;1;0;24;0;2326
3279;2024-03-03 15:03:40;14710392;19;4;1;4;1529
3280;2024-03-03 15:05:00;54421738;21;0;12;0;909
3281;2024-03-03 15:06:33;89464371;9;2;14;2;855
3282;2024-03-03 15:08:41;68225298;15;4;2;4;1247
3283;2024-03-03 15:08:49;94554698;5;4;7;4;2140
3284;2024-03-03 15:09:51;58587813;8;0;7;0;1328
3285;2024-03-03 15:13:03;51791735;1;0;22;0;235
3286;2024-03-03 15:13:15;33549904;20;0;7;0;1904
3287;2024-03-03 15:14:48;36092117;3;0;24;0;1137
3288;2024-03-03 15:15:14;5479549;18;0;6;0;1318
3289;2024-03-03 15:16:46;53340643;13;0;17;0;1828
3290;2024-03-03 15:16:53;47769029;9;1;12;1;558
3291;2024-03-03 15:21:12;27227656;20;0;18;0;982
3292;2024-03-03 15:21:18;95263409;7;4;10;4;45
3293;2024-03-03 15:23:39;89990342;10;2;7;2;2235
3294;2024-03-03 15:23:57;62182567;1;1;4;1;1393
3295;2024-03-03 15:24:52;59155275;21;4;25;4;1867
3296;2024-03-03 15:25:20;49043731;24;0;14;0;907
3297;2024-03-03 15:26:48;51484010;18;3;5;3;342
3298;2024-03-03 15:29:47;37689467;15;1;17;1;1656
3299;2024-03-03 15:30:24;42047797;24;0;22;0;884
3300;2024-03-03 15:31:18;93793580;22;2;14;2;682
3301;2024-03-03 15:31:37;29128847;1;2;16;2;316
3302;2024-03-03 15:32:26;89093631;20;2;8;2;2132
3303;2024-03-03 15:34:07;90077218;11;0;18;0;1913
3304;2024-03-03 15:34:34;76979932;23;2;3;2;2307
3305;2024-03-03 15:36:56;67185534;20;0;17;0;890
3306;2024-03-03 15:39:57;42586908;9;0;2;0;1251
3307;2024-03-03 15:41:12;20724174;16;1;10;1;1528
3308;2024-03-03 15:46:04;17265340;8;0;9;0;2009
3309;2024-03-03 15:47:08;50526732;6;2;5;2;1538
3310;2024-03-03 15:47:19;97359661;7;3;24;3;892
3311;2024-03-03 15:47:51;67363029;20;0;10;0;1032
3312;2024-03-03 15:48:37;93604523;11;0;15;0;2461
3313;2024-03-03 15:48:59;16694362;8;0;3;0;889
3314;2024-03-03 15:50:05;23124481;2;0;23;0;1008
3315;2024-03-03 15:51:15;55735344;12;1;25;1;2297
3316;2024-03-03 15:51:22;71989431;13;0;22;0;27
3317;2024-03-03 15:51:45;66125493;23;0;10;0;400
3318;2024-03-03 15:53:01;25613799;23;0;6;0;2282
3319;2024-03-03 15:56:35;51801436;24;0;4;0;659
3320;2024-03-03 15:57:54;91611679;2;3;17;3;2401
3321;2024-03-03 16:00:09;96880084;23;3;2;3;925
3322;2024-03-03 16:02:00;26838639;8;3;20;3;1788
3323;2024-03-03 16:02:34;15451360;16;0;24;0;56
3324;2024-03-03 16:05:04;60846526;7;1;1;1;454
3325;2024-03-03 16:05:51;41787960;5;0;9;0;280
3326;2024-03-03 16:06:38;55873574;25;0;14;0;2167
3327;2024-03-03 16:09:28;72209652;25;4;7;4;1094
3328;2024-03-03 16:10:58;8690091;23;4;11;4;1628
3329;2024-03-03 16:11:51;23024633;17;2;20;2;759
3330;2024-03-03 16:12:33;36625022;20;4;10;4;914
3331;2024-03-03 16:13:30;19697251;19;2;21;2;1418
3332;2024-03-03 16:14:19;98712913;25;1;1;1;1576
3333;2024-03-03 16:15:43;13672736;19;4;22;4;1167
3334;2024-03-03 16:16:33;71899325;3;1;14;1;1039
3335;2024-03-03 16:18:29;4779283;16;3;21;3;357
3336;2024-03-03 16:20:05;49442694;14;2;6;2;195
3337;2024-03-03 16:24:39;14951344;2;0;16;0;623
3338;2024-03-03 16:27:55;72210093;21;0;1;0;1261
3339;2024-03-03 16:27:55;46136951;2;0;20;0;1000
3340;2024-03-03 16:28:44;48688859;13;2;14;2;1311
3341;2024-03-03 16:32:01;27046190;22;1;13;1;1814
3342;2024-03-03 16:32:22;75278000;3;0;20;0;979
3343;2024-03-03 16:32:38;57768423;4;4;11;4;807
3344;2024-03-03 16:35:15;59377667;24;0;2;0;1623
3345;2024-03-03 16:36:49;46752554;1;0;13;0;2492
3346;2024-03-03 16:37:33;70315120;4;3;19;3;1356
3347;2024-03-03 16:37:48;46587391;5;0;17;0;952
3348;2024-03-03 16:37:53;37042496;13;0;6;0;230
3349;2024-03-03 16:39:35;77667853;6;0;23;0;2002
3350;2024-03-03 16:40:08;96312993;4;0;2;0;723
3351;2024-03-03 16:40:13;263936;23;3;6;3;1243
3352;2024-03-03 16:43:02;56292751;18;0;19;0;1206
3353;2024-03-03 16:45:41;48986285;15;0;20;0;1369
3354;2024-03-03 16:47:45;47116806;18;0;3;0;604
3355;2024-03-03 16:48:08;27505886;24;3;23;3;2050
3356;2024-03-03 16:48:29;41932170;20;3;7;3;2252
3357;2024-03-03 16:48:53;63011110;4;0;12;0;1119
3358;2024-03-03 16:49:16;36684506;12;4;4;4;965
3359;2024-03-03 16:49:35;56362723;5;0;22;0;1582
3360;2024-03-03 16:50:41;97359661;24;0;7;0;892
3361;2024-03-03 16:50:56;29414640;23;0;13;0;944
3362;2024-03-03 16:51:05;31275554;5;1;25;1;1726
3363;2024-03-03 16:51:19;67206097;22;4;9;4;2136
3364;2024-03-03 16:54:14;77454895;5;2;19;2;1808
3365;2024-03-03 16:57:47;28626332;16;1;9;1;920
3366;2024-03-03 17:01:32;27201011;21;0;18;0;2301
3367;2024-03-03 17:02:40;76962299;3;0;25;0;2320
3368;2024-03-03 17:05:08;8485633;14;0;21;0;1512
3369;2024-03-03 17:05:38;28025835;24;1;8;1;1083
3370;2024-03-03 17:05:47;97123834;24;0;21;0;1231
3371;2024-03-03 17:05:59;11013077;5;0;4;0;1937
3372;2024-03-03 17:06:05;77788519;4;4;13;4;980
3373;2024-03-03 17:07:11;10783420;14;0;10;0;840
3374;2024-03-03 17:07:42;57964693;3;0;5;0;2020
3375;2024-03-03 17:10:31;63391781;10;0;7;0;1856
3376;2024-03-03 17:11:41;7315598;20;0;9;0;1059
3377;2024-03-03 17:11:57;41472379;4;1;3;1;1400
3378;2024-03-03 17:15:43;48186922;4;0;14;0;2389
3379;2024-03-03 17:16:37;10621435;6;3;10;3;1968
3380;2024-03-03 17:19:02;66096573;11;1;24;1;1833
3381;2024-03-03 17:19:24;6305106;4;0;17;0;475
3382;2024-03-03 17:19:42;4401731;16;2;13;2;222
3383;2024-03-03 17:20:33;31796345;12;2;7;2;1313
3384;2024-03-03 17:21:07;79049765;10;0;18;0;240
3385;2024-03-03 17:21:19;18827201;21;0;10;0;2324
3386;2024-03-03 17:21:25;98027743;22;4;19;4;767
3387;2024-03-03 17:23:10;59937091;19;0;2;0;429
3388;2024-03-03 17:23:17;65355749;12;0;3;0;1193
3389;2024-03-03 17:23:27;5139594;12;0;22;0;353
3390;2024-03-03 17:23:54;9011397;25;3;8;3;1779
3391;2024-03-03 17:27:21;37716460;17;0;21;0;1556
3392;2024-03-03 17:27:40;81129616;14;2;20;2;707
3393;2024-03-03 17:28:21;95783894;3;0;21;0;1190
3394;2024-03-03 17:31:52;76915164;22;3;10;3;537
3395;2024-03-03 17:34:56;63546573;16;0;22;0;2015
3396;2024-03-03 17:37:54;69547971;2;1;1;1;1539
3397;2024-03-03 17:38:02;2111300;11;0;15;0;2471
3398;2024-03-03 17:39:47;17152209;15;3;7;3;929
3399;2024-03-03 17:40:59;62287717;19;4;12;4;632
3400;2024-03-03 17:42:21;64535122;19;4;18;4;439
3401;2024-03-03 17:42:37;17500832;9;3;18;3;1914
3402;2024-03-03 17:43:52;37853770;20;0;14;0;1128
3403;2024-03-03 17:44:29;43138819;5;4;7;4;854
3404;2024-03-03 17:46:26;51987757;24;4;17;4;1337
3405;2024-03-03 17:49:11;58446718;1;3;22;3;343
3406;2024-03-03 17:50:32;24004243;11;0;8;0;1491
3407;2024-03-03 17:51:18;76366051;12;0;20;0;2287
3408;2024-03-03 17:52:07;97046287;6;0;24;0;1731
3409;2024-03-03 17:55:32;5222489;24;2;16;2;185
3410;2024-03-03 17:56:35;9218445;10;3;15;3;949
3411;2024-03-03 17:57:20;7289790;9;0;16;0;1936
3412;2024-03-03 17:57:54;11058709;11;4;23;4;1535
3413;2024-03-03 17:58:06;61955718;21;4;7;4;1405
3414;2024-03-03 17:59:15;69291468;19;0;9;0;1991
3415;2024-03-03 18:00:13;7861811;14;0;20;0;968
3416;2024-03-03 18:00:28;62287717;12;0;19;0;632
3417;2024-03-03 18:00:45;27602683;21;0;25;0;2248
3418;2024-03-03 18:03:07;38386641;3;2;21;2;1994
3419;2024-03-03 18:04:00;98025816;5;4;15;4;2237
3420;2024-03-03 18:04:03;81392480;11;1;10;1;52
3421;2024-03-03 18:04:03;29301404;3;4;9;4;214
3422;2024-03-03 18:04:26;59250294;1;0;20;0;2361
3423;2024-03-03 18:04:28;56193355;2;4;11;4;409
3424;2024-03-03 18:04:35;11555661;20;1;24;1;1052
3425;2024-03-03 18:05:14;81112186;24;2;5;2;2391
3426;2024-03-03 18:07:50;66771305;21;0;11;0;1205
3427;2024-03-03 18:07:51;24097016;1;0;3;0;188
3428;2024-03-03 18:11:01;4109819;18;4;7;4;1476
3429;2024-03-03 18:12:37;14353657;5;0;8;0;2118
3430;2024-03-03 18:14:04;53930634;20;1;10;1;533
3431;2024-03-03 18:15:04;95014220;23;2;1;2;1461
3432;2024-03-03 18:15:24;43067464;19;0;2;0;1428
3433;2024-03-03 18:15:51;96312993;2;3;4;3;723
3434;2024-03-03 18:19:19;74804770;18;4;12;4;1298
3435;2024-03-03 18:19:52;14144929;8;0;25;0;1155
3436;2024-03-03 18:20:04;61200416;10;2;3;2;1666
3437;2024-03-03 18:20:54;95263409;10;0;7;0;45
3438;2024-03-03 18:21:40;99967062;7;0;13;0;1724
3439;2024-03-03 18:23:50;43735641;6;0;12;0;1191
3440;2024-03-03 18:23:50;68721104;20;3;23;3;2479
3441;2024-03-03 18:26:49;82307015;11;0;21;0;509
3442;2024-03-03 18:30:20;46762126;20;0;22;0;397
3443;2024-03-03 18:30:35;67934110;2;2;17;2;1422
3444;2024-03-03 18:30:56;4937577;14;1;21;1;986
3445;2024-03-03 18:31:29;34729569;13;0;24;0;1158
3446;2024-03-03 18:31:40;94899555;23;1;1;1;1531
3447;2024-03-03 18:37:31;34345740;3;0;8;0;1109
3448;2024-03-03 18:37:44;31099361;5;1;14;1;308
3449;2024-03-03 18:40:22;15404731;21;0;25;0;799
3450;2024-03-03 18:40:48;95732218;12;4;20;4;1781
3451;2024-03-03 18:44:52;5812765;23;0;7;0;1902
3452;2024-03-03 18:45:02;15983481;13;3;9;3;1489
3453;2024-03-03 18:46:24;27201011;18;1;21;1;2301
3454;2024-03-03 18:46:33;13738521;4;0;12;0;2416
3455;2024-03-03 18:47:50;64703653;5;0;13;0;1071
3456;2024-03-03 18:48:10;36100976;14;0;8;0;1753
3457;2024-03-03 18:48:20;73750926;5;0;17;0;361
3458;2024-03-03 18:49:36;66714512;6;4;25;4;2467
3459;2024-03-03 18:50:23;91218087;1;2;22;2;2166
3460;2024-03-03 18:50:53;75521826;23;4;20;4;2197
3461;2024-03-03 18:51:35;61274136;13;0;14;0;603
3462;2024-03-03 18:52:05;75425994;11;0;9;0;281
3463;2024-03-03 18:52:10;46158316;5;0;16;0;1454
3464;2024-03-03 18:53:32;88996300;21;0;6;0;317
3465;2024-03-03 18:53:42;26808559;11;3;18;3;2071
3466;2024-03-03 18:55:33;79285479;14;0;2;0;1196
3467;2024-03-03 18:57:51;17813946;4;1;3;1;1499
3468;2024-03-03 18:59:07;39502291;5;2;8;2;447
3469;2024-03-03 18:59:49;86953561;22;3;9;3;1505
3470;2024-03-03 19:03:00;72443798;2;2;15;2;456
3471;2024-03-03 19:03:38;46899809;17;1;15;1;2184
3472;2024-03-03 19:10:23;53710022;2;2;6;2;2068
3473;2024-03-03 19:11:35;75975795;10;0;19;0;2336
3474;2024-03-03 19:13:20;87038349;13;4;18;4;1246
3475;2024-03-03 19:13:55;15918700;21;4;11;4;1697
3476;2024-03-03 19:16:08;1291716;22;1;19;1;1106
3477;2024-03-03 19:17:43;66210624;1;1;24;1;2472
3478;2024-03-03 19:19:56;23615064;25;4;22;4;1207
3479;2024-03-03 19:20:06;556947;1;0;9;0;814
3480;2024-03-03 19:20:08;18997958;10;0;5;0;1630
3481;2024-03-03 19:23:17;29529378;12;3;3;3;900
3482;2024-03-03 19:23:26;95434074;23;3;4;3;2254
3483;2024-03-03 19:25:19;99028026;1;3;10;3;1769
3484;2024-03-03 19:25:49;51987757;17;0;24;0;1337
3485;2024-03-03 19:27:01;66039275;19;1;1;1;1745
3486;2024-03-03 19:28:31;77788519;13;0;4;0;980
3487;2024-03-03 19:30:43;70945542;22;0;10;0;285
3488;2024-03-03 19:32:26;13636205;22;0;14;0;1832
3489;2024-03-03 19:33:15;77565051;5;0;9;0;1815
3490;2024-03-03 19:34:58;65043897;14;0;20;0;2363
3491;2024-03-03 19:35:47;89461866;5;1;24;1;896
3492;2024-03-03 19:36:28;27778718;18;0;23;0;159
3493;2024-03-03 19:37:49;42982282;6;0;18;0;313
3494;2024-03-03 19:39:29;32888998;13;0;25;0;902
3495;2024-03-03 19:41:31;44967052;4;3;22;3;134
3496;2024-03-03 19:42:39;4778668;21;0;22;0;315
3497;2024-03-03 19:43:13;58939059;4;3;1;3;2395
3498;2024-03-03 19:43:18;69588156;6;3;2;3;2042
3499;2024-03-03 19:44:45;89629398;5;0;7;0;725
3500;2024-03-03 19:45:55;19212066;5;0;23;0;364
3501;2024-03-03 19:47:48;25200665;24;4;12;4;596
3502;2024-03-03 19:51:11;98363576;7;1;14;1;307
3503;2024-03-03 19:51:53;77714388;20;0;2;0;503
3504;2024-03-03 19:52:17;10182213;14;2;24;2;743
3505;2024-03-03 19:53:01;45167631;14;0;4;0;987
3506;2024-03-03 19:56:54;71601930;6;0;10;0;2337
3507;2024-03-03 19:57:07;19000528;8;4;9;4;1170
3508;2024-03-03 19:58:05;2440031;24;2;16;2;962
3509;2024-03-03 20:01:12;67450107;10;3;18;3;808
3510;2024-03-03 20:01:13;47371441;5;3;3;3;1383
3511;2024-03-03 20:03:24;38081615;8;0;21;0;152
3512;2024-03-03 20:04:35;29924297;15;0;16;0;706
3513;2024-03-03 20:05:35;19901204;23;1;20;1;183
3514;2024-03-03 20:06:26;74108034;8;3;24;3;305
3515;2024-03-03 20:08:37;59053202;24;0;14;0;387
3516;2024-03-03 20:08:38;87841062;21;0;6;0;845
3517;2024-03-03 20:10:43;58280967;18;1;20;1;2026
3518;2024-03-03 20:12:11;91073926;3;0;22;0;2390
3519;2024-03-03 20:13:07;90897417;12;1;20;1;2347
3520;2024-03-03 20:14:01;75425994;9;4;11;4;281
3521;2024-03-03 20:14:05;48471071;21;0;23;0;966
3522;2024-03-03 20:15:28;2669249;17;2;15;2;1652
3523;2024-03-03 20:16:09;73832117;6;4;16;4;1005
3524;2024-03-03 20:16:09;15492357;17;4;11;4;2354
3525;2024-03-03 20:16:47;71098772;21;0;16;0;1605
3526;2024-03-03 20:17:23;70972983;9;0;22;0;486
3527;2024-03-03 20:19:01;15976858;22;3;20;3;2311
3528;2024-03-03 20:19:04;8993200;10;2;9;2;1594
3529;2024-03-03 20:19:39;12691818;5;0;12;0;2264
3530;2024-03-03 20:19:44;29285599;17;0;16;0;78
3531;2024-03-03 20:21:19;19664101;19;0;7;0;479
3532;2024-03-03 20:21:31;76782292;19;2;9;2;2381
3533;2024-03-03 20:25:28;36473816;19;1;24;1;668
3534;2024-03-03 20:29:41;54055402;19;0;5;0;869
3535;2024-03-03 20:31:58;30203464;19;0;1;0;595
3536;2024-03-03 20:32:19;86459924;23;0;9;0;958
3537;2024-03-03 20:32:54;83353017;12;2;11;2;550
3538;2024-03-03 20:33:23;39618239;24;0;22;0;392
3539;2024-03-03 20:34:02;67673005;5;0;3;0;1777
3540;2024-03-03 20:34:46;44742730;8;0;23;0;2263
3541;2024-03-03 20:36:13;25625011;19;3;12;3;1392
3542;2024-03-03 20:36:50;88864312;12;0;9;0;1347
3543;2024-03-03 20:37:31;37775252;23;4;18;4;1306
3544;2024-03-03 20:37:55;33549904;7;4;20;4;1904
3545;2024-03-03 20:37:58;13007137;15;0;25;0;2018
3546;2024-03-03 20:39:50;72478575;1;4;25;4;1245
3547;2024-03-03 20:39:55;58717296;7;0;5;0;380
3548;2024-03-03 20:40:57;76718927;11;0;8;0;2173
3549;2024-03-03 20:46:45;48861525;5;4;19;4;2242
3550;2024-03-03 20:47:37;11492940;24;2;19;2;1125
3551;2024-03-03 20:47:59;2670017;7;0;21;0;2126
3552;2024-03-03 20:48:06;85061345;18;2;21;2;1442
3553;2024-03-03 20:48:12;12791853;18;1;7;1;753
3554;2024-03-03 20:50:12;77668346;24;1;17;1;513
3555;2024-03-03 20:52:39;17357839;4;4;15;4;2341
3556;2024-03-03 20:54:23;67111091;11;4;10;4;2150
3557;2024-03-03 20:54:51;84232660;9;2;7;2;2487
3558;2024-03-03 20:56:07;24262279;19;3;3;3;1305
3559;2024-03-03 20:56:41;56385078;7;0;14;0;684
3560;2024-03-03 20:57:39;48616446;14;0;6;0;2384
3561;2024-03-03 20:58:25;3196824;20;2;6;2;819
3562;2024-03-03 20:58:30;26926982;12;0;21;0;196
3563;2024-03-03 20:58:59;59373329;6;3;22;3;2293
3564;2024-03-03 21:00:18;44845229;18;0;23;0;556
3565;2024-03-03 21:01:32;26786592;23;4;9;4;557
3566;2024-03-03 21:08:33;7170806;5;3;7;3;94
3567;2024-03-03 21:08:35;37762466;15;0;5;0;501
3568;2024-03-03 21:08:40;85719977;16;0;21;0;2187
3569;2024-03-03 21:08:55;98256167;22;1;12;1;2265
3570;2024-03-03 21:10:56;92018543;9;0;16;0;1450
3571;2024-03-03 21:11:21;98114505;5;0;4;0;124
3572;2024-03-03 21:12:26;53646874;6;4;19;4;1696
3573;2024-03-03 21:14:08;97000382;5;3;15;3;119
3574;2024-03-03 21:15:32;8181323;2;1;11;1;899
3575;2024-03-03 21:16:56;11633254;25;0;9;0;441
3576;2024-03-03 21:17:03;75014130;23;1;22;1;1621
3577;2024-03-03 21:17:22;6958070;2;4;8;4;1635
3578;2024-03-03 21:18:12;20995657;12;2;22;2;977
3579;2024-03-03 21:22:10;86142771;12;2;14;2;2035
3580;2024-03-03 21:22:41;61376010;17;4;8;4;782
3581;2024-03-03 21:22:50;4388516;10;0;15;0;795
3582;2024-03-03 21:24:51;27263530;8;0;4;0;1627
3583;2024-03-03 21:25:08;3876666;6;0;11;0;1315
3584;2024-03-03 21:27:11;92181076;4;4;22;4;897
3585;2024-03-03 21:29:58;73930054;21;3;5;3;655
3586;2024-03-03 21:30:13;81404444;4;4;2;4;153
3587;2024-03-03 21:35:27;87147663;13;0;20;0;2117
3588;2024-03-03 21:35:28;6572052;18;0;16;0;2170
3589;2024-03-03 21:37:21;7403111;11;0;6;0;446
3590;2024-03-03 21:37:54;82555336;17;0;18;0;349
3591;2024-03-03 21:41:33;663462;13;0;12;0;2412
3592;2024-03-03 21:43:55;30066114;11;1;4;1;1762
3593;2024-03-03 21:44:04;77913126;18;0;19;0;58
3594;2024-03-03 21:45:24;20272197;7;0;13;0;2450
3595;2024-03-03 21:47:01;13029786;4;2;9;2;1784
3596;2024-03-03 21:49:40;70756431;22;4;2;4;2032
3597;2024-03-03 21:49:57;72921698;13;1;22;1;476
3598;2024-03-03 21:52:12;68859381;9;2;2;2;1890
3599;2024-03-03 21:52:56;81430388;6;0;23;0;776
3600;2024-03-03 21:53:25;30127717;18;0;2;0;85
3601;2024-03-03 21:54:39;27938166;21;1;22;1;1316
3602;2024-03-03 21:55:23;3510343;12;0;22;0;1232
3603;2024-03-03 21:57:02;96324626;10;0;5;0;1532
3604;2024-03-03 21:57:14;21733200;21;0;5;0;411
3605;2024-03-03 21:57:24;68545559;5;3;13;3;560
3606;2024-03-03 21:58:50;58243508;1;2;5;2;648
3607;2024-03-03 21:59:26;77003212;17;3;25;3;850
3608;2024-03-03 22:00:59;49087049;7;0;1;0;1030
3609;2024-03-03 22:01:07;28738271;24;2;16;2;1934
3610;2024-03-03 22:02:01;63160406;9;0;3;0;1807
