TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
3185;2024-03-03 02:28:48;5968446;2;2;10;2;2522
3186;2024-03-03 02:30:11;6321091;18;1;7;1;938
3187;2024-03-03 02:30:18;61755877;13;0;9;0;1475
3188;2024-03-03 02:31:17;11711697;5;2;20;2;65
3189;2024-03-03 02:31:19;32356853;20;3;14;3;485
3190;2024-03-03 02:32:20;24781462;14;2;4;2;2393
3191;2024-03-03 02:32:32;50838825;16;2;1;2;2807
3192;2024-03-03 02:33:42;37892449;18;1;3;1;1201
3193;2024-03-03 02:34:12;85244557;14;0;18;0;2747
3194;2024-03-03 02:34:53;49904712;16;3;5;3;2616
3195;2024-03-03 02:35:25;90075642;19;4;5;4;2831
3196;2024-03-03 02:37:11;3464922;17;2;2;2;548
3197;2024-03-03 02:38:33;99319768;11;0;1;0;602
3198;2024-03-03 02:39:12;83643609;18;2;9;2;344
3199;2024-03-03 02:40:13;17826362;6;0;7;0;2956
3200;2024-03-03 02:41:04;53192472;17;3;6;3;900
3201;2024-03-03 02:41:05;86442611;12;0;7;0;1028
3202;2024-03-03 02:41:53;88210064;15;0;20;0;2317
3203;2024-03-03 02:44:24;74301745;9;0;16;0;2370
3204;2024-03-03 02:44:24;28388648;6;0;20;0;1231
3205;2024-03-03 02:44:43;45356750;18;4;11;4;815
3206;2024-03-03 02:45:52;17975629;4;4;3;4;1138
3207;2024-03-03 02:46:14;70447704;18;0;8;0;973
3208;2024-03-03 02:46:56;37463873;16;1;11;1;699
3209;2024-03-03 02:47:14;54775862;19;3;4;3;280
3210;2024-03-03 02:47:49;88246012;15;1;2;1;244
3211;2024-03-03 02:48:25;24104355;10;1;5;1;140
3212;2024-03-03 02:48:54;60120475;2;0;14;0;2643
3213;2024-03-03 02:50:13;62609862;17;0;18;0;313
3214;2024-03-03 02:55:45;72585451;13;0;12;0;2857
3215;2024-03-03 02:57:56;25028778;8;3;11;3;669
3216;2024-03-03 02:58:03;37173183;19;0;1;0;506
3217;2024-03-03 02:59:15;57412089;4;0;13;0;2816
3218;2024-03-03 03:00:43;5558546;13;3;10;3;560
3219;2024-03-03 03:02:44;13621612;3;4;8;4;1659
3220;2024-03-03 03:07:05;80304322;3;2;6;2;746
3221;2024-03-03 03:09:32;79181828;19;0;14;0;90
3222;2024-03-03 03:11:38;5576495;1;2;4;2;2076
3223;2024-03-03 03:12:06;48764574;1;4;4;4;188
3224;2024-03-03 03:12:12;88257740;18;0;20;0;1043
3225;2024-03-03 03:12:57;74843073;13;0;6;0;1164
3226;2024-03-03 03:14:24;67705987;8;3;12;3;1867
3227;2024-03-03 03:15:16;71729944;12;0;3;0;2911
3228;2024-03-03 03:15:34;9041865;17;0;20;0;2351
3229;2024-03-03 03:16:56;61268950;20;0;17;0;1137
3230;2024-03-03 03:18:51;36902416;2;3;13;3;1692
3231;2024-03-03 03:20:01;92385058;16;2;13;2;368
3232;2024-03-03 03:20:53;68216770;15;4;13;4;681
3233;2024-03-03 03:21:55;68529200;2;4;15;4;1842
3234;2024-03-03 03:23:43;75085624;15;0;10;0;105
3235;2024-03-03 03:23:55;93602481;5;0;17;0;2657
3236;2024-03-03 03:27:46;24104355;5;0;10;0;140
3237;2024-03-03 03:28:35;90097379;9;0;10;0;725
3238;2024-03-03 03:29:47;86743449;9;4;7;4;740
3239;2024-03-03 03:33:46;75051492;12;1;17;1;180
3240;2024-03-03 03:34:35;18140176;3;0;19;0;1420
3241;2024-03-03 03:34:49;86731794;16;0;4;0;380
3242;2024-03-03 03:35:52;63110030;11;0;12;0;2170
3243;2024-03-03 03:36:21;46307078;7;3;5;3;1735
3244;2024-03-03 03:36:51;33003789;6;2;5;2;823
3245;2024-03-03 03:37:38;84444954;7;1;2;1;2907
3246;2024-03-03 03:38:33;36071389;15;0;4;0;1408
3247;2024-03-03 03:38:33;87651690;2;3;5;3;2301
3248;2024-03-03 03:39:45;31413364;15;4;8;4;672
3249;2024-03-03 03:40:14;85229466;10;3;15;3;988
3250;2024-03-03 03:40:33;11819642;13;0;19;0;67
3251;2024-03-03 03:41:11;6018315;10;0;17;0;1110
3252;2024-03-03 03:41:11;62498529;20;0;13;0;2360
3253;2024-03-03 03:41:21;29856481;12;0;4;0;1024
3254;2024-03-03 03:41:35;71302115;15;1;9;1;357
3255;2024-03-03 03:45:05;92047437;19;0;11;0;678
3256;2024-03-03 03:46:23;29644187;12;1;6;1;2979
3257;2024-03-03 03:46:29;33793241;5;1;1;1;819
3258;2024-03-03 03:47:00;97032826;20;0;10;0;2501
3259;2024-03-03 03:47:08;84739432;6;0;9;0;729
3260;2024-03-03 03:47:08;12690383;13;0;9;0;1688
3261;2024-03-03 03:48:08;74935901;13;0;18;0;1285
3262;2024-03-03 03:48:48;27445632;14;1;3;1;1514
3263;2024-03-03 03:50:27;87376576;12;1;9;1;688
3264;2024-03-03 03:51:54;81168275;13;0;12;0;1012
3265;2024-03-03 03:52:29;70605852;14;0;16;0;689
3266;2024-03-03 03:52:31;66446484;12;0;4;0;1034
3267;2024-03-03 03:53:33;22082413;20;0;1;0;2626
3268;2024-03-03 03:53:37;58822699;14;4;20;4;2772
3269;2024-03-03 03:55:19;97114134;10;4;13;4;2241
3270;2024-03-03 03:55:24;60234121;4;0;18;0;2609
3271;2024-03-03 03:56:01;9223736;7;0;17;0;22
3272;2024-03-03 03:56:19;89622217;6;4;14;4;2886
3273;2024-03-03 03:57:19;89317305;6;0;10;0;1946
3274;2024-03-03 03:58:51;65614507;2;4;16;4;1378
3275;2024-03-03 04:00:58;66827355;5;0;1;0;972
3276;2024-03-03 04:01:30;93166080;2;0;1;0;252
3277;2024-03-03 04:02:45;2543884;8;3;19;3;845
3278;2024-03-03 04:03:46;46237087;14;0;15;0;1552
3279;2024-03-03 04:06:18;82758812;7;0;14;0;642
3280;2024-03-03 04:06:40;75630200;2;0;5;0;1207
3281;2024-03-03 04:06:48;83803752;18;3;19;3;1
3282;2024-03-03 04:08:06;27607355;19;2;20;2;2049
3283;2024-03-03 04:08:09;42889224;7;3;10;3;1777
3284;2024-03-03 04:08:32;72940277;13;0;10;0;2614
3285;2024-03-03 04:09:06;7854557;6;0;1;0;1794
3286;2024-03-03 04:09:29;81080327;12;1;5;1;903
3287;2024-03-03 04:09:49;49782234;6;0;4;0;1167
3288;2024-03-03 04:09:52;60634725;1;0;20;0;367
3289;2024-03-03 04:10:14;22554361;19;0;6;0;2428
3290;2024-03-03 04:11:47;67078251;18;3;10;3;1281
3291;2024-03-03 04:12:20;92519051;6;0;5;0;204
3292;2024-03-03 04:12:29;22028758;18;0;10;0;923
3293;2024-03-03 04:13:05;70474217;3;1;1;1;786
3294;2024-03-03 04:17:35;33380789;2;0;5;0;2983
3295;2024-03-03 04:17:36;5059920;16;4;7;4;152
3296;2024-03-03 04:18:13;53987338;11;0;14;0;1172
3297;2024-03-03 04:18:41;95541164;16;0;19;0;2200
3298;2024-03-03 04:20:03;34499381;12;4;18;4;1422
3299;2024-03-03 04:20:39;98109091;12;1;6;1;500
3300;2024-03-03 04:21:53;7859829;3;0;9;0;386
3301;2024-03-03 04:22:35;56569325;12;0;6;0;639
3302;2024-03-03 04:23:20;54465066;10;0;18;0;668
3303;2024-03-03 04:27:29;9344577;8;0;10;0;269
3304;2024-03-03 04:27:58;22319441;3;1;13;1;184
3305;2024-03-03 04:28:55;94662248;16;0;19;0;2342
3306;2024-03-03 04:29:06;41813310;3;2;10;2;2004
3307;2024-03-03 04:29:54;51695387;16;0;14;0;1252
3308;2024-03-03 04:31:09;98069126;4;0;3;0;1176
3309;2024-03-03 04:32:24;37002632;8;1;6;1;2954
3310;2024-03-03 04:34:19;33265913;13;3;4;3;1212
3311;2024-03-03 04:34:39;4370462;6;4;3;4;2777
3312;2024-03-03 04:35:15;51539840;14;0;10;0;2895
3313;2024-03-03 04:36:29;71576401;8;0;18;0;2476
3314;2024-03-03 04:37:46;85504287;12;0;18;0;894
3315;2024-03-03 04:39:06;19910900;14;0;6;0;131
3316;2024-03-03 04:40:50;89721227;1;2;7;2;594
3317;2024-03-03 04:40:52;11406889;16;3;20;3;1072
3318;2024-03-03 04:41:37;21114194;15;0;1;0;1046
3319;2024-03-03 04:42:37;41816696;12;0;3;0;181
3320;2024-03-03 04:42:40;19242827;5;3;11;3;2690
3321;2024-03-03 04:44:49;95327229;16;0;9;0;2473
3322;2024-03-03 04:48:02;32277995;5;0;14;0;379
3323;2024-03-03 04:48:08;16609915;3;2;12;2;2226
3324;2024-03-03 04:48:12;36093955;13;0;12;0;2127
3325;2024-03-03 04:48:41;37626616;16;0;10;0;57
3326;2024-03-03 04:49:59;30451028;14;0;10;0;705
3327;2024-03-03 04:50:12;72312342;3;0;19;0;904
3328;2024-03-03 04:50:54;94662248;19;3;16;3;2342
3329;2024-03-03 04:50:55;36050097;6;0;20;0;2650
3330;2024-03-03 04:53:52;14277550;2;4;13;4;1479
3331;2024-03-03 04:56:19;58410479;2;4;9;4;2145
3332;2024-03-03 04:57:39;32155270;18;1;16;1;2018
3333;2024-03-03 04:57:50;37834205;5;0;1;0;2062
3334;2024-03-03 04:57:56;60856846;7;1;6;1;1817
3335;2024-03-03 04:59:46;41146606;15;1;11;1;495
3336;2024-03-03 05:01:31;15181285;12;1;16;1;1256
3337;2024-03-03 05:03:00;97130484;18;4;19;4;1203
3338;2024-03-03 05:05:22;69222346;10;1;11;1;21
3339;2024-03-03 05:05:32;10776116;4;0;16;0;2
3340;2024-03-03 05:08:28;25121856;7;0;10;0;1369
3341;2024-03-03 05:08:36;41191849;17;0;16;0;2737
3342;2024-03-03 05:08:44;82593190;14;0;19;0;2224
3343;2024-03-03 05:10:49;3875698;15;0;20;0;2733
3344;2024-03-03 05:11:54;90366651;18;0;1;0;1996
3345;2024-03-03 05:12:52;11512475;8;0;11;0;1070
3346;2024-03-03 05:13:11;35985749;1;1;8;1;2316
3347;2024-03-03 05:14:17;96250482;16;0;11;0;150
3348;2024-03-03 05:14:55;23654165;7;0;14;0;2182
3349;2024-03-03 05:16:06;60858296;1;1;4;1;1087
3350;2024-03-03 05:16:20;34996712;4;0;18;0;785
3351;2024-03-03 05:18:04;47908491;1;1;6;1;353
3352;2024-03-03 05:18:06;83187323;8;4;19;4;981
3353;2024-03-03 05:19:00;31413364;8;0;15;0;672
3354;2024-03-03 05:19:10;59930995;14;3;4;3;2669
3355;2024-03-03 05:19:16;55417501;14;3;7;3;2846
3356;2024-03-03 05:19:25;16130643;6;3;19;3;1326
3357;2024-03-03 05:19:54;77790787;5;0;11;0;377
3358;2024-03-03 05:20:59;75391981;6;0;8;0;931
3359;2024-03-03 05:21:07;72278070;12;0;3;0;288
3360;2024-03-03 05:21:13;89633957;2;1;14;1;1641
3361;2024-03-03 05:23:26;95399063;17;0;18;0;906
3362;2024-03-03 05:28:14;80061273;17;0;9;0;2972
3363;2024-03-03 05:29:11;39034192;13;4;12;4;2537
3364;2024-03-03 05:30:20;49057749;7;1;9;1;1911
3365;2024-03-03 05:31:11;61157237;20;2;5;2;2842
3366;2024-03-03 05:31:54;78059806;19;2;11;2;1366
3367;2024-03-03 05:32:31;69205822;17;1;9;1;2759
3368;2024-03-03 05:32:44;22636425;9;0;4;0;1127
3369;2024-03-03 05:33:23;18000269;4;0;18;0;1224
3370;2024-03-03 05:33:27;45330757;12;2;5;2;2037
3371;2024-03-03 05:35:08;46816598;6;4;18;4;2637
3372;2024-03-03 05:35:18;38021703;10;1;18;1;953
3373;2024-03-03 05:35:33;81268895;3;0;8;0;2736
3374;2024-03-03 05:35:57;53290958;15;1;14;1;874
3375;2024-03-03 05:36:07;86437728;7;0;12;0;1890
3376;2024-03-03 05:37:11;88767871;18;0;11;0;2479
3377;2024-03-03 05:38:01;3389774;7;2;1;2;1188
3378;2024-03-03 05:39:14;94257613;8;4;11;4;1546
3379;2024-03-03 05:39:31;8616850;9;0;19;0;1052
3380;2024-03-03 05:39:37;57859089;1;3;8;3;739
3381;2024-03-03 05:39:42;6860869;14;0;8;0;1161
3382;2024-03-03 05:42:15;38970312;19;4;7;4;2080
3383;2024-03-03 05:42:17;26342972;15;2;13;2;135
3384;2024-03-03 05:42:42;69944273;13;1;10;1;1198
3385;2024-03-03 05:42:56;46001036;7;1;15;1;1921
3386;2024-03-03 05:43:01;18262908;19;1;18;1;2133
3387;2024-03-03 05:45:06;34455296;16;1;11;1;1612
3388;2024-03-03 05:45:49;50899701;1;0;18;0;1067
3389;2024-03-03 05:45:51;67152091;9;1;7;1;2452
3390;2024-03-03 05:46:31;6665383;3;1;4;1;585
3391;2024-03-03 05:46:45;41328840;11;3;2;3;2955
3392;2024-03-03 05:47:28;4079975;12;0;9;0;2844
3393;2024-03-03 05:48:46;60561116;5;0;3;0;2168
3394;2024-03-03 05:49:21;4676912;18;2;14;2;1379
3395;2024-03-03 05:51:19;56855115;16;1;17;1;1830
3396;2024-03-03 05:51:40;2734012;15;0;1;0;966
3397;2024-03-03 05:52:06;59884973;12;0;15;0;2610
3398;2024-03-03 05:53:19;79154777;12;2;13;2;2045
3399;2024-03-03 05:55:56;98132743;20;0;13;0;983
3400;2024-03-03 05:57:59;758586;17;0;14;0;224
3401;2024-03-03 05:58:09;58851745;14;4;20;4;2958
3402;2024-03-03 05:58:22;18465763;13;2;10;2;583
3403;2024-03-03 05:58:31;20992737;3;2;18;2;1682
3404;2024-03-03 05:58:39;44354711;1;4;2;4;989
3405;2024-03-03 05:59:39;61882097;3;1;9;1;504
3406;2024-03-03 06:01:15;18558682;10;2;3;2;2992
3407;2024-03-03 06:01:43;8458092;19;2;9;2;937
3408;2024-03-03 06:02:06;41430444;2;0;20;0;1329
3409;2024-03-03 06:02:27;69222346;11;0;10;0;21
3410;2024-03-03 06:05:05;13204884;19;0;9;0;1655
3411;2024-03-03 06:05:59;22449081;11;4;5;4;176
3412;2024-03-03 06:06:14;95473606;14;3;8;3;2773
3413;2024-03-03 06:06:24;92344821;15;1;7;1;1324
3414;2024-03-03 06:07:15;50159579;18;1;20;1;890
3415;2024-03-03 06:07:44;23112857;17;0;18;0;2355
3416;2024-03-03 06:07:59;8498219;5;0;18;0;511
3417;2024-03-03 06:08:18;79326141;18;0;3;0;2099
3418;2024-03-03 06:08:54;5769416;7;0;12;0;281
3419;2024-03-03 06:09:31;74894492;3;0;18;0;1315
3420;2024-03-03 06:10:00;95652619;15;0;3;0;676
3421;2024-03-03 06:11:47;62177463;10;0;5;0;2153
3422;2024-03-03 06:11:49;60256496;16;0;20;0;2413
3423;2024-03-03 06:11:52;37067465;9;4;1;4;409
3424;2024-03-03 06:13:29;59930995;4;0;14;0;2669
3425;2024-03-03 06:13:49;86582339;20;4;3;4;1834
3426;2024-03-03 06:14:04;20780322;10;2;12;2;2962
3427;2024-03-03 06:16:08;73116040;6;0;16;0;335
3428;2024-03-03 06:17:56;10850926;8;2;17;2;1540
3429;2024-03-03 06:20:49;90149653;7;0;19;0;2951
3430;2024-03-03 06:21:27;87537664;1;4;19;4;909
3431;2024-03-03 06:22:49;28402190;18;4;15;4;1454
3432;2024-03-03 06:22:59;67757724;10;2;2;2;1673
3433;2024-03-03 06:23:03;85448492;20;0;5;0;257
3434;2024-03-03 06:23:47;89892811;11;0;3;0;2489
3435;2024-03-03 06:24:28;72196875;17;4;20;4;792
3436;2024-03-03 06:26:46;74267788;6;1;15;1;867
3437;2024-03-03 06:27:19;16855166;20;0;18;0;573
3438;2024-03-03 06:29:13;65928952;6;0;16;0;1183
3439;2024-03-03 06:30:30;31269197;9;0;3;0;2905
3440;2024-03-03 06:32:31;85306132;7;0;2;0;1217
3441;2024-03-03 06:32:49;55921388;8;1;9;1;2579
3442;2024-03-03 06:32:53;31779187;12;0;6;0;2850
3443;2024-03-03 06:33:34;76082893;5;1;16;1;1130
3444;2024-03-03 06:35:41;92085743;17;3;15;3;331
3445;2024-03-03 06:36:37;7783389;18;2;9;2;1689
3446;2024-03-03 06:36:48;43705076;10;3;20;3;159
3447;2024-03-03 06:40:10;68165680;11;3;18;3;659
3448;2024-03-03 06:40:51;55074692;20;1;7;1;843
3449;2024-03-03 06:41:35;89782202;3;0;19;0;2254
3450;2024-03-03 06:42:35;21966397;4;0;20;0;2433
3451;2024-03-03 06:43:12;31647562;15;4;3;4;1747
3452;2024-03-03 06:44:05;22398880;16;0;17;0;338
3453;2024-03-03 06:44:53;2867617;19;0;7;0;2546
3454;2024-03-03 06:46:40;51510475;5;4;9;4;2123
3455;2024-03-03 06:48:25;3089326;2;2;18;2;179
3456;2024-03-03 06:49:02;57620181;6;1;5;1;2770
3457;2024-03-03 06:50:08;62179298;16;2;3;2;2206
3458;2024-03-03 06:51:40;87424845;4;0;14;0;716
3459;2024-03-03 06:51:45;22838484;3;0;20;0;2210
3460;2024-03-03 06:52:03;28946317;6;4;15;4;1745
3461;2024-03-03 06:54:37;54558214;20;3;18;3;1305
3462;2024-03-03 06:54:44;9042104;15;0;4;0;433
3463;2024-03-03 06:54:57;51532144;15;3;3;3;2448
3464;2024-03-03 06:54:57;5732315;7;3;10;3;2052
3465;2024-03-03 06:55:46;58468634;16;0;8;0;1191
3466;2024-03-03 06:56:27;56156320;1;3;2;3;1239
3467;2024-03-03 06:57:12;16279252;4;3;19;3;119
3468;2024-03-03 06:57:57;17315201;16;0;1;0;294
3469;2024-03-03 06:59:06;19984377;16;3;11;3;1461
3470;2024-03-03 06:59:40;43455787;2;0;7;0;2003
3471;2024-03-03 07:00:21;1338398;13;4;3;4;1800
3472;2024-03-03 07:00:31;4752374;7;4;5;4;2178
3473;2024-03-03 07:01:07;64832896;6;0;11;0;2788
3474;2024-03-03 07:03:27;27088756;3;0;14;0;776
3475;2024-03-03 07:04:19;99876295;3;0;18;0;2081
3476;2024-03-03 07:04:53;59232457;3;0;10;0;1122
3477;2024-03-03 07:07:30;35902380;3;0;12;0;2888
3478;2024-03-03 07:07:51;67453270;2;0;1;0;503
3479;2024-03-03 07:08:17;61963331;14;0;17;0;1202
3480;2024-03-03 07:10:30;1205275;17;1;7;1;2485
3481;2024-03-03 07:11:31;16346801;3;2;6;2;2121
3482;2024-03-03 07:12:06;84672311;2;0;20;0;1770
3483;2024-03-03 07:12:15;65120701;20;0;13;0;2858
3484;2024-03-03 07:12:22;19137280;15;3;6;3;1776
3485;2024-03-03 07:13:51;66918742;20;0;15;0;620
3486;2024-03-03 07:13:52;36470595;20;1;14;1;572
3487;2024-03-03 07:14:10;29644187;6;0;12;0;2979
3488;2024-03-03 07:14:16;98132743;13;4;20;4;983
3489;2024-03-03 07:14:20;22833038;17;0;11;0;1171
3490;2024-03-03 07:15:34;39539671;7;2;13;2;283
3491;2024-03-03 07:16:13;65865027;8;4;4;4;2240
3492;2024-03-03 07:17:47;54237307;13;0;18;0;2270
3493;2024-03-03 07:17:49;52837715;2;2;14;2;2415
3494;2024-03-03 07:18:10;18591252;17;4;12;4;2878
3495;2024-03-03 07:19:30;86673416;19;4;1;4;2845
3496;2024-03-03 07:20:38;63399525;13;3;14;3;2727
3497;2024-03-03 07:21:38;64516858;1;0;3;0;1428
3498;2024-03-03 07:21:39;64534420;9;1;7;1;2249
3499;2024-03-03 07:22:29;16400692;7;3;18;3;2502
3500;2024-03-03 07:23:03;67870891;10;3;18;3;317
3501;2024-03-03 07:23:25;51168290;8;0;1;0;239
3502;2024-03-03 07:25:04;99596792;15;2;4;2;576
3503;2024-03-03 07:25:37;5968446;10;0;2;0;2522
3504;2024-03-03 07:27:42;17826362;7;2;6;2;2956
3505;2024-03-03 07:28:58;93427504;16;0;13;0;838
3506;2024-03-03 07:30:18;20968215;5;3;10;3;984
3507;2024-03-03 07:31:41;46986786;6;0;7;0;387
3508;2024-03-03 07:33:44;97706539;15;4;16;4;2205
3509;2024-03-03 07:35:15;64502559;2;2;9;2;908
3510;2024-03-03 07:38:02;94438164;3;3;6;3;723
3511;2024-03-03 07:40:35;93602481;17;4;5;4;2657
3512;2024-03-03 07:40:41;98328310;9;3;5;3;627
3513;2024-03-03 07:40:41;32159033;5;0;1;0;793
3514;2024-03-03 07:41:10;43919423;16;0;1;0;1924
3515;2024-03-03 07:41:18;2896940;6;2;18;2;2253
3516;2024-03-03 07:43:54;15153251;16;4;5;4;2434
3517;2024-03-03 07:44:38;38065162;15;4;16;4;2503
3518;2024-03-03 07:46:09;71024109;8;0;5;0;1537
3519;2024-03-03 07:46:53;45778436;19;0;14;0;561
3520;2024-03-03 07:48:19;73425601;9;4;7;4;2942
3521;2024-03-03 07:48:59;62508108;1;3;8;3;2390
3522;2024-03-03 07:49:47;40833630;12;1;14;1;2646
3523;2024-03-03 07:50:34;80363086;8;4;11;4;2474
3524;2024-03-03 07:50:46;29139448;14;0;11;0;574
3525;2024-03-03 07:51:12;56748338;14;0;9;0;2471
3526;2024-03-03 07:53:19;28400613;1;0;17;0;477
3527;2024-03-03 07:55:23;90662815;4;0;14;0;773
3528;2024-03-03 07:55:47;99367148;7;0;4;0;2511
3529;2024-03-03 07:58:02;27658669;3;3;7;3;137
3530;2024-03-03 07:58:06;5910203;2;0;3;0;1356
3531;2024-03-03 07:58:57;66044416;10;0;15;0;227
3532;2024-03-03 07:59:35;3610701;12;0;19;0;2668
3533;2024-03-03 08:00:26;84728167;4;0;3;0;1474
3534;2024-03-03 08:00:35;11556337;19;0;7;0;2365
3535;2024-03-03 08:01:13;35686004;19;3;13;3;2439
3536;2024-03-03 08:02:23;43135829;17;1;10;1;2082
3537;2024-03-03 08:04:05;96106467;3;2;4;2;2378
3538;2024-03-03 08:04:45;9697425;8;0;13;0;1170
3539;2024-03-03 08:04:46;58039705;13;1;14;1;2085
3540;2024-03-03 08:04:50;73739002;5;0;10;0;510
3541;2024-03-03 08:05:48;88357441;16;1;11;1;807
3542;2024-03-03 08:08:06;60289451;4;3;8;3;2645
3543;2024-03-03 08:09:33;63948654;15;0;13;0;2237
3544;2024-03-03 08:10:15;17920952;17;0;7;0;579
3545;2024-03-03 08:10:35;6665383;4;0;3;0;585
3546;2024-03-03 08:11:25;15226625;3;0;14;0;2604
3547;2024-03-03 08:11:42;12343153;6;1;11;1;1373
3548;2024-03-03 08:13:19;90380097;15;0;1;0;994
3549;2024-03-03 08:13:40;16346801;6;0;3;0;2121
3550;2024-03-03 08:14:53;33944684;11;0;3;0;2805
3551;2024-03-03 08:15:10;64679470;2;3;13;3;1410
3552;2024-03-03 08:15:27;1818470;16;0;2;0;2836
3553;2024-03-03 08:17:10;17635166;6;1;16;1;1960
3554;2024-03-03 08:21:08;63434299;12;0;15;0;529
3555;2024-03-03 08:23:42;1326489;6;0;17;0;2592
3556;2024-03-03 08:25:17;7542599;3;2;1;2;2180
3557;2024-03-03 08:25:45;35965038;20;0;14;0;307
3558;2024-03-03 08:29:53;54867516;15;0;5;0;223
3559;2024-03-03 08:30:59;18048369;9;2;18;2;743
3560;2024-03-03 08:32:55;19828773;1;0;10;0;1150
3561;2024-03-03 08:32:58;38327282;19;0;15;0;1778
3562;2024-03-03 08:33:20;79924044;11;0;8;0;765
3563;2024-03-03 08:34:17;50023685;15;0;2;0;825
3564;2024-03-03 08:34:48;93166080;1;1;2;1;252
3565;2024-03-03 08:34:49;71479008;11;0;16;0;603
3566;2024-03-03 08:34:54;25321008;12;3;13;3;2405
3567;2024-03-03 08:36:35;19873115;5;0;12;0;1505
3568;2024-03-03 08:38:05;10404795;8;0;3;0;1301
3569;2024-03-03 08:38:50;26362442;20;4;18;4;2765
3570;2024-03-03 08:39:33;70771965;20;2;9;2;2510
3571;2024-03-03 08:40:23;50953820;6;0;16;0;1181
3572;2024-03-03 08:41:18;38243836;19;0;15;0;1473
3573;2024-03-03 08:41:48;12148945;1;0;5;0;1276
3574;2024-03-03 08:43:55;64832896;11;3;6;3;2788
3575;2024-03-03 08:46:13;60100400;11;0;20;0;2679
3576;2024-03-03 08:46:17;19832342;1;2;16;2;2399
3577;2024-03-03 08:47:40;13510853;12;4;15;4;2421
3578;2024-03-03 08:48:07;48622906;8;0;18;0;232
3579;2024-03-03 08:49:04;53221436;4;0;14;0;883
3580;2024-03-03 08:51:43;42546271;19;2;18;2;1844
3581;2024-03-03 08:52:13;32543877;18;2;1;2;841
3582;2024-03-03 08:52:45;56562733;8;4;19;4;2187
3583;2024-03-03 08:53:07;56414545;19;0;12;0;2406
3584;2024-03-03 08:53:17;88671091;8;0;19;0;115
3585;2024-03-03 08:53:19;99677252;20;0;11;0;2362
3586;2024-03-03 08:55:45;7408297;3;0;1;0;2918
3587;2024-03-03 08:56:00;65104491;8;0;3;0;1968
3588;2024-03-03 08:56:20;12690383;9;3;13;3;1688
3589;2024-03-03 08:57:27;5924940;10;0;11;0;2462
3590;2024-03-03 08:58:01;2896940;18;0;6;0;2253
3591;2024-03-03 08:59:53;5318188;15;0;13;0;1615
3592;2024-03-03 09:00:33;90939214;13;0;17;0;888
3593;2024-03-03 09:01:08;99080649;15;4;2;4;2134
3594;2024-03-03 09:01:58;18920369;11;4;3;4;2386
3595;2024-03-03 09:03:01;45128633;11;2;2;2;499
3596;2024-03-03 09:03:02;93427504;13;1;16;1;838
3597;2024-03-03 09:04:16;19669224;12;0;1;0;566
3598;2024-03-03 09:04:41;56990402;17;2;9;2;2425
3599;2024-03-03 09:05:18;51168290;1;4;8;4;239
3600;2024-03-03 09:06:06;69774317;4;3;18;3;1375
3601;2024-03-03 09:07:00;76696385;14;2;8;2;3
3602;2024-03-03 09:07:01;59245902;15;0;19;0;2402
3603;2024-03-03 09:07:02;99500556;10;4;15;4;1273
3604;2024-03-03 09:07:28;52555294;20;0;18;0;2915
3605;2024-03-03 09:07:32;7069073;7;0;16;0;1555
3606;2024-03-03 09:07:39;58296844;17;0;15;0;1958
3607;2024-03-03 09:08:37;51804565;2;4;14;4;1004
3608;2024-03-03 09:09:50;41481144;18;0;17;0;36
3609;2024-03-03 09:10:20;5766937;2;4;4;4;1144
3610;2024-03-03 09:10:54;77780318;17;2;6;2;535
3611;2024-03-03 09:12:39;48966559;7;3;8;3;1861
3612;2024-03-03 09:13:57;14181191;7;3;11;3;664
3613;2024-03-03 09:14:33;75045778;15;3;9;3;2801
3614;2024-03-03 09:17:25;12524445;19;0;14;0;2813
3615;2024-03-03 09:18:23;17555227;3;3;12;3;1568
3616;2024-03-03 09:19:28;10651115;1;1;15;1;1360
3617;2024-03-03 09:20:10;60575809;11;0;3;0;76
3618;2024-03-03 09:21:16;22838484;20;4;3;4;2210
3619;2024-03-03 09:23:09;94651388;6;0;9;0;1951
3620;2024-03-03 09:23:53;50169760;11;2;7;2;1503
3621;2024-03-03 09:24:51;72135222;7;1;19;1;467
3622;2024-03-03 09:25:14;88448487;10;3;3;3;147
3623;2024-03-03 09:25:15;10763490;14;0;10;0;2868
3624;2024-03-03 09:26:58;71576401;18;1;8;1;2476
3625;2024-03-03 09:29:03;40901349;2;0;17;0;231
3626;2024-03-03 09:30:36;83669235;1;0;16;0;1275
3627;2024-03-03 09:30:37;75252008;12;1;1;1;2060
3628;2024-03-03 09:31:26;53192472;6;0;17;0;900
3629;2024-03-03 09:31:54;46418860;4;2;2;2;2171
3630;2024-03-03 09:31:58;994447;13;1;12;1;2095
3631;2024-03-03 09:32:04;84086394;1;0;7;0;1104
3632;2024-03-03 09:32:18;20027788;7;1;14;1;369
3633;2024-03-03 09:33:38;34823958;6;0;9;0;2588
3634;2024-03-03 09:36:14;74468799;6;4;13;4;2739
3635;2024-03-03 09:36:24;52287380;9;0;6;0;454
3636;2024-03-03 09:36:42;98196674;15;2;18;2;1539
3637;2024-03-03 09:39:02;79947740;15;2;9;2;1455
3638;2024-03-03 09:39:42;73826703;9;0;12;0;213
3639;2024-03-03 09:40:12;54134202;2;1;16;1;1799
