TID;Starttime;Endtime;Activity
1797;2024-01-01 13:40:55;2024-01-01 13:40:55;Waiting in queue unsettled
2045;2024-01-01 13:40:55;2024-01-01 13:40:55;Waiting in queue unsettled
2626;2024-01-01 13:41:13;2024-01-01 13:41:15;Validating
2626;2024-01-01 13:41:15;2024-01-01 13:41:15;Waiting in queue unmatched
2627;2024-01-01 13:41:15;2024-01-01 13:41:17;Validating
1893;2024-01-01 13:41:17;2024-01-01 13:41:19;Matching
2627;2024-01-01 13:41:17;2024-01-01 13:41:19;Matching
1893;2024-01-01 13:41:19;2024-01-01 13:41:21;Checking balance and credit
2627;2024-01-01 13:41:19;2024-01-01 13:41:21;Checking balance and credit
1893;2024-01-01 13:41:21;2024-01-01 13:41:23;Settling
2627;2024-01-01 13:41:21;2024-01-01 13:41:23;Settling
2628;2024-01-01 13:42:09;2024-01-01 13:42:11;Validating
312;2024-01-01 13:42:11;2024-01-01 13:42:13;Matching
2628;2024-01-01 13:42:11;2024-01-01 13:42:13;Matching
312;2024-01-01 13:42:13;2024-01-01 13:42:15;Checking balance and credit
2628;2024-01-01 13:42:13;2024-01-01 13:42:15;Checking balance and credit
312;2024-01-01 13:42:15;2024-01-01 13:42:17;Settling
2628;2024-01-01 13:42:15;2024-01-01 13:42:17;Settling
2112;2024-01-01 13:42:17;2024-01-01 13:42:19;Checking balance and credit
2146;2024-01-01 13:42:17;2024-01-01 13:42:19;Checking balance and credit
2112;2024-01-01 13:42:19;2024-01-01 13:42:19;Waiting in queue unsettled
2146;2024-01-01 13:42:19;2024-01-01 13:42:19;Waiting in queue unsettled
2629;2024-01-01 13:42:58;2024-01-01 13:43:00;Validating
2629;2024-01-01 13:43:00;2024-01-01 13:43:00;Waiting in queue unmatched
2630;2024-01-01 13:43:28;2024-01-01 13:43:30;Validating
2367;2024-01-01 13:43:30;2024-01-01 13:43:32;Matching
2630;2024-01-01 13:43:30;2024-01-01 13:43:32;Matching
2367;2024-01-01 13:43:32;2024-01-01 13:43:34;Checking balance and credit
2630;2024-01-01 13:43:32;2024-01-01 13:43:34;Checking balance and credit
2367;2024-01-01 13:43:34;2024-01-01 13:43:36;Settling
2630;2024-01-01 13:43:34;2024-01-01 13:43:36;Settling
2631;2024-01-01 13:44:04;2024-01-01 13:44:06;Validating
1004;2024-01-01 13:44:06;2024-01-01 13:44:08;Matching
2631;2024-01-01 13:44:06;2024-01-01 13:44:08;Matching
1004;2024-01-01 13:44:08;2024-01-01 13:44:10;Checking balance and credit
2631;2024-01-01 13:44:08;2024-01-01 13:44:10;Checking balance and credit
1004;2024-01-01 13:44:10;2024-01-01 13:44:12;Settling
2631;2024-01-01 13:44:10;2024-01-01 13:44:12;Settling
2632;2024-01-01 13:44:30;2024-01-01 13:44:32;Validating
351;2024-01-01 13:44:32;2024-01-01 13:44:34;Matching
2632;2024-01-01 13:44:32;2024-01-01 13:44:34;Matching
351;2024-01-01 13:44:34;2024-01-01 13:44:36;Checking balance and credit
2632;2024-01-01 13:44:34;2024-01-01 13:44:36;Checking balance and credit
351;2024-01-01 13:44:36;2024-01-01 13:44:38;Settling
2632;2024-01-01 13:44:36;2024-01-01 13:44:38;Settling
2633;2024-01-01 13:44:48;2024-01-01 13:44:50;Validating
2633;2024-01-01 13:44:50;2024-01-01 13:44:50;Waiting in queue unmatched
2634;2024-01-01 13:46:22;2024-01-01 13:46:24;Validating
385;2024-01-01 13:46:24;2024-01-01 13:46:26;Matching
2634;2024-01-01 13:46:24;2024-01-01 13:46:26;Matching
385;2024-01-01 13:46:26;2024-01-01 13:46:28;Checking balance and credit
2634;2024-01-01 13:46:26;2024-01-01 13:46:28;Checking balance and credit
2635;2024-01-01 13:46:27;2024-01-01 13:46:29;Validating
385;2024-01-01 13:46:28;2024-01-01 13:46:30;Settling
2634;2024-01-01 13:46:28;2024-01-01 13:46:30;Settling
1801;2024-01-01 13:46:29;2024-01-01 13:46:31;Matching
2635;2024-01-01 13:46:29;2024-01-01 13:46:31;Matching
1850;2024-01-01 13:46:30;2024-01-01 13:46:32;Checking balance and credit
1981;2024-01-01 13:46:30;2024-01-01 13:46:32;Checking balance and credit
1797;2024-01-01 13:46:30;2024-01-01 13:46:32;Checking balance and credit
2045;2024-01-01 13:46:30;2024-01-01 13:46:32;Checking balance and credit
1850;2024-01-01 13:46:32;2024-01-01 13:46:32;Settling
1981;2024-01-01 13:46:32;2024-01-01 13:46:32;Settling
1797;2024-01-01 13:46:32;2024-01-01 13:46:32;Waiting in queue unsettled
2045;2024-01-01 13:46:32;2024-01-01 13:46:32;Waiting in queue unsettled
1801;2024-01-01 13:46:31;2024-01-01 13:46:33;Checking balance and credit
2635;2024-01-01 13:46:31;2024-01-01 13:46:33;Checking balance and credit
2636;2024-01-01 13:46:33;2024-01-01 13:46:35;Validating
1801;2024-01-01 13:46:33;2024-01-01 13:46:35;Settling
2635;2024-01-01 13:46:33;2024-01-01 13:46:35;Settling
1119;2024-01-01 13:46:35;2024-01-01 13:46:37;Matching
2636;2024-01-01 13:46:35;2024-01-01 13:46:37;Matching
1119;2024-01-01 13:46:37;2024-01-01 13:46:39;Checking balance and credit
2636;2024-01-01 13:46:37;2024-01-01 13:46:39;Checking balance and credit
1119;2024-01-01 13:46:39;2024-01-01 13:46:41;Settling
2636;2024-01-01 13:46:39;2024-01-01 13:46:41;Settling
2637;2024-01-01 13:46:58;2024-01-01 13:47:00;Validating
2638;2024-01-01 13:47:00;2024-01-01 13:47:02;Validating
1560;2024-01-01 13:47:00;2024-01-01 13:47:02;Matching
2637;2024-01-01 13:47:00;2024-01-01 13:47:02;Matching
808;2024-01-01 13:47:02;2024-01-01 13:47:04;Matching
2638;2024-01-01 13:47:02;2024-01-01 13:47:04;Matching
1560;2024-01-01 13:47:02;2024-01-01 13:47:04;Checking balance and credit
2637;2024-01-01 13:47:02;2024-01-01 13:47:04;Checking balance and credit
808;2024-01-01 13:47:04;2024-01-01 13:47:06;Checking balance and credit
2638;2024-01-01 13:47:04;2024-01-01 13:47:06;Checking balance and credit
1560;2024-01-01 13:47:04;2024-01-01 13:47:06;Settling
2637;2024-01-01 13:47:04;2024-01-01 13:47:06;Settling
808;2024-01-01 13:47:06;2024-01-01 13:47:08;Settling
2638;2024-01-01 13:47:06;2024-01-01 13:47:08;Settling
788;2024-01-01 13:47:06;2024-01-01 13:47:08;Checking balance and credit
2039;2024-01-01 13:47:06;2024-01-01 13:47:08;Checking balance and credit
788;2024-01-01 13:47:08;2024-01-01 13:47:08;Waiting in queue unsettled
2039;2024-01-01 13:47:08;2024-01-01 13:47:08;Waiting in queue unsettled
2639;2024-01-01 13:47:08;2024-01-01 13:47:10;Validating
2639;2024-01-01 13:47:10;2024-01-01 13:47:10;Waiting in queue unmatched
2640;2024-01-01 13:47:42;2024-01-01 13:47:44;Validating
28;2024-01-01 13:47:44;2024-01-01 13:47:46;Matching
2640;2024-01-01 13:47:44;2024-01-01 13:47:46;Matching
28;2024-01-01 13:47:46;2024-01-01 13:47:48;Checking balance and credit
2640;2024-01-01 13:47:46;2024-01-01 13:47:48;Checking balance and credit
28;2024-01-01 13:47:48;2024-01-01 13:47:50;Settling
2640;2024-01-01 13:47:48;2024-01-01 13:47:50;Settling
496;2024-01-01 13:47:50;2024-01-01 13:47:52;Checking balance and credit
1185;2024-01-01 13:47:50;2024-01-01 13:47:52;Checking balance and credit
961;2024-01-01 13:47:50;2024-01-01 13:47:52;Checking balance and credit
1812;2024-01-01 13:47:50;2024-01-01 13:47:52;Checking balance and credit
1195;2024-01-01 13:47:50;2024-01-01 13:47:52;Checking balance and credit
2520;2024-01-01 13:47:50;2024-01-01 13:47:52;Checking balance and credit
1178;2024-01-01 13:47:50;2024-01-01 13:47:52;Checking balance and credit
2576;2024-01-01 13:47:50;2024-01-01 13:47:52;Checking balance and credit
2281;2024-01-01 13:47:50;2024-01-01 13:47:52;Checking balance and credit
2305;2024-01-01 13:47:50;2024-01-01 13:47:52;Checking balance and credit
496;2024-01-01 13:47:52;2024-01-01 13:47:52;Waiting in queue unsettled
1185;2024-01-01 13:47:52;2024-01-01 13:47:52;Waiting in queue unsettled
961;2024-01-01 13:47:52;2024-01-01 13:47:52;Waiting in queue unsettled
1812;2024-01-01 13:47:52;2024-01-01 13:47:52;Waiting in queue unsettled
1195;2024-01-01 13:47:52;2024-01-01 13:47:52;Waiting in queue unsettled
2520;2024-01-01 13:47:52;2024-01-01 13:47:52;Waiting in queue unsettled
1178;2024-01-01 13:47:52;2024-01-01 13:47:52;Waiting in queue unsettled
2576;2024-01-01 13:47:52;2024-01-01 13:47:52;Waiting in queue unsettled
2281;2024-01-01 13:47:52;2024-01-01 13:47:52;Waiting in queue unsettled
2305;2024-01-01 13:47:52;2024-01-01 13:47:52;Waiting in queue unsettled
2641;2024-01-01 13:47:55;2024-01-01 13:47:57;Validating
1102;2024-01-01 13:47:57;2024-01-01 13:47:59;Matching
2641;2024-01-01 13:47:57;2024-01-01 13:47:59;Matching
1102;2024-01-01 13:47:59;2024-01-01 13:48:01;Checking balance and credit
2641;2024-01-01 13:47:59;2024-01-01 13:48:01;Checking balance and credit
1102;2024-01-01 13:48:01;2024-01-01 13:48:03;Settling
2641;2024-01-01 13:48:01;2024-01-01 13:48:03;Settling
2642;2024-01-01 13:48:22;2024-01-01 13:48:24;Validating
1844;2024-01-01 13:48:24;2024-01-01 13:48:26;Matching
2642;2024-01-01 13:48:24;2024-01-01 13:48:26;Matching
1844;2024-01-01 13:48:26;2024-01-01 13:48:28;Checking balance and credit
2642;2024-01-01 13:48:26;2024-01-01 13:48:28;Checking balance and credit
1844;2024-01-01 13:48:28;2024-01-01 13:48:30;Settling
2642;2024-01-01 13:48:28;2024-01-01 13:48:30;Settling
2643;2024-01-01 13:48:39;2024-01-01 13:48:41;Validating
306;2024-01-01 13:48:41;2024-01-01 13:48:43;Matching
2643;2024-01-01 13:48:41;2024-01-01 13:48:43;Matching
306;2024-01-01 13:48:43;2024-01-01 13:48:45;Checking balance and credit
2643;2024-01-01 13:48:43;2024-01-01 13:48:45;Checking balance and credit
306;2024-01-01 13:48:45;2024-01-01 13:48:47;Settling
2643;2024-01-01 13:48:45;2024-01-01 13:48:47;Settling
2644;2024-01-01 13:48:51;2024-01-01 13:48:53;Validating
2644;2024-01-01 13:48:53;2024-01-01 13:48:53;Waiting in queue unmatched
2645;2024-01-01 13:48:59;2024-01-01 13:49:01;Validating
13;2024-01-01 13:49:01;2024-01-01 13:49:03;Matching
2645;2024-01-01 13:49:01;2024-01-01 13:49:03;Matching
13;2024-01-01 13:49:03;2024-01-01 13:49:05;Checking balance and credit
2645;2024-01-01 13:49:03;2024-01-01 13:49:05;Checking balance and credit
13;2024-01-01 13:49:05;2024-01-01 13:49:07;Settling
2645;2024-01-01 13:49:05;2024-01-01 13:49:07;Settling
496;2024-01-01 13:49:07;2024-01-01 13:49:09;Checking balance and credit
1185;2024-01-01 13:49:07;2024-01-01 13:49:09;Checking balance and credit
961;2024-01-01 13:49:07;2024-01-01 13:49:09;Checking balance and credit
1812;2024-01-01 13:49:07;2024-01-01 13:49:09;Checking balance and credit
1195;2024-01-01 13:49:07;2024-01-01 13:49:09;Checking balance and credit
2520;2024-01-01 13:49:07;2024-01-01 13:49:09;Checking balance and credit
496;2024-01-01 13:49:09;2024-01-01 13:49:09;Waiting in queue unsettled
1185;2024-01-01 13:49:09;2024-01-01 13:49:09;Waiting in queue unsettled
961;2024-01-01 13:49:09;2024-01-01 13:49:09;Waiting in queue unsettled
1812;2024-01-01 13:49:09;2024-01-01 13:49:09;Waiting in queue unsettled
1195;2024-01-01 13:49:09;2024-01-01 13:49:09;Waiting in queue unsettled
2520;2024-01-01 13:49:09;2024-01-01 13:49:09;Waiting in queue unsettled
2646;2024-01-01 13:49:44;2024-01-01 13:49:46;Validating
2647;2024-01-01 13:49:46;2024-01-01 13:49:48;Validating
1124;2024-01-01 13:49:46;2024-01-01 13:49:48;Matching
2646;2024-01-01 13:49:46;2024-01-01 13:49:48;Matching
2644;2024-01-01 13:49:48;2024-01-01 13:49:50;Matching
2647;2024-01-01 13:49:48;2024-01-01 13:49:50;Matching
1124;2024-01-01 13:49:48;2024-01-01 13:49:50;Checking balance and credit
2646;2024-01-01 13:49:48;2024-01-01 13:49:50;Checking balance and credit
2644;2024-01-01 13:49:50;2024-01-01 13:49:52;Checking balance and credit
2647;2024-01-01 13:49:50;2024-01-01 13:49:52;Checking balance and credit
1124;2024-01-01 13:49:50;2024-01-01 13:49:52;Settling
2646;2024-01-01 13:49:50;2024-01-01 13:49:52;Settling
2644;2024-01-01 13:49:52;2024-01-01 13:49:54;Settling
2647;2024-01-01 13:49:52;2024-01-01 13:49:54;Settling
509;2024-01-01 13:49:52;2024-01-01 13:49:54;Checking balance and credit
2127;2024-01-01 13:49:52;2024-01-01 13:49:54;Checking balance and credit
509;2024-01-01 13:49:54;2024-01-01 13:49:54;Waiting in queue unsettled
2127;2024-01-01 13:49:54;2024-01-01 13:49:54;Waiting in queue unsettled
2648;2024-01-01 13:50:12;2024-01-01 13:50:14;Validating
2648;2024-01-01 13:50:14;2024-01-01 13:50:14;Waiting in queue unmatched
2649;2024-01-01 13:50:48;2024-01-01 13:50:50;Validating
2649;2024-01-01 13:50:50;2024-01-01 13:50:50;Waiting in queue unmatched
2650;2024-01-01 13:50:59;2024-01-01 13:51:01;Validating
550;2024-01-01 13:51:01;2024-01-01 13:51:03;Matching
2650;2024-01-01 13:51:01;2024-01-01 13:51:03;Matching
550;2024-01-01 13:51:03;2024-01-01 13:51:05;Checking balance and credit
2650;2024-01-01 13:51:03;2024-01-01 13:51:05;Checking balance and credit
550;2024-01-01 13:51:05;2024-01-01 13:51:07;Settling
2650;2024-01-01 13:51:05;2024-01-01 13:51:07;Settling
1714;2024-01-01 13:51:07;2024-01-01 13:51:09;Checking balance and credit
2351;2024-01-01 13:51:07;2024-01-01 13:51:09;Checking balance and credit
1178;2024-01-01 13:51:07;2024-01-01 13:51:09;Checking balance and credit
2576;2024-01-01 13:51:07;2024-01-01 13:51:09;Checking balance and credit
1714;2024-01-01 13:51:09;2024-01-01 13:51:09;Waiting in queue unsettled
2351;2024-01-01 13:51:09;2024-01-01 13:51:09;Waiting in queue unsettled
1178;2024-01-01 13:51:09;2024-01-01 13:51:09;Waiting in queue unsettled
2576;2024-01-01 13:51:09;2024-01-01 13:51:09;Waiting in queue unsettled
2651;2024-01-01 13:51:09;2024-01-01 13:51:11;Validating
2651;2024-01-01 13:51:11;2024-01-01 13:51:11;Waiting in queue unmatched
2652;2024-01-01 13:51:24;2024-01-01 13:51:26;Validating
2652;2024-01-01 13:51:26;2024-01-01 13:51:26;Waiting in queue unmatched
2653;2024-01-01 13:51:25;2024-01-01 13:51:27;Validating
2654;2024-01-01 13:51:27;2024-01-01 13:51:29;Validating
1163;2024-01-01 13:51:27;2024-01-01 13:51:29;Matching
2653;2024-01-01 13:51:27;2024-01-01 13:51:29;Matching
1266;2024-01-01 13:51:29;2024-01-01 13:51:31;Matching
2654;2024-01-01 13:51:29;2024-01-01 13:51:31;Matching
1163;2024-01-01 13:51:29;2024-01-01 13:51:31;Checking balance and credit
2653;2024-01-01 13:51:29;2024-01-01 13:51:31;Checking balance and credit
1266;2024-01-01 13:51:31;2024-01-01 13:51:33;Checking balance and credit
2654;2024-01-01 13:51:31;2024-01-01 13:51:33;Checking balance and credit
1163;2024-01-01 13:51:31;2024-01-01 13:51:33;Settling
2653;2024-01-01 13:51:31;2024-01-01 13:51:33;Settling
1266;2024-01-01 13:51:33;2024-01-01 13:51:35;Settling
2654;2024-01-01 13:51:33;2024-01-01 13:51:35;Settling
2281;2024-01-01 13:51:33;2024-01-01 13:51:35;Checking balance and credit
2305;2024-01-01 13:51:33;2024-01-01 13:51:35;Checking balance and credit
2281;2024-01-01 13:51:35;2024-01-01 13:51:35;Waiting in queue unsettled
2305;2024-01-01 13:51:35;2024-01-01 13:51:35;Waiting in queue unsettled
2655;2024-01-01 13:51:56;2024-01-01 13:51:58;Validating
2655;2024-01-01 13:51:58;2024-01-01 13:51:58;Waiting in queue unmatched
2656;2024-01-01 13:52:18;2024-01-01 13:52:20;Validating
2089;2024-01-01 13:52:20;2024-01-01 13:52:22;Matching
2656;2024-01-01 13:52:20;2024-01-01 13:52:22;Matching
2089;2024-01-01 13:52:22;2024-01-01 13:52:24;Checking balance and credit
2656;2024-01-01 13:52:22;2024-01-01 13:52:24;Checking balance and credit
2089;2024-01-01 13:52:24;2024-01-01 13:52:26;Settling
2656;2024-01-01 13:52:24;2024-01-01 13:52:26;Settling
2657;2024-01-01 13:52:34;2024-01-01 13:52:36;Validating
2657;2024-01-01 13:52:36;2024-01-01 13:52:36;Waiting in queue unmatched
2658;2024-01-01 13:52:44;2024-01-01 13:52:46;Validating
2115;2024-01-01 13:52:46;2024-01-01 13:52:48;Matching
2658;2024-01-01 13:52:46;2024-01-01 13:52:48;Matching
2115;2024-01-01 13:52:48;2024-01-01 13:52:50;Checking balance and credit
2658;2024-01-01 13:52:48;2024-01-01 13:52:50;Checking balance and credit
2115;2024-01-01 13:52:50;2024-01-01 13:52:52;Settling
2658;2024-01-01 13:52:50;2024-01-01 13:52:52;Settling
2659;2024-01-01 13:53:23;2024-01-01 13:53:25;Validating
2660;2024-01-01 13:53:24;2024-01-01 13:53:26;Validating
1348;2024-01-01 13:53:25;2024-01-01 13:53:27;Matching
2659;2024-01-01 13:53:25;2024-01-01 13:53:27;Matching
1615;2024-01-01 13:53:26;2024-01-01 13:53:28;Matching
2660;2024-01-01 13:53:26;2024-01-01 13:53:28;Matching
1348;2024-01-01 13:53:27;2024-01-01 13:53:29;Checking balance and credit
2659;2024-01-01 13:53:27;2024-01-01 13:53:29;Checking balance and credit
2661;2024-01-01 13:53:28;2024-01-01 13:53:30;Validating
1615;2024-01-01 13:53:28;2024-01-01 13:53:30;Checking balance and credit
2660;2024-01-01 13:53:28;2024-01-01 13:53:30;Checking balance and credit
1348;2024-01-01 13:53:29;2024-01-01 13:53:31;Settling
2659;2024-01-01 13:53:29;2024-01-01 13:53:31;Settling
1838;2024-01-01 13:53:30;2024-01-01 13:53:32;Matching
2661;2024-01-01 13:53:30;2024-01-01 13:53:32;Matching
1615;2024-01-01 13:53:30;2024-01-01 13:53:32;Settling
2660;2024-01-01 13:53:30;2024-01-01 13:53:32;Settling
788;2024-01-01 13:53:31;2024-01-01 13:53:33;Checking balance and credit
2039;2024-01-01 13:53:31;2024-01-01 13:53:33;Checking balance and credit
788;2024-01-01 13:53:33;2024-01-01 13:53:33;Waiting in queue unsettled
2039;2024-01-01 13:53:33;2024-01-01 13:53:33;Waiting in queue unsettled
1838;2024-01-01 13:53:32;2024-01-01 13:53:34;Checking balance and credit
2661;2024-01-01 13:53:32;2024-01-01 13:53:34;Checking balance and credit
1797;2024-01-01 13:53:32;2024-01-01 13:53:34;Checking balance and credit
2045;2024-01-01 13:53:32;2024-01-01 13:53:34;Checking balance and credit
1797;2024-01-01 13:53:34;2024-01-01 13:53:34;Waiting in queue unsettled
2045;2024-01-01 13:53:34;2024-01-01 13:53:34;Waiting in queue unsettled
1838;2024-01-01 13:53:34;2024-01-01 13:53:36;Settling
2661;2024-01-01 13:53:34;2024-01-01 13:53:36;Settling
186;2024-01-01 13:53:36;2024-01-01 13:53:38;Checking balance and credit
2185;2024-01-01 13:53:36;2024-01-01 13:53:38;Checking balance and credit
186;2024-01-01 13:53:38;2024-01-01 13:53:38;Waiting in queue unsettled
2185;2024-01-01 13:53:38;2024-01-01 13:53:38;Waiting in queue unsettled
2662;2024-01-01 13:53:56;2024-01-01 13:53:58;Validating
2662;2024-01-01 13:53:58;2024-01-01 13:53:58;Waiting in queue unmatched
2663;2024-01-01 13:54:06;2024-01-01 13:54:08;Validating
2663;2024-01-01 13:54:08;2024-01-01 13:54:08;Waiting in queue unmatched
2664;2024-01-01 13:54:46;2024-01-01 13:54:48;Validating
2664;2024-01-01 13:54:48;2024-01-01 13:54:48;Waiting in queue unmatched
2665;2024-01-01 13:55:18;2024-01-01 13:55:20;Validating
2666;2024-01-01 13:55:20;2024-01-01 13:55:22;Validating
2666;2024-01-01 13:55:22;2024-01-01 13:55:22;Waiting in queue unmatched
1180;2024-01-01 13:55:20;2024-01-01 13:55:22;Matching
2665;2024-01-01 13:55:20;2024-01-01 13:55:22;Matching
2667;2024-01-01 13:55:21;2024-01-01 13:55:23;Validating
2667;2024-01-01 13:55:23;2024-01-01 13:55:23;Waiting in queue unmatched
1180;2024-01-01 13:55:22;2024-01-01 13:55:24;Checking balance and credit
2665;2024-01-01 13:55:22;2024-01-01 13:55:24;Checking balance and credit
1180;2024-01-01 13:55:24;2024-01-01 13:55:26;Settling
2665;2024-01-01 13:55:24;2024-01-01 13:55:26;Settling
2668;2024-01-01 13:55:38;2024-01-01 13:55:40;Validating
2668;2024-01-01 13:55:40;2024-01-01 13:55:40;Waiting in queue unmatched
2669;2024-01-01 13:56:04;2024-01-01 13:56:06;Validating
991;2024-01-01 13:56:06;2024-01-01 13:56:08;Matching
2669;2024-01-01 13:56:06;2024-01-01 13:56:08;Matching
991;2024-01-01 13:56:08;2024-01-01 13:56:10;Checking balance and credit
2669;2024-01-01 13:56:08;2024-01-01 13:56:10;Checking balance and credit
991;2024-01-01 13:56:10;2024-01-01 13:56:12;Settling
2669;2024-01-01 13:56:10;2024-01-01 13:56:12;Settling
2670;2024-01-01 13:56:16;2024-01-01 13:56:18;Validating
2670;2024-01-01 13:56:18;2024-01-01 13:56:18;Waiting in queue unmatched
2671;2024-01-01 13:57:27;2024-01-01 13:57:29;Validating
2671;2024-01-01 13:57:29;2024-01-01 13:57:29;Waiting in queue unmatched
2672;2024-01-01 13:57:59;2024-01-01 13:58:01;Validating
1196;2024-01-01 13:58:01;2024-01-01 13:58:03;Matching
2672;2024-01-01 13:58:01;2024-01-01 13:58:03;Matching
1196;2024-01-01 13:58:03;2024-01-01 13:58:05;Checking balance and credit
2672;2024-01-01 13:58:03;2024-01-01 13:58:05;Checking balance and credit
1196;2024-01-01 13:58:05;2024-01-01 13:58:07;Settling
2672;2024-01-01 13:58:05;2024-01-01 13:58:07;Settling
2673;2024-01-01 13:58:14;2024-01-01 13:58:16;Validating
1096;2024-01-01 13:58:16;2024-01-01 13:58:18;Matching
2673;2024-01-01 13:58:16;2024-01-01 13:58:18;Matching
1096;2024-01-01 13:58:18;2024-01-01 13:58:20;Checking balance and credit
2673;2024-01-01 13:58:18;2024-01-01 13:58:20;Checking balance and credit
2674;2024-01-01 13:58:20;2024-01-01 13:58:22;Validating
2674;2024-01-01 13:58:22;2024-01-01 13:58:22;Waiting in queue unmatched
1096;2024-01-01 13:58:20;2024-01-01 13:58:22;Settling
2673;2024-01-01 13:58:20;2024-01-01 13:58:22;Settling
788;2024-01-01 13:58:22;2024-01-01 13:58:24;Checking balance and credit
