TID;Starttime;Endtime;Activity
1023;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1671;2024-01-01 17:47:17;2024-01-01 17:47:17;Waiting in queue unsettled
1707;2024-01-01 17:47:19;2024-01-01 17:47:21;Validating
1708;2024-01-01 17:47:20;2024-01-01 17:47:22;Validating
1280;2024-01-01 17:47:21;2024-01-01 17:47:23;Matching
1707;2024-01-01 17:47:21;2024-01-01 17:47:23;Matching
959;2024-01-01 17:47:22;2024-01-01 17:47:24;Matching
1708;2024-01-01 17:47:22;2024-01-01 17:47:24;Matching
1280;2024-01-01 17:47:23;2024-01-01 17:47:25;Checking balance and credit
1707;2024-01-01 17:47:23;2024-01-01 17:47:25;Checking balance and credit
1280;2024-01-01 17:47:25;2024-01-01 17:47:25;Waiting in queue unsettled
1707;2024-01-01 17:47:25;2024-01-01 17:47:25;Waiting in queue unsettled
959;2024-01-01 17:47:24;2024-01-01 17:47:26;Checking balance and credit
1708;2024-01-01 17:47:24;2024-01-01 17:47:26;Checking balance and credit
959;2024-01-01 17:47:26;2024-01-01 17:47:28;Settling
1708;2024-01-01 17:47:26;2024-01-01 17:47:28;Settling
1709;2024-01-01 17:47:27;2024-01-01 17:47:29;Validating
128;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1632;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1385;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1637;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
768;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1645;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
196;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1689;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1478;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1697;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
719;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1704;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1351;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1705;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1280;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1707;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
650;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1627;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
697;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
1681;2024-01-01 17:47:28;2024-01-01 17:47:30;Checking balance and credit
128;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
1632;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
1385;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
1637;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
768;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
1645;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
196;2024-01-01 17:47:30;2024-01-01 17:47:30;Settling
1689;2024-01-01 17:47:30;2024-01-01 17:47:30;Settling
1478;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
1697;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
719;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
1704;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
1351;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
1705;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
1280;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
1707;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
650;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
1627;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
697;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
1681;2024-01-01 17:47:30;2024-01-01 17:47:30;Waiting in queue unsettled
863;2024-01-01 17:47:29;2024-01-01 17:47:31;Matching
1709;2024-01-01 17:47:29;2024-01-01 17:47:31;Matching
863;2024-01-01 17:47:31;2024-01-01 17:47:33;Checking balance and credit
1709;2024-01-01 17:47:31;2024-01-01 17:47:33;Checking balance and credit
863;2024-01-01 17:47:33;2024-01-01 17:47:33;Waiting in queue unsettled
1709;2024-01-01 17:47:33;2024-01-01 17:47:33;Waiting in queue unsettled
1710;2024-01-01 17:48:23;2024-01-01 17:48:25;Validating
1710;2024-01-01 17:48:25;2024-01-01 17:48:25;Waiting in queue unmatched
1711;2024-01-01 17:48:27;2024-01-01 17:48:29;Validating
171;2024-01-01 17:48:29;2024-01-01 17:48:31;Matching
1711;2024-01-01 17:48:29;2024-01-01 17:48:31;Matching
171;2024-01-01 17:48:31;2024-01-01 17:48:33;Checking balance and credit
1711;2024-01-01 17:48:31;2024-01-01 17:48:33;Checking balance and credit
171;2024-01-01 17:48:33;2024-01-01 17:48:35;Settling
1711;2024-01-01 17:48:33;2024-01-01 17:48:35;Settling
650;2024-01-01 17:48:35;2024-01-01 17:48:37;Checking balance and credit
1627;2024-01-01 17:48:35;2024-01-01 17:48:37;Checking balance and credit
697;2024-01-01 17:48:35;2024-01-01 17:48:37;Checking balance and credit
1681;2024-01-01 17:48:35;2024-01-01 17:48:37;Checking balance and credit
650;2024-01-01 17:48:37;2024-01-01 17:48:37;Waiting in queue unsettled
1627;2024-01-01 17:48:37;2024-01-01 17:48:37;Waiting in queue unsettled
697;2024-01-01 17:48:37;2024-01-01 17:48:37;Waiting in queue unsettled
1681;2024-01-01 17:48:37;2024-01-01 17:48:37;Waiting in queue unsettled
1712;2024-01-01 17:48:44;2024-01-01 17:48:46;Validating
1712;2024-01-01 17:48:46;2024-01-01 17:48:46;Waiting in queue unmatched
1713;2024-01-01 17:48:46;2024-01-01 17:48:48;Validating
1509;2024-01-01 17:48:48;2024-01-01 17:48:50;Matching
1713;2024-01-01 17:48:48;2024-01-01 17:48:50;Matching
1509;2024-01-01 17:48:50;2024-01-01 17:48:52;Checking balance and credit
1713;2024-01-01 17:48:50;2024-01-01 17:48:52;Checking balance and credit
1509;2024-01-01 17:48:52;2024-01-01 17:48:54;Settling
1713;2024-01-01 17:48:52;2024-01-01 17:48:54;Settling
307;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
1180;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
206;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
1258;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
808;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
1370;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
470;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
1393;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
202;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
1456;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
1008;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
1614;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
1642;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
1691;2024-01-01 17:48:54;2024-01-01 17:48:56;Checking balance and credit
307;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
1180;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
206;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
1258;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
808;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
1370;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
470;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
1393;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
202;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
1456;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
1008;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
1614;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
1642;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
1691;2024-01-01 17:48:56;2024-01-01 17:48:56;Waiting in queue unsettled
1714;2024-01-01 17:49:06;2024-01-01 17:49:08;Validating
398;2024-01-01 17:49:08;2024-01-01 17:49:10;Matching
1714;2024-01-01 17:49:08;2024-01-01 17:49:10;Matching
398;2024-01-01 17:49:10;2024-01-01 17:49:12;Checking balance and credit
1714;2024-01-01 17:49:10;2024-01-01 17:49:12;Checking balance and credit
398;2024-01-01 17:49:12;2024-01-01 17:49:14;Settling
1714;2024-01-01 17:49:12;2024-01-01 17:49:14;Settling
728;2024-01-01 17:49:14;2024-01-01 17:49:16;Checking balance and credit
1241;2024-01-01 17:49:14;2024-01-01 17:49:16;Checking balance and credit
19;2024-01-01 17:49:14;2024-01-01 17:49:16;Checking balance and credit
1622;2024-01-01 17:49:14;2024-01-01 17:49:16;Checking balance and credit
728;2024-01-01 17:49:16;2024-01-01 17:49:16;Waiting in queue unsettled
1241;2024-01-01 17:49:16;2024-01-01 17:49:16;Waiting in queue unsettled
19;2024-01-01 17:49:16;2024-01-01 17:49:16;Waiting in queue unsettled
1622;2024-01-01 17:49:16;2024-01-01 17:49:16;Waiting in queue unsettled
1715;2024-01-01 17:49:18;2024-01-01 17:49:20;Validating
1716;2024-01-01 17:49:20;2024-01-01 17:49:22;Validating
503;2024-01-01 17:49:20;2024-01-01 17:49:22;Matching
1715;2024-01-01 17:49:20;2024-01-01 17:49:22;Matching
1091;2024-01-01 17:49:22;2024-01-01 17:49:24;Matching
1716;2024-01-01 17:49:22;2024-01-01 17:49:24;Matching
503;2024-01-01 17:49:22;2024-01-01 17:49:24;Checking balance and credit
1715;2024-01-01 17:49:22;2024-01-01 17:49:24;Checking balance and credit
1091;2024-01-01 17:49:24;2024-01-01 17:49:26;Checking balance and credit
1716;2024-01-01 17:49:24;2024-01-01 17:49:26;Checking balance and credit
1091;2024-01-01 17:49:26;2024-01-01 17:49:26;Waiting in queue unsettled
1716;2024-01-01 17:49:26;2024-01-01 17:49:26;Waiting in queue unsettled
503;2024-01-01 17:49:24;2024-01-01 17:49:26;Settling
1715;2024-01-01 17:49:24;2024-01-01 17:49:26;Settling
472;2024-01-01 17:49:26;2024-01-01 17:49:28;Checking balance and credit
1191;2024-01-01 17:49:26;2024-01-01 17:49:28;Checking balance and credit
81;2024-01-01 17:49:26;2024-01-01 17:49:28;Checking balance and credit
1366;2024-01-01 17:49:26;2024-01-01 17:49:28;Checking balance and credit
114;2024-01-01 17:49:26;2024-01-01 17:49:28;Checking balance and credit
1527;2024-01-01 17:49:26;2024-01-01 17:49:28;Checking balance and credit
1023;2024-01-01 17:49:26;2024-01-01 17:49:28;Checking balance and credit
1671;2024-01-01 17:49:26;2024-01-01 17:49:28;Checking balance and credit
472;2024-01-01 17:49:28;2024-01-01 17:49:28;Waiting in queue unsettled
1191;2024-01-01 17:49:28;2024-01-01 17:49:28;Waiting in queue unsettled
81;2024-01-01 17:49:28;2024-01-01 17:49:28;Waiting in queue unsettled
1366;2024-01-01 17:49:28;2024-01-01 17:49:28;Waiting in queue unsettled
114;2024-01-01 17:49:28;2024-01-01 17:49:28;Waiting in queue unsettled
1527;2024-01-01 17:49:28;2024-01-01 17:49:28;Waiting in queue unsettled
1023;2024-01-01 17:49:28;2024-01-01 17:49:28;Waiting in queue unsettled
1671;2024-01-01 17:49:28;2024-01-01 17:49:28;Waiting in queue unsettled
1717;2024-01-01 17:49:46;2024-01-01 17:49:48;Validating
182;2024-01-01 17:49:48;2024-01-01 17:49:50;Matching
1717;2024-01-01 17:49:48;2024-01-01 17:49:50;Matching
182;2024-01-01 17:49:50;2024-01-01 17:49:52;Checking balance and credit
1717;2024-01-01 17:49:50;2024-01-01 17:49:52;Checking balance and credit
182;2024-01-01 17:49:52;2024-01-01 17:49:54;Settling
1717;2024-01-01 17:49:52;2024-01-01 17:49:54;Settling
677;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
772;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
218;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1116;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1107;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1579;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
550;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1037;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1013;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1106;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
599;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
782;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
347;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1131;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
511;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1230;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
962;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1447;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
193;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1542;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
339;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1330;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1403;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1481;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
828;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
862;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
82;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1580;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
852;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1099;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
619;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1389;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1342;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1515;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
988;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1110;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1026;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1187;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
943;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1380;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
640;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1596;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
996;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1182;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
422;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
758;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
371;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1655;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
909;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1664;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
504;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
848;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
506;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1066;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
790;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1221;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
783;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1089;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
348;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1102;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1488;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1636;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
14;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1270;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
726;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1410;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
686;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1433;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
884;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1587;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
650;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1627;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
697;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1681;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
307;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1180;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
206;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1258;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
808;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1370;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
470;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1393;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
202;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1456;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1008;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1614;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1642;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1691;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
728;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1241;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
19;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1622;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
472;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1191;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
81;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1366;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
114;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1527;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1023;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
1671;2024-01-01 17:49:54;2024-01-01 17:49:56;Checking balance and credit
677;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
772;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
218;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
1116;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
1107;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
1579;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
550;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
1037;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
1013;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
1106;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
599;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
782;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
347;2024-01-01 17:49:56;2024-01-01 17:49:56;Waiting in queue unsettled
