TID;Starttime;Endtime;Activity
616;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
1152;2024-03-01 18:49:16;2024-03-01 18:49:18;Checking balance and credit
916;2024-03-01 18:49:18;2024-03-01 18:49:18;Waiting in queue unsettled
1073;2024-03-01 18:49:18;2024-03-01 18:49:18;Waiting in queue unsettled
481;2024-03-01 18:49:18;2024-03-01 18:49:18;Waiting in queue unsettled
1040;2024-03-01 18:49:18;2024-03-01 18:49:18;Waiting in queue unsettled
936;2024-03-01 18:49:18;2024-03-01 18:49:18;Waiting in queue unsettled
1142;2024-03-01 18:49:18;2024-03-01 18:49:18;Waiting in queue unsettled
1015;2024-03-01 18:49:18;2024-03-01 18:49:18;Waiting in queue unsettled
1139;2024-03-01 18:49:18;2024-03-01 18:49:18;Waiting in queue unsettled
571;2024-03-01 18:49:18;2024-03-01 18:49:18;Waiting in queue unsettled
1050;2024-03-01 18:49:18;2024-03-01 18:49:18;Waiting in queue unsettled
616;2024-03-01 18:49:18;2024-03-01 18:49:18;Waiting in queue unsettled
1152;2024-03-01 18:49:18;2024-03-01 18:49:18;Waiting in queue unsettled
347;2024-03-01 18:49:18;2024-03-01 18:49:20;Settling
1065;2024-03-01 18:49:18;2024-03-01 18:49:20;Settling
1173;2024-03-01 18:51:13;2024-03-01 18:51:15;Validating
459;2024-03-01 18:51:15;2024-03-01 18:51:17;Matching
1173;2024-03-01 18:51:15;2024-03-01 18:51:17;Matching
459;2024-03-01 18:51:17;2024-03-01 18:51:19;Checking balance and credit
1173;2024-03-01 18:51:17;2024-03-01 18:51:19;Checking balance and credit
459;2024-03-01 18:51:19;2024-03-01 18:51:19;Waiting in queue unsettled
1173;2024-03-01 18:51:19;2024-03-01 18:51:19;Waiting in queue unsettled
1174;2024-03-01 18:51:45;2024-03-01 18:51:47;Validating
19;2024-03-01 18:51:47;2024-03-01 18:51:49;Matching
1174;2024-03-01 18:51:47;2024-03-01 18:51:49;Matching
19;2024-03-01 18:51:49;2024-03-01 18:51:51;Checking balance and credit
1174;2024-03-01 18:51:49;2024-03-01 18:51:51;Checking balance and credit
19;2024-03-01 18:51:51;2024-03-01 18:51:51;Waiting in queue unsettled
1174;2024-03-01 18:51:51;2024-03-01 18:51:51;Waiting in queue unsettled
1175;2024-03-01 18:51:57;2024-03-01 18:51:59;Validating
77;2024-03-01 18:51:59;2024-03-01 18:52:01;Matching
1175;2024-03-01 18:51:59;2024-03-01 18:52:01;Matching
77;2024-03-01 18:52:01;2024-03-01 18:52:03;Checking balance and credit
1175;2024-03-01 18:52:01;2024-03-01 18:52:03;Checking balance and credit
77;2024-03-01 18:52:03;2024-03-01 18:52:05;Settling
1175;2024-03-01 18:52:03;2024-03-01 18:52:05;Settling
80;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
478;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
702;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
746;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
587;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
859;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
808;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
970;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
299;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
828;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
250;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
845;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
213;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
1102;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
330;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
552;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
378;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
1056;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
1076;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
1161;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
13;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
860;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
728;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
906;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
467;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
962;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
459;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
1173;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
422;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
1118;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
717;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
1051;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
17;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
1135;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
1140;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
1157;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
571;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
1050;2024-03-01 18:52:05;2024-03-01 18:52:07;Checking balance and credit
80;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
478;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
702;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
746;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
587;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
859;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
808;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
970;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
299;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
828;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
250;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
845;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
213;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
1102;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
330;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
552;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
378;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
1056;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
1076;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
1161;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
13;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
860;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
728;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
906;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
467;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
962;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
459;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
1173;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
422;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
1118;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
717;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
1051;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
17;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
1135;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
1140;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
1157;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
571;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
1050;2024-03-01 18:52:07;2024-03-01 18:52:07;Waiting in queue unsettled
1176;2024-03-01 18:53:31;2024-03-01 18:53:33;Validating
1176;2024-03-01 18:53:33;2024-03-01 18:53:33;Waiting in queue unmatched
1177;2024-03-01 18:53:40;2024-03-01 18:53:42;Validating
1177;2024-03-01 18:53:42;2024-03-01 18:53:42;Waiting in queue unmatched
1178;2024-03-01 18:56:08;2024-03-01 18:56:10;Validating
503;2024-03-01 18:56:10;2024-03-01 18:56:12;Matching
1178;2024-03-01 18:56:10;2024-03-01 18:56:12;Matching
503;2024-03-01 18:56:12;2024-03-01 18:56:14;Checking balance and credit
1178;2024-03-01 18:56:12;2024-03-01 18:56:14;Checking balance and credit
503;2024-03-01 18:56:14;2024-03-01 18:56:14;Waiting in queue unsettled
1178;2024-03-01 18:56:14;2024-03-01 18:56:14;Waiting in queue unsettled
1179;2024-03-01 18:56:41;2024-03-01 18:56:43;Validating
415;2024-03-01 18:56:43;2024-03-01 18:56:45;Matching
1179;2024-03-01 18:56:43;2024-03-01 18:56:45;Matching
415;2024-03-01 18:56:45;2024-03-01 18:56:47;Checking balance and credit
1179;2024-03-01 18:56:45;2024-03-01 18:56:47;Checking balance and credit
415;2024-03-01 18:56:47;2024-03-01 18:56:47;Waiting in queue unsettled
1179;2024-03-01 18:56:47;2024-03-01 18:56:47;Waiting in queue unsettled
1180;2024-03-01 18:59:01;2024-03-01 18:59:03;Validating
1180;2024-03-01 18:59:03;2024-03-01 18:59:03;Waiting in queue unmatched
1181;2024-03-01 19:00:19;2024-03-01 19:00:21;Validating
196;2024-03-01 19:00:21;2024-03-01 19:00:23;Matching
1181;2024-03-01 19:00:21;2024-03-01 19:00:23;Matching
196;2024-03-01 19:00:23;2024-03-01 19:00:25;Checking balance and credit
1181;2024-03-01 19:00:23;2024-03-01 19:00:25;Checking balance and credit
196;2024-03-01 19:00:25;2024-03-01 19:00:25;Waiting in queue unsettled
1181;2024-03-01 19:00:25;2024-03-01 19:00:25;Waiting in queue unsettled
1182;2024-03-01 19:01:41;2024-03-01 19:01:43;Validating
1177;2024-03-01 19:01:43;2024-03-01 19:01:45;Matching
1182;2024-03-01 19:01:43;2024-03-01 19:01:45;Matching
1177;2024-03-01 19:01:45;2024-03-01 19:01:47;Checking balance and credit
1182;2024-03-01 19:01:45;2024-03-01 19:01:47;Checking balance and credit
1177;2024-03-01 19:01:47;2024-03-01 19:01:47;Waiting in queue unsettled
1182;2024-03-01 19:01:47;2024-03-01 19:01:47;Waiting in queue unsettled
1183;2024-03-01 19:02:09;2024-03-01 19:02:11;Validating
625;2024-03-01 19:02:11;2024-03-01 19:02:13;Matching
1183;2024-03-01 19:02:11;2024-03-01 19:02:13;Matching
625;2024-03-01 19:02:13;2024-03-01 19:02:15;Checking balance and credit
1183;2024-03-01 19:02:13;2024-03-01 19:02:15;Checking balance and credit
625;2024-03-01 19:02:15;2024-03-01 19:02:17;Settling
1183;2024-03-01 19:02:15;2024-03-01 19:02:17;Settling
1087;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
1163;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
115;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
1023;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
91;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
722;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
765;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
1122;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
431;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
1111;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
686;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
1154;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
207;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
1145;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
616;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
1152;2024-03-01 19:02:17;2024-03-01 19:02:19;Checking balance and credit
115;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
1023;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
91;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
722;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
765;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
1122;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
431;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
1111;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
686;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
1154;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
207;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
1145;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
616;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
1152;2024-03-01 19:02:19;2024-03-01 19:02:19;Waiting in queue unsettled
1087;2024-03-01 19:02:19;2024-03-01 19:02:21;Settling
1163;2024-03-01 19:02:19;2024-03-01 19:02:21;Settling
1184;2024-03-01 19:02:55;2024-03-01 19:02:57;Validating
1155;2024-03-01 19:02:57;2024-03-01 19:02:59;Matching
1184;2024-03-01 19:02:57;2024-03-01 19:02:59;Matching
1155;2024-03-01 19:02:59;2024-03-01 19:03:01;Checking balance and credit
1184;2024-03-01 19:02:59;2024-03-01 19:03:01;Checking balance and credit
1155;2024-03-01 19:03:01;2024-03-01 19:03:01;Waiting in queue unsettled
1184;2024-03-01 19:03:01;2024-03-01 19:03:01;Waiting in queue unsettled
1185;2024-03-01 19:03:32;2024-03-01 19:03:34;Validating
1001;2024-03-01 19:03:34;2024-03-01 19:03:36;Matching
1185;2024-03-01 19:03:34;2024-03-01 19:03:36;Matching
1001;2024-03-01 19:03:36;2024-03-01 19:03:38;Checking balance and credit
1185;2024-03-01 19:03:36;2024-03-01 19:03:38;Checking balance and credit
1001;2024-03-01 19:03:38;2024-03-01 19:03:40;Settling
1185;2024-03-01 19:03:38;2024-03-01 19:03:40;Settling
115;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
1023;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
91;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
722;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
765;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
1122;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
431;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
1111;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
686;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
1154;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
207;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
1145;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
616;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
1152;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
299;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
828;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
250;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
845;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
213;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
1102;2024-03-01 19:03:40;2024-03-01 19:03:42;Checking balance and credit
115;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
1023;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
91;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
722;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
765;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
1122;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
431;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
1111;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
686;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
1154;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
616;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
1152;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
299;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
828;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
250;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
845;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
213;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
1102;2024-03-01 19:03:42;2024-03-01 19:03:42;Waiting in queue unsettled
207;2024-03-01 19:03:42;2024-03-01 19:03:44;Settling
1145;2024-03-01 19:03:42;2024-03-01 19:03:44;Settling
1186;2024-03-01 19:04:15;2024-03-01 19:04:17;Validating
939;2024-03-01 19:04:17;2024-03-01 19:04:19;Matching
1186;2024-03-01 19:04:17;2024-03-01 19:04:19;Matching
939;2024-03-01 19:04:19;2024-03-01 19:04:21;Checking balance and credit
1186;2024-03-01 19:04:19;2024-03-01 19:04:21;Checking balance and credit
939;2024-03-01 19:04:21;2024-03-01 19:04:21;Waiting in queue unsettled
1186;2024-03-01 19:04:21;2024-03-01 19:04:21;Waiting in queue unsettled
1187;2024-03-01 19:05:42;2024-03-01 19:05:44;Validating
1187;2024-03-01 19:05:44;2024-03-01 19:05:44;Waiting in queue unmatched
1188;2024-03-01 19:06:20;2024-03-01 19:06:22;Validating
1188;2024-03-01 19:06:22;2024-03-01 19:06:22;Waiting in queue unmatched
1189;2024-03-01 19:08:18;2024-03-01 19:08:20;Validating
665;2024-03-01 19:08:20;2024-03-01 19:08:22;Matching
1189;2024-03-01 19:08:20;2024-03-01 19:08:22;Matching
665;2024-03-01 19:08:22;2024-03-01 19:08:24;Checking balance and credit
1189;2024-03-01 19:08:22;2024-03-01 19:08:24;Checking balance and credit
665;2024-03-01 19:08:24;2024-03-01 19:08:24;Waiting in queue unsettled
1189;2024-03-01 19:08:24;2024-03-01 19:08:24;Waiting in queue unsettled
1190;2024-03-01 19:10:09;2024-03-01 19:10:11;Validating
670;2024-03-01 19:10:11;2024-03-01 19:10:13;Matching
1190;2024-03-01 19:10:11;2024-03-01 19:10:13;Matching
670;2024-03-01 19:10:13;2024-03-01 19:10:15;Checking balance and credit
1190;2024-03-01 19:10:13;2024-03-01 19:10:15;Checking balance and credit
670;2024-03-01 19:10:15;2024-03-01 19:10:15;Waiting in queue unsettled
1190;2024-03-01 19:10:15;2024-03-01 19:10:15;Waiting in queue unsettled
1191;2024-03-01 19:10:51;2024-03-01 19:10:53;Validating
414;2024-03-01 19:10:53;2024-03-01 19:10:55;Matching
1191;2024-03-01 19:10:53;2024-03-01 19:10:55;Matching
414;2024-03-01 19:10:55;2024-03-01 19:10:57;Checking balance and credit
1191;2024-03-01 19:10:55;2024-03-01 19:10:57;Checking balance and credit
414;2024-03-01 19:10:57;2024-03-01 19:10:59;Settling
1191;2024-03-01 19:10:57;2024-03-01 19:10:59;Settling
448;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
513;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
581;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
741;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
42;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
1039;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
776;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
846;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
476;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
1044;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
489;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
1085;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
717;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
1051;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
1140;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
1157;2024-03-01 19:10:59;2024-03-01 19:11:01;Checking balance and credit
