TID;Starttime;Endtime;Activity
606;2024-02-26 19:14:02;2024-02-26 19:14:02;Added again to queue 2
3098;2024-02-26 19:14:02;2024-02-26 19:14:02;Added again to queue 2
3097;2024-02-26 19:14:02;2024-02-26 19:14:02;Added again to queue 2
1582;2024-02-26 19:14:02;2024-02-26 19:14:02;Settled successful from queue 2
1581;2024-02-26 19:14:02;2024-02-26 19:14:02;Settled successful from queue 2
3066;2024-02-26 19:14:02;2024-02-26 19:14:02;Added again to queue 2
3065;2024-02-26 19:14:02;2024-02-26 19:14:02;Added again to queue 2
1453;2024-02-26 19:14:02;2024-02-26 19:14:02;Added again to queue 2
1454;2024-02-26 19:14:02;2024-02-26 19:14:02;Added again to queue 2
1709;2024-02-26 19:14:02;2024-02-26 19:14:02;Added again to queue 2
1710;2024-02-26 19:14:02;2024-02-26 19:14:02;Added again to queue 2
1636;2024-02-26 19:15:00;2024-02-26 19:15:02;Matching
1635;2024-02-26 19:15:00;2024-02-26 19:15:02;Matching
2127;2024-02-26 19:15:00;2024-02-26 19:15:02;Matching
2128;2024-02-26 19:15:00;2024-02-26 19:15:02;Matching
1636;2024-02-26 19:15:02;2024-02-26 19:15:02;Settled successful
1635;2024-02-26 19:15:02;2024-02-26 19:15:02;Settled successful
2127;2024-02-26 19:15:02;2024-02-26 19:15:02;Added to queue 2
2128;2024-02-26 19:15:02;2024-02-26 19:15:02;Added to queue 2
426;2024-02-26 19:15:02;2024-02-26 19:15:02;Added again to queue 2
425;2024-02-26 19:15:02;2024-02-26 19:15:02;Added again to queue 2
2438;2024-02-26 19:15:02;2024-02-26 19:15:02;Added again to queue 2
2437;2024-02-26 19:15:02;2024-02-26 19:15:02;Added again to queue 2
2052;2024-02-26 19:15:02;2024-02-26 19:15:02;Added again to queue 2
2051;2024-02-26 19:15:02;2024-02-26 19:15:02;Added again to queue 2
1766;2024-02-26 19:16:00;2024-02-26 19:16:02;Matching
1765;2024-02-26 19:16:00;2024-02-26 19:16:02;Matching
1766;2024-02-26 19:16:02;2024-02-26 19:16:02;Settled successful
1765;2024-02-26 19:16:02;2024-02-26 19:16:02;Settled successful
2255;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
2256;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
599;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
600;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
382;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
381;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
435;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
436;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
1324;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
1323;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
1826;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
1825;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
1851;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
1852;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
2127;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
2128;2024-02-26 19:16:02;2024-02-26 19:16:02;Added again to queue 2
440;2024-02-26 19:17:00;2024-02-26 19:17:02;Matching
439;2024-02-26 19:17:00;2024-02-26 19:17:02;Matching
2623;2024-02-26 19:17:00;2024-02-26 19:17:02;Matching
2624;2024-02-26 19:17:00;2024-02-26 19:17:02;Matching
2916;2024-02-26 19:17:00;2024-02-26 19:17:02;Matching
2915;2024-02-26 19:17:00;2024-02-26 19:17:02;Matching
2954;2024-02-26 19:17:00;2024-02-26 19:17:02;Matching
2953;2024-02-26 19:17:00;2024-02-26 19:17:02;Matching
440;2024-02-26 19:17:02;2024-02-26 19:17:02;Settled successful
439;2024-02-26 19:17:02;2024-02-26 19:17:02;Settled successful
2623;2024-02-26 19:17:02;2024-02-26 19:17:02;Added to queue 2
2624;2024-02-26 19:17:02;2024-02-26 19:17:02;Added to queue 2
2916;2024-02-26 19:17:02;2024-02-26 19:17:02;Added to queue 2
2915;2024-02-26 19:17:02;2024-02-26 19:17:02;Added to queue 2
2954;2024-02-26 19:17:02;2024-02-26 19:17:02;Added to queue 2
2953;2024-02-26 19:17:02;2024-02-26 19:17:02;Added to queue 2
1514;2024-02-26 19:17:02;2024-02-26 19:17:02;Settled successful from queue 2
1513;2024-02-26 19:17:02;2024-02-26 19:17:02;Settled successful from queue 2
2311;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
2312;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
2466;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
2465;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
2224;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
2223;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
2255;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
2256;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
1075;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
1076;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
2846;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
2845;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
1620;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
1619;2024-02-26 19:17:02;2024-02-26 19:17:02;Added again to queue 2
755;2024-02-26 19:18:00;2024-02-26 19:18:02;Matching
756;2024-02-26 19:18:00;2024-02-26 19:18:02;Matching
1699;2024-02-26 19:18:00;2024-02-26 19:18:02;Matching
1700;2024-02-26 19:18:00;2024-02-26 19:18:02;Matching
1804;2024-02-26 19:18:00;2024-02-26 19:18:02;Matching
1803;2024-02-26 19:18:00;2024-02-26 19:18:02;Matching
755;2024-02-26 19:18:02;2024-02-26 19:18:02;Added to queue 2
756;2024-02-26 19:18:02;2024-02-26 19:18:02;Added to queue 2
1699;2024-02-26 19:18:02;2024-02-26 19:18:02;Settled successful
1700;2024-02-26 19:18:02;2024-02-26 19:18:02;Settled successful
1804;2024-02-26 19:18:02;2024-02-26 19:18:02;Added to queue 2
1803;2024-02-26 19:18:02;2024-02-26 19:18:02;Added to queue 2
3045;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
3046;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
2139;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
2140;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
2769;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
2770;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
1423;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
1424;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
685;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
686;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
2891;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
2892;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
2526;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
2525;2024-02-26 19:18:02;2024-02-26 19:18:02;Added again to queue 2
1287;2024-02-26 19:19:00;2024-02-26 19:19:02;Matching
1288;2024-02-26 19:19:00;2024-02-26 19:19:02;Matching
1966;2024-02-26 19:19:00;2024-02-26 19:19:02;Matching
1965;2024-02-26 19:19:00;2024-02-26 19:19:02;Matching
1287;2024-02-26 19:19:02;2024-02-26 19:19:02;Added to queue 2
1288;2024-02-26 19:19:02;2024-02-26 19:19:02;Added to queue 2
1966;2024-02-26 19:19:02;2024-02-26 19:19:02;Added to queue 2
1965;2024-02-26 19:19:02;2024-02-26 19:19:02;Added to queue 2
1589;2024-02-26 19:20:00;2024-02-26 19:20:02;Matching
1590;2024-02-26 19:20:00;2024-02-26 19:20:02;Matching
1589;2024-02-26 19:20:02;2024-02-26 19:20:02;Added to queue 2
1590;2024-02-26 19:20:02;2024-02-26 19:20:02;Added to queue 2
2415;2024-02-26 19:21:00;2024-02-26 19:21:02;Matching
2416;2024-02-26 19:21:00;2024-02-26 19:21:02;Matching
2514;2024-02-26 19:21:00;2024-02-26 19:21:02;Matching
2513;2024-02-26 19:21:00;2024-02-26 19:21:02;Matching
2415;2024-02-26 19:21:02;2024-02-26 19:21:02;Settled successful
2416;2024-02-26 19:21:02;2024-02-26 19:21:02;Settled successful
2514;2024-02-26 19:21:02;2024-02-26 19:21:02;Settled successful
2513;2024-02-26 19:21:02;2024-02-26 19:21:02;Settled successful
985;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
986;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
861;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
862;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
1287;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
1288;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
2205;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
2206;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
1602;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
1601;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
605;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
606;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
3098;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
3097;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
3066;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
3065;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
1453;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
1454;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
1709;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
1710;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
1966;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
1965;2024-02-26 19:21:02;2024-02-26 19:21:02;Added again to queue 2
1469;2024-02-26 19:22:00;2024-02-26 19:22:00;Added to queue 1
1759;2024-02-26 19:22:00;2024-02-26 19:22:02;Matching
1760;2024-02-26 19:22:00;2024-02-26 19:22:02;Matching
1759;2024-02-26 19:22:02;2024-02-26 19:22:02;Added to queue 2
1760;2024-02-26 19:22:02;2024-02-26 19:22:02;Added to queue 2
752;2024-02-26 19:23:00;2024-02-26 19:23:02;Matching
751;2024-02-26 19:23:00;2024-02-26 19:23:02;Matching
1473;2024-02-26 19:23:00;2024-02-26 19:23:02;Matching
1474;2024-02-26 19:23:00;2024-02-26 19:23:02;Matching
752;2024-02-26 19:23:02;2024-02-26 19:23:02;Settled successful
751;2024-02-26 19:23:02;2024-02-26 19:23:02;Settled successful
1473;2024-02-26 19:23:02;2024-02-26 19:23:02;Added to queue 2
1474;2024-02-26 19:23:02;2024-02-26 19:23:02;Added to queue 2
605;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
606;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
3098;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
3097;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
3066;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
3065;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
1453;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
1454;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
1709;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
1710;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
1966;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
1965;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
841;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
842;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
1191;2024-02-26 19:23:02;2024-02-26 19:23:02;Settled successful from queue 2
1192;2024-02-26 19:23:02;2024-02-26 19:23:02;Settled successful from queue 2
956;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
955;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
2311;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
2312;2024-02-26 19:23:02;2024-02-26 19:23:02;Added again to queue 2
2380;2024-02-26 19:24:00;2024-02-26 19:24:00;Added to queue 1
1639;2024-02-26 19:24:00;2024-02-26 19:24:02;Matching
1640;2024-02-26 19:24:00;2024-02-26 19:24:02;Matching
2505;2024-02-26 19:24:00;2024-02-26 19:24:02;Matching
2506;2024-02-26 19:24:00;2024-02-26 19:24:02;Matching
1639;2024-02-26 19:24:02;2024-02-26 19:24:02;Settled successful
1640;2024-02-26 19:24:02;2024-02-26 19:24:02;Settled successful
2505;2024-02-26 19:24:02;2024-02-26 19:24:02;Settled successful
2506;2024-02-26 19:24:02;2024-02-26 19:24:02;Settled successful
1232;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1231;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
3045;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
3046;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1490;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1489;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2769;2024-02-26 19:24:02;2024-02-26 19:24:02;Settled successful from queue 2
2770;2024-02-26 19:24:02;2024-02-26 19:24:02;Settled successful from queue 2
916;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
915;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1851;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1852;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1709;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1710;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1279;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1280;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
758;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
757;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2456;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2455;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
841;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
842;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
207;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
208;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1023;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1024;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2052;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2051;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2326;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2325;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2203;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2204;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
956;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
955;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2846;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2845;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
737;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
738;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2701;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2702;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1346;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1345;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
610;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
609;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1219;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1220;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
704;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
703;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1663;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1664;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2332;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2331;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
150;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
149;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2618;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2617;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1959;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1960;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2009;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2010;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2481;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2482;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2771;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
2772;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
360;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
359;2024-02-26 19:24:02;2024-02-26 19:24:02;Added again to queue 2
1276;2024-02-26 19:25:00;2024-02-26 19:25:02;Matching
1275;2024-02-26 19:25:00;2024-02-26 19:25:02;Matching
1276;2024-02-26 19:25:02;2024-02-26 19:25:02;Settled successful
1275;2024-02-26 19:25:02;2024-02-26 19:25:02;Settled successful
2255;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
2256;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
599;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
600;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
382;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
381;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
435;2024-02-26 19:25:02;2024-02-26 19:25:02;Settled successful from queue 2
436;2024-02-26 19:25:02;2024-02-26 19:25:02;Settled successful from queue 2
1324;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
1323;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
1826;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
1825;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
1851;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
1852;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
2127;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
2128;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
2623;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
2624;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
1473;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
1474;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
1627;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
1628;2024-02-26 19:25:02;2024-02-26 19:25:02;Added again to queue 2
519;2024-02-26 19:26:00;2024-02-26 19:26:00;Added to queue 1
829;2024-02-26 19:26:00;2024-02-26 19:26:02;Matching
830;2024-02-26 19:26:00;2024-02-26 19:26:02;Matching
2464;2024-02-26 19:26:00;2024-02-26 19:26:02;Matching
2463;2024-02-26 19:26:00;2024-02-26 19:26:02;Matching
829;2024-02-26 19:26:02;2024-02-26 19:26:02;Settled successful
830;2024-02-26 19:26:02;2024-02-26 19:26:02;Settled successful
2464;2024-02-26 19:26:02;2024-02-26 19:26:02;Added to queue 2
2463;2024-02-26 19:26:02;2024-02-26 19:26:02;Added to queue 2
2466;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
2465;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
737;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
738;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
1804;2024-02-26 19:26:02;2024-02-26 19:26:02;Settled successful from queue 2
1803;2024-02-26 19:26:02;2024-02-26 19:26:02;Settled successful from queue 2
3045;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
3046;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
2139;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
2140;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
1423;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
1424;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
685;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
686;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
2891;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
2892;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
2526;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
2525;2024-02-26 19:26:02;2024-02-26 19:26:02;Added again to queue 2
1612;2024-02-26 19:27:00;2024-02-26 19:27:00;Added to queue 1
1002;2024-02-26 19:28:00;2024-02-26 19:28:00;Added to queue 1
1410;2024-02-26 19:28:00;2024-02-26 19:28:02;Matching
1409;2024-02-26 19:28:00;2024-02-26 19:28:02;Matching
1776;2024-02-26 19:28:00;2024-02-26 19:28:02;Matching
