TID;Starttime;Endtime;Activity
633;2024-03-03 19:03:00;2024-03-03 19:03:00;Waiting in queue 1
944;2024-03-03 19:03:00;2024-03-03 19:03:00;Waiting in queue 1
622;2024-03-03 19:04:00;2024-03-03 19:04:00;Waiting in queue 1
318;2024-03-03 19:05:00;2024-03-03 19:05:00;Waiting in queue 1
365;2024-03-03 19:05:00;2024-03-03 19:05:00;Waiting in queue 1
585;2024-03-03 19:05:00;2024-03-03 19:05:00;Waiting in queue 1
431;2024-03-03 19:06:00;2024-03-03 19:06:00;Waiting in queue 1
448;2024-03-03 19:06:00;2024-03-03 19:06:00;Waiting in queue 1
860;2024-03-03 19:08:00;2024-03-03 19:08:00;Waiting in queue 1
881;2024-03-03 19:09:00;2024-03-03 19:09:00;Waiting in queue 1
506;2024-03-03 19:13:00;2024-03-03 19:13:00;Waiting in queue 1
572;2024-03-03 19:13:00;2024-03-03 19:13:00;Waiting in queue 1
613;2024-03-03 19:13:00;2024-03-03 19:13:00;Waiting in queue 1
1037;2024-03-03 19:15:00;2024-03-03 19:15:00;Waiting in queue 1
261;2024-03-03 19:19:00;2024-03-03 19:19:00;Waiting in queue 1
300;2024-03-03 19:19:00;2024-03-03 19:19:00;Waiting in queue 1
687;2024-03-03 19:22:00;2024-03-03 19:22:00;Waiting in queue 1
295;2024-03-03 19:28:00;2024-03-03 19:28:00;Waiting in queue 1
949;2024-03-03 19:28:00;2024-03-03 19:28:00;Waiting in queue 1
386;2024-03-03 19:29:00;2024-03-03 19:29:00;Waiting in queue 1
388;2024-03-03 19:31:00;2024-03-03 19:31:00;Waiting in queue 1
488;2024-03-03 19:31:00;2024-03-03 19:31:00;Waiting in queue 1
1017;2024-03-03 19:31:00;2024-03-03 19:31:00;Waiting in queue 1
107;2024-03-03 19:35:00;2024-03-03 19:35:00;Waiting in queue 1
315;2024-03-03 19:36:00;2024-03-03 19:36:00;Waiting in queue 1
214;2024-03-03 19:40:00;2024-03-03 19:40:00;Waiting in queue 1
974;2024-03-03 19:40:00;2024-03-03 19:40:00;Waiting in queue 1
450;2024-03-03 19:42:00;2024-03-03 19:42:00;Waiting in queue 1
840;2024-03-03 19:43:00;2024-03-03 19:43:00;Waiting in queue 1
235;2024-03-03 19:46:00;2024-03-03 19:46:00;Waiting in queue 1
892;2024-03-03 19:46:00;2024-03-03 19:46:00;Waiting in queue 1
903;2024-03-03 19:46:00;2024-03-03 19:46:00;Waiting in queue 1
998;2024-03-03 19:47:00;2024-03-03 19:47:00;Waiting in queue 1
396;2024-03-03 19:49:00;2024-03-03 19:49:00;Waiting in queue 1
478;2024-03-03 19:49:00;2024-03-03 19:49:00;Waiting in queue 1
966;2024-03-03 19:50:00;2024-03-03 19:50:00;Waiting in queue 1
575;2024-03-03 19:54:00;2024-03-03 19:54:00;Waiting in queue 1
139;2024-03-03 19:55:00;2024-03-03 19:55:00;Waiting in queue 1
750;2024-03-03 19:55:00;2024-03-03 19:55:00;Waiting in queue 1
251;2024-03-03 19:57:00;2024-03-03 19:57:00;Waiting in queue 1
176;2024-03-03 19:59:00;2024-03-03 19:59:00;Waiting in queue 1
708;2024-03-03 20:01:00;2024-03-03 20:01:00;Waiting in queue 1
469;2024-03-03 20:07:00;2024-03-03 20:07:00;Waiting in queue 1
967;2024-03-03 20:07:00;2024-03-03 20:07:00;Waiting in queue 1
185;2024-03-03 20:09:00;2024-03-03 20:09:00;Waiting in queue 1
305;2024-03-03 20:11:00;2024-03-03 20:11:00;Waiting in queue 1
362;2024-03-03 20:12:00;2024-03-03 20:12:00;Waiting in queue 1
220;2024-03-03 20:13:00;2024-03-03 20:13:00;Waiting in queue 1
975;2024-03-03 20:13:00;2024-03-03 20:13:00;Waiting in queue 1
462;2024-03-03 20:15:00;2024-03-03 20:15:00;Waiting in queue 1
896;2024-03-03 20:15:00;2024-03-03 20:15:00;Waiting in queue 1
972;2024-03-03 20:16:00;2024-03-03 20:16:00;Waiting in queue 1
1041;2024-03-03 20:16:00;2024-03-03 20:16:00;Waiting in queue 1
689;2024-03-03 20:17:00;2024-03-03 20:17:00;Waiting in queue 1
589;2024-03-03 20:19:00;2024-03-03 20:19:00;Waiting in queue 1
763;2024-03-03 20:19:00;2024-03-03 20:19:00;Waiting in queue 1
196;2024-03-03 20:20:00;2024-03-03 20:20:00;Waiting in queue 1
637;2024-03-03 20:20:00;2024-03-03 20:20:00;Waiting in queue 1
711;2024-03-03 20:20:00;2024-03-03 20:20:00;Waiting in queue 1
368;2024-03-03 20:22:00;2024-03-03 20:22:00;Waiting in queue 1
145;2024-03-03 20:24:00;2024-03-03 20:24:00;Waiting in queue 1
389;2024-03-03 20:24:00;2024-03-03 20:24:00;Waiting in queue 1
946;2024-03-03 20:25:00;2024-03-03 20:25:00;Waiting in queue 1
298;2024-03-03 20:27:00;2024-03-03 20:27:00;Waiting in queue 1
370;2024-03-03 20:33:00;2024-03-03 20:33:00;Waiting in queue 1
430;2024-03-03 20:33:00;2024-03-03 20:33:00;Waiting in queue 1
870;2024-03-03 20:33:00;2024-03-03 20:33:00;Waiting in queue 1
179;2024-03-03 20:34:00;2024-03-03 20:34:00;Waiting in queue 1
264;2024-03-03 20:34:00;2024-03-03 20:34:00;Waiting in queue 1
470;2024-03-03 20:35:00;2024-03-03 20:35:00;Waiting in queue 1
984;2024-03-03 20:36:00;2024-03-03 20:36:00;Waiting in queue 1
408;2024-03-03 20:37:00;2024-03-03 20:37:00;Waiting in queue 1
150;2024-03-03 20:38:00;2024-03-03 20:38:00;Waiting in queue 1
286;2024-03-03 20:39:00;2024-03-03 20:39:00;Waiting in queue 1
521;2024-03-03 20:39:00;2024-03-03 20:39:00;Waiting in queue 1
960;2024-03-03 20:40:00;2024-03-03 20:40:00;Waiting in queue 1
247;2024-03-03 20:41:00;2024-03-03 20:41:00;Waiting in queue 1
244;2024-03-03 20:43:00;2024-03-03 20:43:00;Waiting in queue 1
844;2024-03-03 20:44:00;2024-03-03 20:44:00;Waiting in queue 1
577;2024-03-03 20:45:00;2024-03-03 20:45:00;Waiting in queue 1
1008;2024-03-03 20:45:00;2024-03-03 20:45:00;Waiting in queue 1
907;2024-03-03 20:48:00;2024-03-03 20:48:00;Waiting in queue 1
534;2024-03-03 20:49:00;2024-03-03 20:49:00;Waiting in queue 1
1067;2024-03-03 20:49:00;2024-03-03 20:49:00;Waiting in queue 1
874;2024-03-03 20:50:00;2024-03-03 20:50:00;Waiting in queue 1
420;2024-03-03 20:51:00;2024-03-03 20:51:00;Waiting in queue 1
178;2024-03-03 20:52:00;2024-03-03 20:52:00;Waiting in queue 1
767;2024-03-03 20:53:00;2024-03-03 20:53:00;Waiting in queue 1
336;2024-03-03 20:54:00;2024-03-03 20:54:00;Waiting in queue 1
242;2024-03-03 20:55:00;2024-03-03 20:55:00;Waiting in queue 1
484;2024-03-03 20:55:00;2024-03-03 20:55:00;Waiting in queue 1
345;2024-03-03 21:03:00;2024-03-03 21:03:00;Waiting in queue 1
947;2024-03-03 21:03:00;2024-03-03 21:03:00;Waiting in queue 1
771;2024-03-03 21:04:00;2024-03-03 21:04:00;Waiting in queue 1
664;2024-03-03 21:06:00;2024-03-03 21:06:00;Waiting in queue 1
877;2024-03-03 21:10:00;2024-03-03 21:10:00;Waiting in queue 1
275;2024-03-03 21:15:00;2024-03-03 21:15:00;Waiting in queue 1
1048;2024-03-03 21:20:00;2024-03-03 21:20:00;Waiting in queue 1
1061;2024-03-03 21:20:00;2024-03-03 21:20:00;Waiting in queue 1
136;2024-03-03 21:21:00;2024-03-03 21:21:00;Waiting in queue 1
321;2024-03-03 21:24:00;2024-03-03 21:24:00;Waiting in queue 1
1059;2024-03-03 21:24:00;2024-03-03 21:24:00;Waiting in queue 1
366;2024-03-03 21:25:00;2024-03-03 21:25:00;Waiting in queue 1
532;2024-03-03 21:27:00;2024-03-03 21:27:00;Waiting in queue 1
761;2024-03-03 21:27:00;2024-03-03 21:27:00;Waiting in queue 1
476;2024-03-03 21:28:00;2024-03-03 21:28:00;Waiting in queue 1
996;2024-03-03 21:29:00;2024-03-03 21:29:00;Waiting in queue 1
940;2024-03-03 21:32:00;2024-03-03 21:32:00;Waiting in queue 1
313;2024-03-03 21:33:00;2024-03-03 21:33:00;Waiting in queue 1
1086;2024-03-03 21:35:00;2024-03-03 21:35:00;Waiting in queue 1
249;2024-03-03 21:38:00;2024-03-03 21:38:00;Waiting in queue 1
495;2024-03-03 21:40:00;2024-03-03 21:40:00;Waiting in queue 1
648;2024-03-03 21:40:00;2024-03-03 21:40:00;Waiting in queue 1
999;2024-03-03 21:40:00;2024-03-03 21:40:00;Waiting in queue 1
360;2024-03-03 21:41:00;2024-03-03 21:41:00;Waiting in queue 1
956;2024-03-03 21:41:00;2024-03-03 21:41:00;Waiting in queue 1
777;2024-03-03 21:42:00;2024-03-03 21:42:00;Waiting in queue 1
586;2024-03-03 21:43:00;2024-03-03 21:43:00;Waiting in queue 1
1010;2024-03-03 21:49:00;2024-03-03 21:49:00;Waiting in queue 1
850;2024-03-03 21:51:00;2024-03-03 21:51:00;Waiting in queue 1
1058;2024-03-03 21:54:00;2024-03-03 21:54:00;Waiting in queue 1
757;2024-03-03 21:55:00;2024-03-03 21:55:00;Waiting in queue 1
809;2024-03-03 21:55:00;2024-03-03 21:55:00;Waiting in queue 1
520;2024-03-03 21:56:00;2024-03-03 21:56:00;Waiting in queue 1
599;2024-03-03 21:57:00;2024-03-03 21:57:00;Waiting in queue 1
764;2024-03-03 21:58:00;2024-03-03 21:58:00;Waiting in queue 1
223;2024-03-03 21:59:00;2024-03-03 21:59:00;Waiting in queue 1
569;2024-03-03 21:59:00;2024-03-03 21:59:00;Waiting in queue 1
738;2024-03-03 21:59:00;2024-03-03 21:59:00;Waiting in queue 1
398;2024-03-03 22:02:00;2024-03-03 22:02:00;Waiting in queue 1
1034;2024-03-03 22:04:00;2024-03-03 22:04:00;Waiting in queue 1
173;2024-03-03 22:05:00;2024-03-03 22:05:00;Waiting in queue 1
898;2024-03-03 22:06:00;2024-03-03 22:06:00;Waiting in queue 1
924;2024-03-03 22:06:00;2024-03-03 22:06:00;Waiting in queue 1
533;2024-03-03 22:07:00;2024-03-03 22:07:00;Waiting in queue 1
153;2024-03-03 22:08:00;2024-03-03 22:08:00;Waiting in queue 1
821;2024-03-03 22:09:00;2024-03-03 22:09:00;Waiting in queue 1
912;2024-03-03 22:09:00;2024-03-03 22:09:00;Waiting in queue 1
193;2024-03-03 22:11:00;2024-03-03 22:11:00;Waiting in queue 1
156;2024-03-03 22:13:00;2024-03-03 22:13:00;Waiting in queue 1
891;2024-03-03 22:13:00;2024-03-03 22:13:00;Waiting in queue 1
659;2024-03-03 22:17:00;2024-03-03 22:17:00;Waiting in queue 1
697;2024-03-03 22:17:00;2024-03-03 22:17:00;Waiting in queue 1
1076;2024-03-03 22:17:00;2024-03-03 22:17:00;Waiting in queue 1
117;2024-03-03 22:18:00;2024-03-03 22:18:00;Waiting in queue 1
142;2024-03-03 22:20:00;2024-03-03 22:20:00;Waiting in queue 1
1077;2024-03-03 22:20:00;2024-03-03 22:20:00;Waiting in queue 1
791;2024-03-03 22:24:00;2024-03-03 22:24:00;Waiting in queue 1
784;2024-03-03 22:26:00;2024-03-03 22:26:00;Waiting in queue 1
1029;2024-03-03 22:28:00;2024-03-03 22:28:00;Waiting in queue 1
994;2024-03-03 22:29:00;2024-03-03 22:29:00;Waiting in queue 1
456;2024-03-03 22:30:00;2024-03-03 22:30:00;Waiting in queue 1
118;2024-03-03 22:31:00;2024-03-03 22:31:00;Waiting in queue 1
895;2024-03-03 22:31:00;2024-03-03 22:31:00;Waiting in queue 1
546;2024-03-03 22:34:00;2024-03-03 22:34:00;Waiting in queue 1
875;2024-03-03 22:34:00;2024-03-03 22:34:00;Waiting in queue 1
670;2024-03-03 22:35:00;2024-03-03 22:35:00;Waiting in queue 1
1093;2024-03-03 22:35:00;2024-03-03 22:35:00;Waiting in queue 1
818;2024-03-03 22:36:00;2024-03-03 22:36:00;Waiting in queue 1
228;2024-03-03 22:40:00;2024-03-03 22:40:00;Waiting in queue 1
493;2024-03-03 22:41:00;2024-03-03 22:41:00;Waiting in queue 1
377;2024-03-03 22:42:00;2024-03-03 22:42:00;Waiting in queue 1
355;2024-03-03 22:43:00;2024-03-03 22:43:00;Waiting in queue 1
724;2024-03-03 22:43:00;2024-03-03 22:43:00;Waiting in queue 1
570;2024-03-03 22:45:00;2024-03-03 22:45:00;Waiting in queue 1
961;2024-03-03 22:45:00;2024-03-03 22:45:00;Waiting in queue 1
191;2024-03-03 22:47:00;2024-03-03 22:47:00;Waiting in queue 1
805;2024-03-03 22:47:00;2024-03-03 22:47:00;Waiting in queue 1
917;2024-03-03 22:47:00;2024-03-03 22:47:00;Waiting in queue 1
1019;2024-03-03 22:48:00;2024-03-03 22:48:00;Waiting in queue 1
657;2024-03-03 22:50:00;2024-03-03 22:50:00;Waiting in queue 1
982;2024-03-03 22:50:00;2024-03-03 22:50:00;Waiting in queue 1
673;2024-03-03 22:52:00;2024-03-03 22:52:00;Waiting in queue 1
1052;2024-03-03 22:52:00;2024-03-03 22:52:00;Waiting in queue 1
510;2024-03-03 22:53:00;2024-03-03 22:53:00;Waiting in queue 1
324;2024-03-03 22:55:00;2024-03-03 22:55:00;Waiting in queue 1
356;2024-03-03 22:55:00;2024-03-03 22:55:00;Waiting in queue 1
1100;2024-03-03 22:56:00;2024-03-03 22:56:00;Waiting in queue 1
359;2024-03-03 22:59:00;2024-03-03 22:59:00;Waiting in queue 1
920;2024-03-03 23:07:00;2024-03-03 23:07:00;Waiting in queue 1
213;2024-03-03 23:10:00;2024-03-03 23:10:00;Waiting in queue 1
988;2024-03-03 23:10:00;2024-03-03 23:10:00;Waiting in queue 1
203;2024-03-03 23:12:00;2024-03-03 23:12:00;Waiting in queue 1
337;2024-03-03 23:13:00;2024-03-03 23:13:00;Waiting in queue 1
372;2024-03-03 23:13:00;2024-03-03 23:13:00;Waiting in queue 1
325;2024-03-03 23:15:00;2024-03-03 23:15:00;Waiting in queue 1
181;2024-03-03 23:16:00;2024-03-03 23:16:00;Waiting in queue 1
749;2024-03-03 23:16:00;2024-03-03 23:16:00;Waiting in queue 1
1030;2024-03-03 23:17:00;2024-03-03 23:17:00;Waiting in queue 1
820;2024-03-03 23:20:00;2024-03-03 23:20:00;Waiting in queue 1
363;2024-03-03 23:22:00;2024-03-03 23:22:00;Waiting in queue 1
280;2024-03-03 23:24:00;2024-03-03 23:24:00;Waiting in queue 1
458;2024-03-03 23:27:00;2024-03-03 23:27:00;Waiting in queue 1
105;2024-03-03 23:28:00;2024-03-03 23:28:00;Waiting in queue 1
785;2024-03-03 23:28:00;2024-03-03 23:28:00;Waiting in queue 1
853;2024-03-03 23:30:00;2024-03-03 23:30:00;Waiting in queue 1
654;2024-03-03 23:31:00;2024-03-03 23:31:00;Waiting in queue 1
1031;2024-03-03 23:31:00;2024-03-03 23:31:00;Waiting in queue 1
612;2024-03-03 23:32:00;2024-03-03 23:32:00;Waiting in queue 1
693;2024-03-03 23:35:00;2024-03-03 23:35:00;Waiting in queue 1
541;2024-03-03 23:36:00;2024-03-03 23:36:00;Waiting in queue 1
329;2024-03-03 23:41:00;2024-03-03 23:41:00;Waiting in queue 1
643;2024-03-03 23:43:00;2024-03-03 23:43:00;Waiting in queue 1
666;2024-03-03 23:45:00;2024-03-03 23:45:00;Waiting in queue 1
180;2024-03-03 23:46:00;2024-03-03 23:46:00;Waiting in queue 1
736;2024-03-03 23:48:00;2024-03-03 23:48:00;Waiting in queue 1
753;2024-03-03 23:52:00;2024-03-03 23:52:00;Waiting in queue 1
434;2024-03-03 23:53:00;2024-03-03 23:53:00;Waiting in queue 1
505;2024-03-03 23:55:00;2024-03-03 23:55:00;Waiting in queue 1
1009;2024-03-03 23:59:00;2024-03-03 23:59:00;Waiting in queue 1
