TID;Starttime;Endtime;Activity
2434;2024-03-01 11:25:25;2024-03-01 11:25:27;Settling
1920;2024-03-01 11:25:26;2024-03-01 11:25:28;Matching
2435;2024-03-01 11:25:26;2024-03-01 11:25:28;Matching
838;2024-03-01 11:25:27;2024-03-01 11:25:29;Checking balance and credit
2333;2024-03-01 11:25:27;2024-03-01 11:25:29;Checking balance and credit
1057;2024-03-01 11:25:27;2024-03-01 11:25:29;Checking balance and credit
2357;2024-03-01 11:25:27;2024-03-01 11:25:29;Checking balance and credit
525;2024-03-01 11:25:27;2024-03-01 11:25:29;Checking balance and credit
2420;2024-03-01 11:25:27;2024-03-01 11:25:29;Checking balance and credit
838;2024-03-01 11:25:29;2024-03-01 11:25:29;Waiting in queue unsettled
2333;2024-03-01 11:25:29;2024-03-01 11:25:29;Waiting in queue unsettled
525;2024-03-01 11:25:29;2024-03-01 11:25:29;Waiting in queue unsettled
2420;2024-03-01 11:25:29;2024-03-01 11:25:29;Waiting in queue unsettled
1920;2024-03-01 11:25:28;2024-03-01 11:25:30;Checking balance and credit
2435;2024-03-01 11:25:28;2024-03-01 11:25:30;Checking balance and credit
1920;2024-03-01 11:25:30;2024-03-01 11:25:30;Waiting in queue unsettled
2435;2024-03-01 11:25:30;2024-03-01 11:25:30;Waiting in queue unsettled
1057;2024-03-01 11:25:29;2024-03-01 11:25:31;Settling
2357;2024-03-01 11:25:29;2024-03-01 11:25:31;Settling
2436;2024-03-01 11:25:53;2024-03-01 11:25:55;Validating
2436;2024-03-01 11:25:55;2024-03-01 11:25:55;Waiting in queue unmatched
2437;2024-03-01 11:26:21;2024-03-01 11:26:23;Validating
2438;2024-03-01 11:26:21;2024-03-01 11:26:23;Validating
2437;2024-03-01 11:26:23;2024-03-01 11:26:23;Waiting in queue unmatched
2438;2024-03-01 11:26:23;2024-03-01 11:26:23;Waiting in queue unmatched
2439;2024-03-01 11:26:30;2024-03-01 11:26:32;Validating
2439;2024-03-01 11:26:32;2024-03-01 11:26:32;Waiting in queue unmatched
2440;2024-03-01 11:26:33;2024-03-01 11:26:35;Validating
1916;2024-03-01 11:26:35;2024-03-01 11:26:37;Matching
2440;2024-03-01 11:26:35;2024-03-01 11:26:37;Matching
2441;2024-03-01 11:26:36;2024-03-01 11:26:38;Validating
2441;2024-03-01 11:26:38;2024-03-01 11:26:38;Waiting in queue unmatched
1916;2024-03-01 11:26:37;2024-03-01 11:26:39;Checking balance and credit
2440;2024-03-01 11:26:37;2024-03-01 11:26:39;Checking balance and credit
1916;2024-03-01 11:26:39;2024-03-01 11:26:41;Settling
2440;2024-03-01 11:26:39;2024-03-01 11:26:41;Settling
2442;2024-03-01 11:27:09;2024-03-01 11:27:11;Validating
2442;2024-03-01 11:27:11;2024-03-01 11:27:11;Waiting in queue unmatched
2443;2024-03-01 11:27:22;2024-03-01 11:27:24;Validating
2192;2024-03-01 11:27:24;2024-03-01 11:27:26;Matching
2443;2024-03-01 11:27:24;2024-03-01 11:27:26;Matching
2192;2024-03-01 11:27:26;2024-03-01 11:27:28;Checking balance and credit
2443;2024-03-01 11:27:26;2024-03-01 11:27:28;Checking balance and credit
2444;2024-03-01 11:27:27;2024-03-01 11:27:29;Validating
2444;2024-03-01 11:27:29;2024-03-01 11:27:29;Waiting in queue unmatched
2192;2024-03-01 11:27:28;2024-03-01 11:27:30;Settling
2443;2024-03-01 11:27:28;2024-03-01 11:27:30;Settling
2445;2024-03-01 11:27:56;2024-03-01 11:27:58;Validating
2445;2024-03-01 11:27:58;2024-03-01 11:27:58;Waiting in queue unmatched
2446;2024-03-01 11:27:57;2024-03-01 11:27:59;Validating
2446;2024-03-01 11:27:59;2024-03-01 11:27:59;Waiting in queue unmatched
2447;2024-03-01 11:28:16;2024-03-01 11:28:18;Validating
359;2024-03-01 11:28:18;2024-03-01 11:28:20;Matching
2447;2024-03-01 11:28:18;2024-03-01 11:28:20;Matching
359;2024-03-01 11:28:20;2024-03-01 11:28:22;Checking balance and credit
2447;2024-03-01 11:28:20;2024-03-01 11:28:22;Checking balance and credit
359;2024-03-01 11:28:22;2024-03-01 11:28:24;Settling
2447;2024-03-01 11:28:22;2024-03-01 11:28:24;Settling
2448;2024-03-01 11:29:01;2024-03-01 11:29:03;Validating
2448;2024-03-01 11:29:03;2024-03-01 11:29:03;Waiting in queue unmatched
2449;2024-03-01 11:29:11;2024-03-01 11:29:13;Validating
2449;2024-03-01 11:29:13;2024-03-01 11:29:13;Waiting in queue unmatched
2450;2024-03-01 11:29:38;2024-03-01 11:29:40;Validating
2011;2024-03-01 11:29:40;2024-03-01 11:29:42;Matching
2450;2024-03-01 11:29:40;2024-03-01 11:29:42;Matching
2011;2024-03-01 11:29:42;2024-03-01 11:29:44;Checking balance and credit
2450;2024-03-01 11:29:42;2024-03-01 11:29:44;Checking balance and credit
2451;2024-03-01 11:29:43;2024-03-01 11:29:45;Validating
2011;2024-03-01 11:29:44;2024-03-01 11:29:46;Settling
2450;2024-03-01 11:29:44;2024-03-01 11:29:46;Settling
895;2024-03-01 11:29:45;2024-03-01 11:29:47;Matching
2451;2024-03-01 11:29:45;2024-03-01 11:29:47;Matching
2452;2024-03-01 11:29:46;2024-03-01 11:29:48;Validating
895;2024-03-01 11:29:47;2024-03-01 11:29:49;Checking balance and credit
2451;2024-03-01 11:29:47;2024-03-01 11:29:49;Checking balance and credit
403;2024-03-01 11:29:48;2024-03-01 11:29:50;Matching
2452;2024-03-01 11:29:48;2024-03-01 11:29:50;Matching
895;2024-03-01 11:29:49;2024-03-01 11:29:51;Settling
2451;2024-03-01 11:29:49;2024-03-01 11:29:51;Settling
403;2024-03-01 11:29:50;2024-03-01 11:29:52;Checking balance and credit
2452;2024-03-01 11:29:50;2024-03-01 11:29:52;Checking balance and credit
403;2024-03-01 11:29:52;2024-03-01 11:29:54;Settling
2452;2024-03-01 11:29:52;2024-03-01 11:29:54;Settling
2453;2024-03-01 11:30:03;2024-03-01 11:30:05;Validating
2454;2024-03-01 11:30:05;2024-03-01 11:30:07;Validating
2454;2024-03-01 11:30:07;2024-03-01 11:30:07;Waiting in queue unmatched
269;2024-03-01 11:30:05;2024-03-01 11:30:07;Matching
2453;2024-03-01 11:30:05;2024-03-01 11:30:07;Matching
269;2024-03-01 11:30:07;2024-03-01 11:30:09;Checking balance and credit
2453;2024-03-01 11:30:07;2024-03-01 11:30:09;Checking balance and credit
269;2024-03-01 11:30:09;2024-03-01 11:30:11;Settling
2453;2024-03-01 11:30:09;2024-03-01 11:30:11;Settling
2455;2024-03-01 11:30:52;2024-03-01 11:30:54;Validating
2455;2024-03-01 11:30:54;2024-03-01 11:30:54;Waiting in queue unmatched
2456;2024-03-01 11:30:57;2024-03-01 11:30:59;Validating
2456;2024-03-01 11:30:59;2024-03-01 11:30:59;Waiting in queue unmatched
2457;2024-03-01 11:30:58;2024-03-01 11:31:00;Validating
952;2024-03-01 11:31:00;2024-03-01 11:31:02;Matching
2457;2024-03-01 11:31:00;2024-03-01 11:31:02;Matching
952;2024-03-01 11:31:02;2024-03-01 11:31:04;Checking balance and credit
2457;2024-03-01 11:31:02;2024-03-01 11:31:04;Checking balance and credit
952;2024-03-01 11:31:04;2024-03-01 11:31:06;Settling
2457;2024-03-01 11:31:04;2024-03-01 11:31:06;Settling
2458;2024-03-01 11:31:07;2024-03-01 11:31:09;Validating
2458;2024-03-01 11:31:09;2024-03-01 11:31:09;Waiting in queue unmatched
2459;2024-03-01 11:31:30;2024-03-01 11:31:32;Validating
2459;2024-03-01 11:31:32;2024-03-01 11:31:32;Waiting in queue unmatched
2460;2024-03-01 11:31:58;2024-03-01 11:32:00;Validating
2460;2024-03-01 11:32:00;2024-03-01 11:32:00;Waiting in queue unmatched
2461;2024-03-01 11:32:01;2024-03-01 11:32:03;Validating
2461;2024-03-01 11:32:03;2024-03-01 11:32:03;Waiting in queue unmatched
2462;2024-03-01 11:32:18;2024-03-01 11:32:20;Validating
2462;2024-03-01 11:32:20;2024-03-01 11:32:20;Waiting in queue unmatched
2463;2024-03-01 11:32:22;2024-03-01 11:32:24;Validating
2463;2024-03-01 11:32:24;2024-03-01 11:32:24;Waiting in queue unmatched
2464;2024-03-01 11:32:41;2024-03-01 11:32:43;Validating
956;2024-03-01 11:32:43;2024-03-01 11:32:45;Matching
2464;2024-03-01 11:32:43;2024-03-01 11:32:45;Matching
956;2024-03-01 11:32:45;2024-03-01 11:32:47;Checking balance and credit
2464;2024-03-01 11:32:45;2024-03-01 11:32:47;Checking balance and credit
956;2024-03-01 11:32:47;2024-03-01 11:32:47;Waiting in queue unsettled
2464;2024-03-01 11:32:47;2024-03-01 11:32:47;Waiting in queue unsettled
2465;2024-03-01 11:33:20;2024-03-01 11:33:22;Validating
2465;2024-03-01 11:33:22;2024-03-01 11:33:22;Waiting in queue unmatched
2466;2024-03-01 11:33:36;2024-03-01 11:33:38;Validating
2466;2024-03-01 11:33:38;2024-03-01 11:33:38;Waiting in queue unmatched
2467;2024-03-01 11:34:05;2024-03-01 11:34:07;Validating
2465;2024-03-01 11:34:07;2024-03-01 11:34:09;Matching
2467;2024-03-01 11:34:07;2024-03-01 11:34:09;Matching
2465;2024-03-01 11:34:09;2024-03-01 11:34:11;Checking balance and credit
2467;2024-03-01 11:34:09;2024-03-01 11:34:11;Checking balance and credit
2465;2024-03-01 11:34:11;2024-03-01 11:34:13;Settling
2467;2024-03-01 11:34:11;2024-03-01 11:34:13;Settling
2468;2024-03-01 11:34:16;2024-03-01 11:34:18;Validating
2468;2024-03-01 11:34:18;2024-03-01 11:34:18;Waiting in queue unmatched
2469;2024-03-01 11:34:18;2024-03-01 11:34:20;Validating
1048;2024-03-01 11:34:20;2024-03-01 11:34:22;Matching
2469;2024-03-01 11:34:20;2024-03-01 11:34:22;Matching
1048;2024-03-01 11:34:22;2024-03-01 11:34:24;Checking balance and credit
2469;2024-03-01 11:34:22;2024-03-01 11:34:24;Checking balance and credit
1048;2024-03-01 11:34:24;2024-03-01 11:34:26;Settling
2469;2024-03-01 11:34:24;2024-03-01 11:34:26;Settling
2470;2024-03-01 11:34:49;2024-03-01 11:34:51;Validating
2470;2024-03-01 11:34:51;2024-03-01 11:34:51;Waiting in queue unmatched
2471;2024-03-01 11:35:37;2024-03-01 11:35:39;Validating
2471;2024-03-01 11:35:39;2024-03-01 11:35:39;Waiting in queue unmatched
2472;2024-03-01 11:35:56;2024-03-01 11:35:58;Validating
1305;2024-03-01 11:35:58;2024-03-01 11:36:00;Matching
2472;2024-03-01 11:35:58;2024-03-01 11:36:00;Matching
1305;2024-03-01 11:36:00;2024-03-01 11:36:02;Checking balance and credit
2472;2024-03-01 11:36:00;2024-03-01 11:36:02;Checking balance and credit
1305;2024-03-01 11:36:02;2024-03-01 11:36:04;Settling
2472;2024-03-01 11:36:02;2024-03-01 11:36:04;Settling
2473;2024-03-01 11:36:03;2024-03-01 11:36:05;Validating
2473;2024-03-01 11:36:05;2024-03-01 11:36:05;Waiting in queue unmatched
2474;2024-03-01 11:36:13;2024-03-01 11:36:15;Validating
2474;2024-03-01 11:36:15;2024-03-01 11:36:15;Waiting in queue unmatched
2475;2024-03-01 11:36:28;2024-03-01 11:36:30;Validating
2475;2024-03-01 11:36:30;2024-03-01 11:36:30;Waiting in queue unmatched
2476;2024-03-01 11:36:49;2024-03-01 11:36:51;Validating
800;2024-03-01 11:36:51;2024-03-01 11:36:53;Matching
2476;2024-03-01 11:36:51;2024-03-01 11:36:53;Matching
800;2024-03-01 11:36:53;2024-03-01 11:36:55;Checking balance and credit
2476;2024-03-01 11:36:53;2024-03-01 11:36:55;Checking balance and credit
800;2024-03-01 11:36:55;2024-03-01 11:36:57;Settling
2476;2024-03-01 11:36:55;2024-03-01 11:36:57;Settling
2477;2024-03-01 11:37:04;2024-03-01 11:37:06;Validating
2478;2024-03-01 11:37:06;2024-03-01 11:37:08;Validating
1401;2024-03-01 11:37:06;2024-03-01 11:37:08;Matching
2477;2024-03-01 11:37:06;2024-03-01 11:37:08;Matching
196;2024-03-01 11:37:08;2024-03-01 11:37:10;Matching
2478;2024-03-01 11:37:08;2024-03-01 11:37:10;Matching
1401;2024-03-01 11:37:08;2024-03-01 11:37:10;Checking balance and credit
2477;2024-03-01 11:37:08;2024-03-01 11:37:10;Checking balance and credit
196;2024-03-01 11:37:10;2024-03-01 11:37:12;Checking balance and credit
2478;2024-03-01 11:37:10;2024-03-01 11:37:12;Checking balance and credit
1401;2024-03-01 11:37:10;2024-03-01 11:37:12;Settling
2477;2024-03-01 11:37:10;2024-03-01 11:37:12;Settling
196;2024-03-01 11:37:12;2024-03-01 11:37:14;Settling
2478;2024-03-01 11:37:12;2024-03-01 11:37:14;Settling
838;2024-03-01 11:37:14;2024-03-01 11:37:16;Checking balance and credit
2333;2024-03-01 11:37:14;2024-03-01 11:37:16;Checking balance and credit
838;2024-03-01 11:37:16;2024-03-01 11:37:16;Waiting in queue unsettled
2333;2024-03-01 11:37:16;2024-03-01 11:37:16;Waiting in queue unsettled
2479;2024-03-01 11:37:24;2024-03-01 11:37:26;Validating
2479;2024-03-01 11:37:26;2024-03-01 11:37:26;Waiting in queue unmatched
2480;2024-03-01 11:37:52;2024-03-01 11:37:54;Validating
2480;2024-03-01 11:37:54;2024-03-01 11:37:54;Waiting in queue unmatched
2481;2024-03-01 11:37:59;2024-03-01 11:38:01;Validating
2481;2024-03-01 11:38:01;2024-03-01 11:38:01;Waiting in queue unmatched
2482;2024-03-01 11:38:11;2024-03-01 11:38:13;Validating
2482;2024-03-01 11:38:13;2024-03-01 11:38:13;Waiting in queue unmatched
2483;2024-03-01 11:38:14;2024-03-01 11:38:16;Validating
384;2024-03-01 11:38:16;2024-03-01 11:38:18;Matching
2483;2024-03-01 11:38:16;2024-03-01 11:38:18;Matching
384;2024-03-01 11:38:18;2024-03-01 11:38:20;Checking balance and credit
2483;2024-03-01 11:38:18;2024-03-01 11:38:20;Checking balance and credit
384;2024-03-01 11:38:20;2024-03-01 11:38:22;Settling
2483;2024-03-01 11:38:20;2024-03-01 11:38:22;Settling
2484;2024-03-01 11:38:26;2024-03-01 11:38:28;Validating
2484;2024-03-01 11:38:28;2024-03-01 11:38:28;Waiting in queue unmatched
2485;2024-03-01 11:38:52;2024-03-01 11:38:54;Validating
2485;2024-03-01 11:38:54;2024-03-01 11:38:54;Waiting in queue unmatched
2486;2024-03-01 11:39:33;2024-03-01 11:39:35;Validating
2486;2024-03-01 11:39:35;2024-03-01 11:39:35;Waiting in queue unmatched
2487;2024-03-01 11:39:52;2024-03-01 11:39:54;Validating
1774;2024-03-01 11:39:54;2024-03-01 11:39:56;Matching
2487;2024-03-01 11:39:54;2024-03-01 11:39:56;Matching
1774;2024-03-01 11:39:56;2024-03-01 11:39:58;Checking balance and credit
2487;2024-03-01 11:39:56;2024-03-01 11:39:58;Checking balance and credit
1774;2024-03-01 11:39:58;2024-03-01 11:40:00;Settling
2487;2024-03-01 11:39:58;2024-03-01 11:40:00;Settling
2488;2024-03-01 11:40:31;2024-03-01 11:40:33;Validating
2488;2024-03-01 11:40:33;2024-03-01 11:40:33;Waiting in queue unmatched
2489;2024-03-01 11:41:09;2024-03-01 11:41:11;Validating
2489;2024-03-01 11:41:11;2024-03-01 11:41:11;Waiting in queue unmatched
2490;2024-03-01 11:41:28;2024-03-01 11:41:30;Validating
2491;2024-03-01 11:41:28;2024-03-01 11:41:30;Validating
2490;2024-03-01 11:41:30;2024-03-01 11:41:30;Waiting in queue unmatched
310;2024-03-01 11:41:30;2024-03-01 11:41:32;Matching
2491;2024-03-01 11:41:30;2024-03-01 11:41:32;Matching
310;2024-03-01 11:41:32;2024-03-01 11:41:34;Checking balance and credit
2491;2024-03-01 11:41:32;2024-03-01 11:41:34;Checking balance and credit
310;2024-03-01 11:41:34;2024-03-01 11:41:36;Settling
2491;2024-03-01 11:41:34;2024-03-01 11:41:36;Settling
2492;2024-03-01 11:42:05;2024-03-01 11:42:07;Validating
1249;2024-03-01 11:42:07;2024-03-01 11:42:09;Matching
2492;2024-03-01 11:42:07;2024-03-01 11:42:09;Matching
1249;2024-03-01 11:42:09;2024-03-01 11:42:11;Checking balance and credit
2492;2024-03-01 11:42:09;2024-03-01 11:42:11;Checking balance and credit
1249;2024-03-01 11:42:11;2024-03-01 11:42:13;Settling
2492;2024-03-01 11:42:11;2024-03-01 11:42:13;Settling
2493;2024-03-01 11:43:04;2024-03-01 11:43:06;Validating
2493;2024-03-01 11:43:06;2024-03-01 11:43:06;Waiting in queue unmatched
2494;2024-03-01 11:43:09;2024-03-01 11:43:11;Validating
2281;2024-03-01 11:43:11;2024-03-01 11:43:13;Matching
2494;2024-03-01 11:43:11;2024-03-01 11:43:13;Matching
2281;2024-03-01 11:43:13;2024-03-01 11:43:15;Checking balance and credit
2494;2024-03-01 11:43:13;2024-03-01 11:43:15;Checking balance and credit
2281;2024-03-01 11:43:15;2024-03-01 11:43:17;Settling
2494;2024-03-01 11:43:15;2024-03-01 11:43:17;Settling
2495;2024-03-01 11:44:03;2024-03-01 11:44:05;Validating
2495;2024-03-01 11:44:05;2024-03-01 11:44:05;Waiting in queue unmatched
2496;2024-03-01 11:45:01;2024-03-01 11:45:03;Validating
2497;2024-03-01 11:45:03;2024-03-01 11:45:05;Validating
2497;2024-03-01 11:45:05;2024-03-01 11:45:05;Waiting in queue unmatched
2236;2024-03-01 11:45:03;2024-03-01 11:45:05;Matching
2496;2024-03-01 11:45:03;2024-03-01 11:45:05;Matching
2236;2024-03-01 11:45:05;2024-03-01 11:45:07;Checking balance and credit
2496;2024-03-01 11:45:05;2024-03-01 11:45:07;Checking balance and credit
2236;2024-03-01 11:45:07;2024-03-01 11:45:09;Settling
2496;2024-03-01 11:45:07;2024-03-01 11:45:09;Settling
2498;2024-03-01 11:46:47;2024-03-01 11:46:49;Validating
2498;2024-03-01 11:46:49;2024-03-01 11:46:49;Waiting in queue unmatched
2499;2024-03-01 11:47:44;2024-03-01 11:47:46;Validating
2499;2024-03-01 11:47:46;2024-03-01 11:47:46;Waiting in queue unmatched
2500;2024-03-01 11:48:11;2024-03-01 11:48:13;Validating
2500;2024-03-01 11:48:13;2024-03-01 11:48:13;Waiting in queue unmatched
2501;2024-03-01 11:48:12;2024-03-01 11:48:14;Validating
2501;2024-03-01 11:48:14;2024-03-01 11:48:14;Waiting in queue unmatched
2502;2024-03-01 11:48:18;2024-03-01 11:48:20;Validating
2002;2024-03-01 11:48:20;2024-03-01 11:48:22;Matching
2502;2024-03-01 11:48:20;2024-03-01 11:48:22;Matching
2002;2024-03-01 11:48:22;2024-03-01 11:48:24;Checking balance and credit
2502;2024-03-01 11:48:22;2024-03-01 11:48:24;Checking balance and credit
2002;2024-03-01 11:48:24;2024-03-01 11:48:26;Settling
2502;2024-03-01 11:48:24;2024-03-01 11:48:26;Settling
2503;2024-03-01 11:48:30;2024-03-01 11:48:32;Validating
1451;2024-03-01 11:48:32;2024-03-01 11:48:34;Matching
2503;2024-03-01 11:48:32;2024-03-01 11:48:34;Matching
1451;2024-03-01 11:48:34;2024-03-01 11:48:36;Checking balance and credit
2503;2024-03-01 11:48:34;2024-03-01 11:48:36;Checking balance and credit
1451;2024-03-01 11:48:36;2024-03-01 11:48:38;Settling
2503;2024-03-01 11:48:36;2024-03-01 11:48:38;Settling
2504;2024-03-01 11:48:44;2024-03-01 11:48:46;Validating
751;2024-03-01 11:48:46;2024-03-01 11:48:48;Matching
2504;2024-03-01 11:48:46;2024-03-01 11:48:48;Matching
751;2024-03-01 11:48:48;2024-03-01 11:48:50;Checking balance and credit
2504;2024-03-01 11:48:48;2024-03-01 11:48:50;Checking balance and credit
751;2024-03-01 11:48:50;2024-03-01 11:48:52;Settling
2504;2024-03-01 11:48:50;2024-03-01 11:48:52;Settling
2505;2024-03-01 11:49:06;2024-03-01 11:49:08;Validating
2506;2024-03-01 11:49:07;2024-03-01 11:49:09;Validating
2186;2024-03-01 11:49:08;2024-03-01 11:49:10;Matching
2505;2024-03-01 11:49:08;2024-03-01 11:49:10;Matching
262;2024-03-01 11:49:09;2024-03-01 11:49:11;Matching
2506;2024-03-01 11:49:09;2024-03-01 11:49:11;Matching
2186;2024-03-01 11:49:10;2024-03-01 11:49:12;Checking balance and credit
2505;2024-03-01 11:49:10;2024-03-01 11:49:12;Checking balance and credit
262;2024-03-01 11:49:11;2024-03-01 11:49:13;Checking balance and credit
2506;2024-03-01 11:49:11;2024-03-01 11:49:13;Checking balance and credit
2186;2024-03-01 11:49:12;2024-03-01 11:49:14;Settling
2505;2024-03-01 11:49:12;2024-03-01 11:49:14;Settling
262;2024-03-01 11:49:13;2024-03-01 11:49:15;Settling
2506;2024-03-01 11:49:13;2024-03-01 11:49:15;Settling
2507;2024-03-01 11:49:42;2024-03-01 11:49:44;Validating
2507;2024-03-01 11:49:44;2024-03-01 11:49:44;Waiting in queue unmatched
2508;2024-03-01 11:50:55;2024-03-01 11:50:57;Validating
793;2024-03-01 11:50:57;2024-03-01 11:50:59;Matching
2508;2024-03-01 11:50:57;2024-03-01 11:50:59;Matching
793;2024-03-01 11:50:59;2024-03-01 11:51:01;Checking balance and credit
2508;2024-03-01 11:50:59;2024-03-01 11:51:01;Checking balance and credit
793;2024-03-01 11:51:01;2024-03-01 11:51:03;Settling
2508;2024-03-01 11:51:01;2024-03-01 11:51:03;Settling
2509;2024-03-01 11:51:10;2024-03-01 11:51:12;Validating
1487;2024-03-01 11:51:12;2024-03-01 11:51:14;Matching
2509;2024-03-01 11:51:12;2024-03-01 11:51:14;Matching
1487;2024-03-01 11:51:14;2024-03-01 11:51:16;Checking balance and credit
2509;2024-03-01 11:51:14;2024-03-01 11:51:16;Checking balance and credit
1487;2024-03-01 11:51:16;2024-03-01 11:51:18;Settling
2509;2024-03-01 11:51:16;2024-03-01 11:51:18;Settling
2510;2024-03-01 11:51:23;2024-03-01 11:51:25;Validating
2510;2024-03-01 11:51:25;2024-03-01 11:51:25;Waiting in queue unmatched
2511;2024-03-01 11:51:46;2024-03-01 11:51:48;Validating
2511;2024-03-01 11:51:48;2024-03-01 11:51:48;Waiting in queue unmatched
2512;2024-03-01 11:51:51;2024-03-01 11:51:53;Validating
1780;2024-03-01 11:51:53;2024-03-01 11:51:55;Matching
2512;2024-03-01 11:51:53;2024-03-01 11:51:55;Matching
1780;2024-03-01 11:51:55;2024-03-01 11:51:57;Checking balance and credit
2512;2024-03-01 11:51:55;2024-03-01 11:51:57;Checking balance and credit
1780;2024-03-01 11:51:57;2024-03-01 11:51:59;Settling
2512;2024-03-01 11:51:57;2024-03-01 11:51:59;Settling
2513;2024-03-01 11:52:03;2024-03-01 11:52:05;Validating
436;2024-03-01 11:52:05;2024-03-01 11:52:07;Matching
2513;2024-03-01 11:52:05;2024-03-01 11:52:07;Matching
436;2024-03-01 11:52:07;2024-03-01 11:52:09;Checking balance and credit
2513;2024-03-01 11:52:07;2024-03-01 11:52:09;Checking balance and credit
436;2024-03-01 11:52:09;2024-03-01 11:52:11;Settling
2513;2024-03-01 11:52:09;2024-03-01 11:52:11;Settling
2514;2024-03-01 11:52:13;2024-03-01 11:52:15;Validating
2514;2024-03-01 11:52:15;2024-03-01 11:52:15;Waiting in queue unmatched
2515;2024-03-01 11:52:41;2024-03-01 11:52:43;Validating
2515;2024-03-01 11:52:43;2024-03-01 11:52:43;Waiting in queue unmatched
2516;2024-03-01 11:52:47;2024-03-01 11:52:49;Validating
2516;2024-03-01 11:52:49;2024-03-01 11:52:49;Waiting in queue unmatched
2517;2024-03-01 11:52:54;2024-03-01 11:52:56;Validating
1885;2024-03-01 11:52:56;2024-03-01 11:52:58;Matching
