TID;Starttime;Endtime;Activity
1041;2024-01-01 12:45:00;2024-01-01 12:45:02;Settling
1042;2024-01-01 12:45:33;2024-01-01 12:45:35;Validating
1042;2024-01-01 12:45:35;2024-01-01 12:45:35;Waiting in queue unmatched
1043;2024-01-01 12:46:46;2024-01-01 12:46:48;Validating
599;2024-01-01 12:46:48;2024-01-01 12:46:50;Matching
1043;2024-01-01 12:46:48;2024-01-01 12:46:50;Matching
599;2024-01-01 12:46:50;2024-01-01 12:46:52;Checking balance and credit
1043;2024-01-01 12:46:50;2024-01-01 12:46:52;Checking balance and credit
599;2024-01-01 12:46:52;2024-01-01 12:46:54;Settling
1043;2024-01-01 12:46:52;2024-01-01 12:46:54;Settling
1044;2024-01-01 12:48:19;2024-01-01 12:48:21;Validating
828;2024-01-01 12:48:21;2024-01-01 12:48:23;Matching
1044;2024-01-01 12:48:21;2024-01-01 12:48:23;Matching
828;2024-01-01 12:48:23;2024-01-01 12:48:25;Checking balance and credit
1044;2024-01-01 12:48:23;2024-01-01 12:48:25;Checking balance and credit
828;2024-01-01 12:48:25;2024-01-01 12:48:27;Settling
1044;2024-01-01 12:48:25;2024-01-01 12:48:27;Settling
1045;2024-01-01 12:49:06;2024-01-01 12:49:08;Validating
1045;2024-01-01 12:49:08;2024-01-01 12:49:08;Waiting in queue unmatched
1046;2024-01-01 12:49:13;2024-01-01 12:49:15;Validating
588;2024-01-01 12:49:15;2024-01-01 12:49:17;Matching
1046;2024-01-01 12:49:15;2024-01-01 12:49:17;Matching
588;2024-01-01 12:49:17;2024-01-01 12:49:19;Checking balance and credit
1046;2024-01-01 12:49:17;2024-01-01 12:49:19;Checking balance and credit
588;2024-01-01 12:49:19;2024-01-01 12:49:21;Settling
1046;2024-01-01 12:49:19;2024-01-01 12:49:21;Settling
1047;2024-01-01 12:51:21;2024-01-01 12:51:23;Validating
436;2024-01-01 12:51:23;2024-01-01 12:51:25;Matching
1047;2024-01-01 12:51:23;2024-01-01 12:51:25;Matching
436;2024-01-01 12:51:25;2024-01-01 12:51:27;Checking balance and credit
1047;2024-01-01 12:51:25;2024-01-01 12:51:27;Checking balance and credit
436;2024-01-01 12:51:27;2024-01-01 12:51:29;Settling
1047;2024-01-01 12:51:27;2024-01-01 12:51:29;Settling
1048;2024-01-01 12:53:00;2024-01-01 12:53:02;Validating
205;2024-01-01 12:53:02;2024-01-01 12:53:04;Matching
1048;2024-01-01 12:53:02;2024-01-01 12:53:04;Matching
205;2024-01-01 12:53:04;2024-01-01 12:53:06;Checking balance and credit
1048;2024-01-01 12:53:04;2024-01-01 12:53:06;Checking balance and credit
205;2024-01-01 12:53:06;2024-01-01 12:53:08;Settling
1048;2024-01-01 12:53:06;2024-01-01 12:53:08;Settling
1049;2024-01-01 12:54:03;2024-01-01 12:54:05;Validating
697;2024-01-01 12:54:05;2024-01-01 12:54:07;Matching
1049;2024-01-01 12:54:05;2024-01-01 12:54:07;Matching
697;2024-01-01 12:54:07;2024-01-01 12:54:09;Checking balance and credit
1049;2024-01-01 12:54:07;2024-01-01 12:54:09;Checking balance and credit
697;2024-01-01 12:54:09;2024-01-01 12:54:11;Settling
1049;2024-01-01 12:54:09;2024-01-01 12:54:11;Settling
1050;2024-01-01 12:55:01;2024-01-01 12:55:03;Validating
632;2024-01-01 12:55:03;2024-01-01 12:55:05;Matching
1050;2024-01-01 12:55:03;2024-01-01 12:55:05;Matching
632;2024-01-01 12:55:05;2024-01-01 12:55:07;Checking balance and credit
1050;2024-01-01 12:55:05;2024-01-01 12:55:07;Checking balance and credit
632;2024-01-01 12:55:07;2024-01-01 12:55:09;Settling
1050;2024-01-01 12:55:07;2024-01-01 12:55:09;Settling
1051;2024-01-01 12:55:15;2024-01-01 12:55:17;Validating
1051;2024-01-01 12:55:17;2024-01-01 12:55:17;Waiting in queue unmatched
1052;2024-01-01 12:56:21;2024-01-01 12:56:23;Validating
434;2024-01-01 12:56:23;2024-01-01 12:56:25;Matching
1052;2024-01-01 12:56:23;2024-01-01 12:56:25;Matching
434;2024-01-01 12:56:25;2024-01-01 12:56:27;Checking balance and credit
1052;2024-01-01 12:56:25;2024-01-01 12:56:27;Checking balance and credit
434;2024-01-01 12:56:27;2024-01-01 12:56:29;Settling
1052;2024-01-01 12:56:27;2024-01-01 12:56:29;Settling
1053;2024-01-01 12:59:24;2024-01-01 12:59:26;Validating
1054;2024-01-01 12:59:26;2024-01-01 12:59:28;Validating
1051;2024-01-01 12:59:26;2024-01-01 12:59:28;Matching
1053;2024-01-01 12:59:26;2024-01-01 12:59:28;Matching
551;2024-01-01 12:59:28;2024-01-01 12:59:30;Matching
1054;2024-01-01 12:59:28;2024-01-01 12:59:30;Matching
1051;2024-01-01 12:59:28;2024-01-01 12:59:30;Checking balance and credit
1053;2024-01-01 12:59:28;2024-01-01 12:59:30;Checking balance and credit
551;2024-01-01 12:59:30;2024-01-01 12:59:32;Checking balance and credit
1054;2024-01-01 12:59:30;2024-01-01 12:59:32;Checking balance and credit
1051;2024-01-01 12:59:30;2024-01-01 12:59:32;Settling
1053;2024-01-01 12:59:30;2024-01-01 12:59:32;Settling
551;2024-01-01 12:59:32;2024-01-01 12:59:34;Settling
1054;2024-01-01 12:59:32;2024-01-01 12:59:34;Settling
1055;2024-01-01 13:00:08;2024-01-01 13:00:10;Validating
1055;2024-01-01 13:00:10;2024-01-01 13:00:10;Waiting in queue unmatched
1056;2024-01-01 13:00:51;2024-01-01 13:00:53;Validating
1057;2024-01-01 13:00:52;2024-01-01 13:00:54;Validating
808;2024-01-01 13:00:53;2024-01-01 13:00:55;Matching
1056;2024-01-01 13:00:53;2024-01-01 13:00:55;Matching
244;2024-01-01 13:00:54;2024-01-01 13:00:56;Matching
1057;2024-01-01 13:00:54;2024-01-01 13:00:56;Matching
808;2024-01-01 13:00:55;2024-01-01 13:00:57;Checking balance and credit
1056;2024-01-01 13:00:55;2024-01-01 13:00:57;Checking balance and credit
244;2024-01-01 13:00:56;2024-01-01 13:00:58;Checking balance and credit
1057;2024-01-01 13:00:56;2024-01-01 13:00:58;Checking balance and credit
808;2024-01-01 13:00:57;2024-01-01 13:00:59;Settling
1056;2024-01-01 13:00:57;2024-01-01 13:00:59;Settling
244;2024-01-01 13:00:58;2024-01-01 13:01:00;Settling
1057;2024-01-01 13:00:58;2024-01-01 13:01:00;Settling
1058;2024-01-01 13:01:21;2024-01-01 13:01:23;Validating
795;2024-01-01 13:01:23;2024-01-01 13:01:25;Matching
1058;2024-01-01 13:01:23;2024-01-01 13:01:25;Matching
795;2024-01-01 13:01:25;2024-01-01 13:01:27;Checking balance and credit
1058;2024-01-01 13:01:25;2024-01-01 13:01:27;Checking balance and credit
1059;2024-01-01 13:01:26;2024-01-01 13:01:28;Validating
795;2024-01-01 13:01:27;2024-01-01 13:01:29;Settling
1058;2024-01-01 13:01:27;2024-01-01 13:01:29;Settling
25;2024-01-01 13:01:28;2024-01-01 13:01:30;Matching
1059;2024-01-01 13:01:28;2024-01-01 13:01:30;Matching
25;2024-01-01 13:01:30;2024-01-01 13:01:32;Checking balance and credit
1059;2024-01-01 13:01:30;2024-01-01 13:01:32;Checking balance and credit
25;2024-01-01 13:01:32;2024-01-01 13:01:34;Settling
1059;2024-01-01 13:01:32;2024-01-01 13:01:34;Settling
1060;2024-01-01 13:03:53;2024-01-01 13:03:55;Validating
122;2024-01-01 13:03:55;2024-01-01 13:03:57;Matching
1060;2024-01-01 13:03:55;2024-01-01 13:03:57;Matching
122;2024-01-01 13:03:57;2024-01-01 13:03:59;Checking balance and credit
1060;2024-01-01 13:03:57;2024-01-01 13:03:59;Checking balance and credit
122;2024-01-01 13:03:59;2024-01-01 13:04:01;Settling
1060;2024-01-01 13:03:59;2024-01-01 13:04:01;Settling
1061;2024-01-01 13:04:02;2024-01-01 13:04:04;Validating
1061;2024-01-01 13:04:04;2024-01-01 13:04:04;Waiting in queue unmatched
1062;2024-01-01 13:04:22;2024-01-01 13:04:24;Validating
991;2024-01-01 13:04:24;2024-01-01 13:04:26;Matching
1062;2024-01-01 13:04:24;2024-01-01 13:04:26;Matching
991;2024-01-01 13:04:26;2024-01-01 13:04:28;Checking balance and credit
1062;2024-01-01 13:04:26;2024-01-01 13:04:28;Checking balance and credit
991;2024-01-01 13:04:28;2024-01-01 13:04:30;Settling
1062;2024-01-01 13:04:28;2024-01-01 13:04:30;Settling
1063;2024-01-01 13:04:37;2024-01-01 13:04:39;Validating
288;2024-01-01 13:04:39;2024-01-01 13:04:41;Matching
1063;2024-01-01 13:04:39;2024-01-01 13:04:41;Matching
288;2024-01-01 13:04:41;2024-01-01 13:04:43;Checking balance and credit
1063;2024-01-01 13:04:41;2024-01-01 13:04:43;Checking balance and credit
288;2024-01-01 13:04:43;2024-01-01 13:04:45;Settling
1063;2024-01-01 13:04:43;2024-01-01 13:04:45;Settling
1064;2024-01-01 13:05:38;2024-01-01 13:05:40;Validating
1064;2024-01-01 13:05:40;2024-01-01 13:05:40;Waiting in queue unmatched
1065;2024-01-01 13:06:05;2024-01-01 13:06:07;Validating
196;2024-01-01 13:06:07;2024-01-01 13:06:09;Matching
1065;2024-01-01 13:06:07;2024-01-01 13:06:09;Matching
196;2024-01-01 13:06:09;2024-01-01 13:06:11;Checking balance and credit
1065;2024-01-01 13:06:09;2024-01-01 13:06:11;Checking balance and credit
196;2024-01-01 13:06:11;2024-01-01 13:06:13;Settling
1065;2024-01-01 13:06:11;2024-01-01 13:06:13;Settling
1066;2024-01-01 13:07:02;2024-01-01 13:07:04;Validating
706;2024-01-01 13:07:04;2024-01-01 13:07:06;Matching
1066;2024-01-01 13:07:04;2024-01-01 13:07:06;Matching
706;2024-01-01 13:07:06;2024-01-01 13:07:08;Checking balance and credit
1066;2024-01-01 13:07:06;2024-01-01 13:07:08;Checking balance and credit
706;2024-01-01 13:07:08;2024-01-01 13:07:10;Settling
1066;2024-01-01 13:07:08;2024-01-01 13:07:10;Settling
1067;2024-01-01 13:09:09;2024-01-01 13:09:11;Validating
1067;2024-01-01 13:09:11;2024-01-01 13:09:11;Waiting in queue unmatched
1068;2024-01-01 13:09:18;2024-01-01 13:09:20;Validating
392;2024-01-01 13:09:20;2024-01-01 13:09:22;Matching
1068;2024-01-01 13:09:20;2024-01-01 13:09:22;Matching
392;2024-01-01 13:09:22;2024-01-01 13:09:24;Checking balance and credit
1068;2024-01-01 13:09:22;2024-01-01 13:09:24;Checking balance and credit
392;2024-01-01 13:09:24;2024-01-01 13:09:26;Settling
1068;2024-01-01 13:09:24;2024-01-01 13:09:26;Settling
1069;2024-01-01 13:09:40;2024-01-01 13:09:42;Validating
1069;2024-01-01 13:09:42;2024-01-01 13:09:42;Waiting in queue unmatched
1070;2024-01-01 13:09:52;2024-01-01 13:09:54;Validating
180;2024-01-01 13:09:54;2024-01-01 13:09:56;Matching
1070;2024-01-01 13:09:54;2024-01-01 13:09:56;Matching
180;2024-01-01 13:09:56;2024-01-01 13:09:58;Checking balance and credit
1070;2024-01-01 13:09:56;2024-01-01 13:09:58;Checking balance and credit
180;2024-01-01 13:09:58;2024-01-01 13:10:00;Settling
1070;2024-01-01 13:09:58;2024-01-01 13:10:00;Settling
1071;2024-01-01 13:11:21;2024-01-01 13:11:23;Validating
1071;2024-01-01 13:11:23;2024-01-01 13:11:23;Waiting in queue unmatched
1072;2024-01-01 13:12:35;2024-01-01 13:12:37;Validating
24;2024-01-01 13:12:37;2024-01-01 13:12:39;Matching
1072;2024-01-01 13:12:37;2024-01-01 13:12:39;Matching
24;2024-01-01 13:12:39;2024-01-01 13:12:41;Checking balance and credit
1072;2024-01-01 13:12:39;2024-01-01 13:12:41;Checking balance and credit
24;2024-01-01 13:12:41;2024-01-01 13:12:43;Settling
1072;2024-01-01 13:12:41;2024-01-01 13:12:43;Settling
1073;2024-01-01 13:13:09;2024-01-01 13:13:11;Validating
75;2024-01-01 13:13:11;2024-01-01 13:13:13;Matching
1073;2024-01-01 13:13:11;2024-01-01 13:13:13;Matching
75;2024-01-01 13:13:13;2024-01-01 13:13:15;Checking balance and credit
1073;2024-01-01 13:13:13;2024-01-01 13:13:15;Checking balance and credit
75;2024-01-01 13:13:15;2024-01-01 13:13:17;Settling
1073;2024-01-01 13:13:15;2024-01-01 13:13:17;Settling
1074;2024-01-01 13:14:32;2024-01-01 13:14:34;Validating
79;2024-01-01 13:14:34;2024-01-01 13:14:36;Matching
1074;2024-01-01 13:14:34;2024-01-01 13:14:36;Matching
79;2024-01-01 13:14:36;2024-01-01 13:14:38;Checking balance and credit
1074;2024-01-01 13:14:36;2024-01-01 13:14:38;Checking balance and credit
79;2024-01-01 13:14:38;2024-01-01 13:14:40;Settling
1074;2024-01-01 13:14:38;2024-01-01 13:14:40;Settling
1075;2024-01-01 13:17:25;2024-01-01 13:17:27;Validating
909;2024-01-01 13:17:27;2024-01-01 13:17:29;Matching
1075;2024-01-01 13:17:27;2024-01-01 13:17:29;Matching
909;2024-01-01 13:17:29;2024-01-01 13:17:31;Checking balance and credit
1075;2024-01-01 13:17:29;2024-01-01 13:17:31;Checking balance and credit
909;2024-01-01 13:17:31;2024-01-01 13:17:31;Waiting in queue unsettled
1075;2024-01-01 13:17:31;2024-01-01 13:17:31;Waiting in queue unsettled
1076;2024-01-01 13:20:56;2024-01-01 13:20:58;Validating
94;2024-01-01 13:20:58;2024-01-01 13:21:00;Matching
1076;2024-01-01 13:20:58;2024-01-01 13:21:00;Matching
94;2024-01-01 13:21:00;2024-01-01 13:21:02;Checking balance and credit
1076;2024-01-01 13:21:00;2024-01-01 13:21:02;Checking balance and credit
94;2024-01-01 13:21:02;2024-01-01 13:21:04;Settling
1076;2024-01-01 13:21:02;2024-01-01 13:21:04;Settling
1077;2024-01-01 13:22:02;2024-01-01 13:22:04;Validating
1077;2024-01-01 13:22:04;2024-01-01 13:22:04;Waiting in queue unmatched
1078;2024-01-01 13:22:21;2024-01-01 13:22:23;Validating
590;2024-01-01 13:22:23;2024-01-01 13:22:25;Matching
1078;2024-01-01 13:22:23;2024-01-01 13:22:25;Matching
590;2024-01-01 13:22:25;2024-01-01 13:22:27;Checking balance and credit
1078;2024-01-01 13:22:25;2024-01-01 13:22:27;Checking balance and credit
590;2024-01-01 13:22:27;2024-01-01 13:22:29;Settling
1078;2024-01-01 13:22:27;2024-01-01 13:22:29;Settling
1079;2024-01-01 13:23:12;2024-01-01 13:23:14;Validating
380;2024-01-01 13:23:14;2024-01-01 13:23:16;Matching
1079;2024-01-01 13:23:14;2024-01-01 13:23:16;Matching
380;2024-01-01 13:23:16;2024-01-01 13:23:18;Checking balance and credit
1079;2024-01-01 13:23:16;2024-01-01 13:23:18;Checking balance and credit
380;2024-01-01 13:23:18;2024-01-01 13:23:20;Settling
1079;2024-01-01 13:23:18;2024-01-01 13:23:20;Settling
1080;2024-01-01 13:23:56;2024-01-01 13:23:58;Validating
1080;2024-01-01 13:23:58;2024-01-01 13:23:58;Waiting in queue unmatched
1081;2024-01-01 13:25:10;2024-01-01 13:25:12;Validating
575;2024-01-01 13:25:12;2024-01-01 13:25:14;Matching
1081;2024-01-01 13:25:12;2024-01-01 13:25:14;Matching
575;2024-01-01 13:25:14;2024-01-01 13:25:16;Checking balance and credit
1081;2024-01-01 13:25:14;2024-01-01 13:25:16;Checking balance and credit
575;2024-01-01 13:25:16;2024-01-01 13:25:18;Settling
1081;2024-01-01 13:25:16;2024-01-01 13:25:18;Settling
1082;2024-01-01 13:26:39;2024-01-01 13:26:41;Validating
1082;2024-01-01 13:26:41;2024-01-01 13:26:41;Waiting in queue unmatched
1083;2024-01-01 13:27:27;2024-01-01 13:27:29;Validating
149;2024-01-01 13:27:29;2024-01-01 13:27:31;Matching
1083;2024-01-01 13:27:29;2024-01-01 13:27:31;Matching
149;2024-01-01 13:27:31;2024-01-01 13:27:33;Checking balance and credit
1083;2024-01-01 13:27:31;2024-01-01 13:27:33;Checking balance and credit
149;2024-01-01 13:27:33;2024-01-01 13:27:35;Settling
1083;2024-01-01 13:27:33;2024-01-01 13:27:35;Settling
1084;2024-01-01 13:27:59;2024-01-01 13:28:01;Validating
1084;2024-01-01 13:28:01;2024-01-01 13:28:01;Waiting in queue unmatched
1085;2024-01-01 13:28:09;2024-01-01 13:28:11;Validating
1085;2024-01-01 13:28:11;2024-01-01 13:28:11;Waiting in queue unmatched
1086;2024-01-01 13:28:59;2024-01-01 13:29:01;Validating
1086;2024-01-01 13:29:01;2024-01-01 13:29:01;Waiting in queue unmatched
1087;2024-01-01 13:30:53;2024-01-01 13:30:55;Validating
861;2024-01-01 13:30:55;2024-01-01 13:30:57;Matching
1087;2024-01-01 13:30:55;2024-01-01 13:30:57;Matching
861;2024-01-01 13:30:57;2024-01-01 13:30:59;Checking balance and credit
1087;2024-01-01 13:30:57;2024-01-01 13:30:59;Checking balance and credit
861;2024-01-01 13:30:59;2024-01-01 13:31:01;Settling
1087;2024-01-01 13:30:59;2024-01-01 13:31:01;Settling
909;2024-01-01 13:31:01;2024-01-01 13:31:03;Checking balance and credit
1075;2024-01-01 13:31:01;2024-01-01 13:31:03;Checking balance and credit
909;2024-01-01 13:31:03;2024-01-01 13:31:03;Waiting in queue unsettled
1075;2024-01-01 13:31:03;2024-01-01 13:31:03;Waiting in queue unsettled
1088;2024-01-01 13:32:12;2024-01-01 13:32:14;Validating
674;2024-01-01 13:32:14;2024-01-01 13:32:16;Matching
1088;2024-01-01 13:32:14;2024-01-01 13:32:16;Matching
674;2024-01-01 13:32:16;2024-01-01 13:32:18;Checking balance and credit
1088;2024-01-01 13:32:16;2024-01-01 13:32:18;Checking balance and credit
674;2024-01-01 13:32:18;2024-01-01 13:32:20;Settling
1088;2024-01-01 13:32:18;2024-01-01 13:32:20;Settling
1089;2024-01-01 13:32:35;2024-01-01 13:32:37;Validating
1089;2024-01-01 13:32:37;2024-01-01 13:32:37;Waiting in queue unmatched
1090;2024-01-01 13:33:11;2024-01-01 13:33:13;Validating
1090;2024-01-01 13:33:13;2024-01-01 13:33:13;Waiting in queue unmatched
1091;2024-01-01 13:34:39;2024-01-01 13:34:41;Validating
341;2024-01-01 13:34:41;2024-01-01 13:34:43;Matching
1091;2024-01-01 13:34:41;2024-01-01 13:34:43;Matching
341;2024-01-01 13:34:43;2024-01-01 13:34:45;Checking balance and credit
1091;2024-01-01 13:34:43;2024-01-01 13:34:45;Checking balance and credit
341;2024-01-01 13:34:45;2024-01-01 13:34:47;Settling
1091;2024-01-01 13:34:45;2024-01-01 13:34:47;Settling
1092;2024-01-01 13:35:39;2024-01-01 13:35:41;Validating
338;2024-01-01 13:35:41;2024-01-01 13:35:43;Matching
1092;2024-01-01 13:35:41;2024-01-01 13:35:43;Matching
338;2024-01-01 13:35:43;2024-01-01 13:35:45;Checking balance and credit
1092;2024-01-01 13:35:43;2024-01-01 13:35:45;Checking balance and credit
1093;2024-01-01 13:35:44;2024-01-01 13:35:46;Validating
1093;2024-01-01 13:35:46;2024-01-01 13:35:46;Waiting in queue unmatched
338;2024-01-01 13:35:45;2024-01-01 13:35:47;Settling
1092;2024-01-01 13:35:45;2024-01-01 13:35:47;Settling
1094;2024-01-01 13:35:53;2024-01-01 13:35:55;Validating
442;2024-01-01 13:35:55;2024-01-01 13:35:57;Matching
1094;2024-01-01 13:35:55;2024-01-01 13:35:57;Matching
442;2024-01-01 13:35:57;2024-01-01 13:35:59;Checking balance and credit
1094;2024-01-01 13:35:57;2024-01-01 13:35:59;Checking balance and credit
442;2024-01-01 13:35:59;2024-01-01 13:36:01;Settling
1094;2024-01-01 13:35:59;2024-01-01 13:36:01;Settling
1095;2024-01-01 13:37:00;2024-01-01 13:37:02;Validating
845;2024-01-01 13:37:02;2024-01-01 13:37:04;Matching
1095;2024-01-01 13:37:02;2024-01-01 13:37:04;Matching
845;2024-01-01 13:37:04;2024-01-01 13:37:06;Checking balance and credit
1095;2024-01-01 13:37:04;2024-01-01 13:37:06;Checking balance and credit
845;2024-01-01 13:37:06;2024-01-01 13:37:08;Settling
1095;2024-01-01 13:37:06;2024-01-01 13:37:08;Settling
1096;2024-01-01 13:41:38;2024-01-01 13:41:40;Validating
1096;2024-01-01 13:41:40;2024-01-01 13:41:40;Waiting in queue unmatched
1097;2024-01-01 13:42:58;2024-01-01 13:43:00;Validating
734;2024-01-01 13:43:00;2024-01-01 13:43:02;Matching
1097;2024-01-01 13:43:00;2024-01-01 13:43:02;Matching
734;2024-01-01 13:43:02;2024-01-01 13:43:04;Checking balance and credit
1097;2024-01-01 13:43:02;2024-01-01 13:43:04;Checking balance and credit
734;2024-01-01 13:43:04;2024-01-01 13:43:06;Settling
1097;2024-01-01 13:43:04;2024-01-01 13:43:06;Settling
1098;2024-01-01 13:43:34;2024-01-01 13:43:36;Validating
1000;2024-01-01 13:43:36;2024-01-01 13:43:38;Matching
1098;2024-01-01 13:43:36;2024-01-01 13:43:38;Matching
1000;2024-01-01 13:43:38;2024-01-01 13:43:40;Checking balance and credit
1098;2024-01-01 13:43:38;2024-01-01 13:43:40;Checking balance and credit
1000;2024-01-01 13:43:40;2024-01-01 13:43:42;Settling
1098;2024-01-01 13:43:40;2024-01-01 13:43:42;Settling
1099;2024-01-01 13:44:40;2024-01-01 13:44:42;Validating
989;2024-01-01 13:44:42;2024-01-01 13:44:44;Matching
1099;2024-01-01 13:44:42;2024-01-01 13:44:44;Matching
989;2024-01-01 13:44:44;2024-01-01 13:44:46;Checking balance and credit
1099;2024-01-01 13:44:44;2024-01-01 13:44:46;Checking balance and credit
989;2024-01-01 13:44:46;2024-01-01 13:44:48;Settling
1099;2024-01-01 13:44:46;2024-01-01 13:44:48;Settling
1100;2024-01-01 13:44:56;2024-01-01 13:44:58;Validating
540;2024-01-01 13:44:58;2024-01-01 13:45:00;Matching
1100;2024-01-01 13:44:58;2024-01-01 13:45:00;Matching
540;2024-01-01 13:45:00;2024-01-01 13:45:02;Checking balance and credit
1100;2024-01-01 13:45:00;2024-01-01 13:45:02;Checking balance and credit
540;2024-01-01 13:45:02;2024-01-01 13:45:04;Settling
1100;2024-01-01 13:45:02;2024-01-01 13:45:04;Settling
1101;2024-01-01 13:47:28;2024-01-01 13:47:30;Validating
1101;2024-01-01 13:47:30;2024-01-01 13:47:30;Waiting in queue unmatched
1102;2024-01-01 13:49:17;2024-01-01 13:49:19;Validating
784;2024-01-01 13:49:19;2024-01-01 13:49:21;Matching
1102;2024-01-01 13:49:19;2024-01-01 13:49:21;Matching
784;2024-01-01 13:49:21;2024-01-01 13:49:23;Checking balance and credit
1102;2024-01-01 13:49:21;2024-01-01 13:49:23;Checking balance and credit
784;2024-01-01 13:49:23;2024-01-01 13:49:25;Settling
1102;2024-01-01 13:49:23;2024-01-01 13:49:25;Settling
1103;2024-01-01 13:49:34;2024-01-01 13:49:36;Validating
1030;2024-01-01 13:49:36;2024-01-01 13:49:38;Matching
1103;2024-01-01 13:49:36;2024-01-01 13:49:38;Matching
1030;2024-01-01 13:49:38;2024-01-01 13:49:40;Checking balance and credit
1103;2024-01-01 13:49:38;2024-01-01 13:49:40;Checking balance and credit
1030;2024-01-01 13:49:40;2024-01-01 13:49:42;Settling
1103;2024-01-01 13:49:40;2024-01-01 13:49:42;Settling
1104;2024-01-01 13:50:13;2024-01-01 13:50:15;Validating
1104;2024-01-01 13:50:15;2024-01-01 13:50:15;Waiting in queue unmatched
1105;2024-01-01 13:51:09;2024-01-01 13:51:11;Validating
93;2024-01-01 13:51:11;2024-01-01 13:51:13;Matching
