TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2194;2024-01-01 18:09:11;21823357.06;5;1;8;1;1114;2024-01-01 18:09:17
1893;2024-01-01 15:55:08;23670089.08;8;2;5;2;758;2024-01-01 18:09:21
2169;2024-01-01 18:00:02;23670089.08;5;0;8;0;758;2024-01-01 18:09:21
1165;2024-01-01 09:38:27;73145943.57;4;2;1;2;480;2024-01-01 18:09:53
2195;2024-01-01 18:09:47;73145943.57;1;0;4;0;480;2024-01-01 18:09:53
893;2024-01-01 07:33:27;30172027.87;6;4;7;4;980;2024-01-01 18:10:05
2196;2024-01-01 18:09:59;30172027.87;7;0;6;0;980;2024-01-01 18:10:05
1697;2024-01-01 14:23:33;49601308.21;3;0;8;0;278;2024-01-01 18:10:37
2197;2024-01-01 18:10:31;49601308.21;8;1;3;1;278;2024-01-01 18:10:37
2163;2024-01-01 17:58:29;76808098.95;2;0;1;0;476;2024-01-01 18:11:06
2198;2024-01-01 18:11:00;76808098.95;1;4;2;4;476;2024-01-01 18:11:06
773;2024-01-01 06:21:49;79463294.07;8;0;5;0;821;2024-01-01 18:11:58
2201;2024-01-01 18:11:52;79463294.07;5;3;8;3;821;2024-01-01 18:11:58
801;2024-01-01 06:41:03;97643935.2;8;3;5;3;1250;2024-01-01 18:12:02
2200;2024-01-01 18:11:38;97643935.2;5;0;8;0;1250;2024-01-01 18:12:02
520;2024-01-01 04:24:34;9959168.63;1;0;6;0;888;2024-01-01 18:12:15
2202;2024-01-01 18:12:09;9959168.63;6;3;1;3;888;2024-01-01 18:12:15
2093;2024-01-01 17:34:39;67625709.76;6;0;2;0;593;2024-01-01 18:12:17
2203;2024-01-01 18:12:11;67625709.76;2;4;6;4;593;2024-01-01 18:12:17
195;2024-01-01 02:22:52;47060873.55;5;4;8;4;913;2024-01-01 18:12:23
2204;2024-01-01 18:12:17;47060873.55;8;0;5;0;913;2024-01-01 18:12:23
1093;2024-01-01 09:06:38;53955495.71;5;3;6;3;523;2024-01-01 18:12:32
2206;2024-01-01 18:12:26;53955495.71;6;0;5;0;523;2024-01-01 18:12:32
735;2024-01-01 06:02:38;31047580.59;1;2;8;2;425;2024-01-01 18:12:33
2207;2024-01-01 18:12:27;31047580.59;8;0;1;0;425;2024-01-01 18:12:33
180;2024-01-01 02:16:37;57860715.31;6;3;5;3;507;2024-01-01 18:12:36
2205;2024-01-01 18:12:18;57860715.31;5;0;6;0;507;2024-01-01 18:12:36
438;2024-01-01 03:46:34;18826312.32;7;0;4;0;6;2024-01-01 18:12:47
2208;2024-01-01 18:12:41;18826312.32;4;4;7;4;6;2024-01-01 18:12:47
1146;2024-01-01 09:28:39;112806281.53;3;2;6;2;1080;2024-01-01 18:13:15
2209;2024-01-01 18:13:09;112806281.53;6;0;3;0;1080;2024-01-01 18:13:15
741;2024-01-01 06:06:01;103181625.17;8;1;3;1;1201;2024-01-01 18:14:47
2211;2024-01-01 18:14:41;103181625.17;3;0;8;0;1201;2024-01-01 18:14:47
729;2024-01-01 06:01:04;79760937.8;5;4;4;4;925;2024-01-01 18:15:04
2212;2024-01-01 18:14:58;79760937.8;4;0;5;0;925;2024-01-01 18:15:04
387;2024-01-01 03:21:37;109453817.47;5;0;8;0;1045;2024-01-01 18:15:08
2210;2024-01-01 18:13:32;109453817.47;8;3;5;3;1045;2024-01-01 18:15:08
2048;2024-01-01 17:16:44;13167259.84;8;4;2;4;48;2024-01-01 18:15:45
2213;2024-01-01 18:15:39;13167259.84;2;0;8;0;48;2024-01-01 18:15:45
1607;2024-01-01 13:31:31;76221407.14;4;3;1;3;949;2024-01-01 18:16:11
2214;2024-01-01 18:16:05;76221407.14;1;0;4;0;949;2024-01-01 18:16:11
632;2024-01-01 05:14:14;33678241.27;3;0;6;0;1212;2024-01-01 18:16:17
2215;2024-01-01 18:16:11;33678241.27;6;1;3;1;1212;2024-01-01 18:16:17
1666;2024-01-01 14:07:36;88848637.74;4;0;2;0;921;2024-01-01 18:17:25
2218;2024-01-01 18:17:19;88848637.74;2;3;4;3;921;2024-01-01 18:17:25
1135;2024-01-01 09:25:30;26314765.15;8;2;7;2;81;2024-01-01 18:18:12
2219;2024-01-01 18:18:06;26314765.15;7;0;8;0;81;2024-01-01 18:18:12
875;2024-01-01 07:25:08;83087733.91;7;2;6;2;761;2024-01-01 18:18:16
1965;2024-01-01 16:30:13;83087733.91;6;0;7;0;761;2024-01-01 18:18:16
48;2024-01-01 01:38:46;75799353.6;2;0;8;0;556;2024-01-01 18:18:38
2220;2024-01-01 18:18:32;75799353.6;8;3;2;3;556;2024-01-01 18:18:38
1385;2024-01-01 11:33:14;78178957.33;2;1;6;1;379;2024-01-01 18:18:49
2222;2024-01-01 18:18:43;78178957.33;6;0;2;0;379;2024-01-01 18:18:49
1320;2024-01-01 11:00:14;69120437.54;8;0;6;0;84;2024-01-01 18:19:10
2223;2024-01-01 18:19:04;69120437.54;6;2;8;2;84;2024-01-01 18:19:10
811;2024-01-01 06:46:53;79970307.06;5;2;8;2;270;2024-01-01 18:19:15
2224;2024-01-01 18:19:09;79970307.06;8;0;5;0;270;2024-01-01 18:19:15
1468;2024-01-01 12:22:53;77945060.06;5;0;7;0;1179;2024-01-01 18:19:19
2217;2024-01-01 18:17:04;77945060.06;7;1;5;1;1179;2024-01-01 18:19:19
306;2024-01-01 02:58:51;93977542.29;4;2;8;2;315;2024-01-01 18:19:20
2225;2024-01-01 18:19:14;93977542.29;8;0;4;0;315;2024-01-01 18:19:20
913;2024-01-01 07:42:25;14766566.14;2;0;8;0;123;2024-01-01 18:19:26
2226;2024-01-01 18:19:20;14766566.14;8;3;2;3;123;2024-01-01 18:19:26
228;2024-01-01 02:31:47;75291315.27;1;4;6;4;903;2024-01-01 18:19:46
2227;2024-01-01 18:19:40;75291315.27;6;0;1;0;903;2024-01-01 18:19:46
1991;2024-01-01 16:47:00;37787988.44;4;1;7;1;318;2024-01-01 18:19:49
2228;2024-01-01 18:19:43;37787988.44;7;0;4;0;318;2024-01-01 18:19:49
278;2024-01-01 02:48:20;110557847.51;3;4;8;4;910;2024-01-01 18:21:02
2229;2024-01-01 18:20:56;110557847.51;8;0;3;0;910;2024-01-01 18:21:02
1201;2024-01-01 09:55:55;98294126.86;8;0;6;0;1103;2024-01-01 18:21:06
2230;2024-01-01 18:21:00;98294126.86;6;3;8;3;1103;2024-01-01 18:21:06
1095;2024-01-01 09:06:57;12127487.87;5;2;2;2;448;2024-01-01 18:21:18
2231;2024-01-01 18:21:12;12127487.87;2;0;5;0;448;2024-01-01 18:21:18
654;2024-01-01 05:26:06;101080969.1;5;1;2;1;806;2024-01-01 18:21:28
2232;2024-01-01 18:21:22;101080969.1;2;0;5;0;806;2024-01-01 18:21:28
45;2024-01-01 01:38:00;35872613.41;8;0;2;0;1170;2024-01-01 18:21:50
2233;2024-01-01 18:21:44;35872613.41;2;3;8;3;1170;2024-01-01 18:21:50
2123;2024-01-01 17:46:49;87424020.68;4;3;2;3;799;2024-01-01 18:22:37
2234;2024-01-01 18:22:31;87424020.68;2;0;4;0;799;2024-01-01 18:22:37
614;2024-01-01 05:03:42;51911681.94;2;0;8;0;192;2024-01-01 18:22:44
2235;2024-01-01 18:22:38;51911681.94;8;2;2;2;192;2024-01-01 18:22:44
1931;2024-01-01 16:14:15;67202157.49;1;1;8;1;702;2024-01-01 18:22:56
2236;2024-01-01 18:22:50;67202157.49;8;0;1;0;702;2024-01-01 18:22:56
1025;2024-01-01 08:38:39;11270756.21;3;0;4;0;125;2024-01-01 18:23:32
2238;2024-01-01 18:23:26;11270756.21;4;2;3;2;125;2024-01-01 18:23:32
475;2024-01-01 04:03:12;33522020.12;4;0;5;0;306;2024-01-01 18:23:44
2239;2024-01-01 18:23:38;33522020.12;5;3;4;3;306;2024-01-01 18:23:44
1573;2024-01-01 13:15:42;152725161.44;2;1;5;1;269;2024-01-01 18:23:48
1716;2024-01-01 14:31:09;152725161.44;5;0;2;0;269;2024-01-01 18:23:48
1817;2024-01-01 15:19:31;114155689.2;3;0;1;0;719;2024-01-01 18:23:58
2240;2024-01-01 18:23:52;114155689.2;1;4;3;4;719;2024-01-01 18:23:58
622;2024-01-01 05:09:26;100359344.55;8;2;4;2;19;2024-01-01 18:24:51
2241;2024-01-01 18:24:45;100359344.55;4;0;8;0;19;2024-01-01 18:24:51
2177;2024-01-01 18:01:56;9022149.06;4;3;3;3;1222;2024-01-01 18:25:43
2243;2024-01-01 18:25:37;9022149.06;3;0;4;0;1222;2024-01-01 18:25:43
522;2024-01-01 04:24:51;115157191.75;6;0;1;0;582;2024-01-01 18:25:50
2244;2024-01-01 18:25:44;115157191.75;1;1;6;1;582;2024-01-01 18:25:50
419;2024-01-01 03:36:35;64708103.91;3;0;6;0;647;2024-01-01 18:26:25
2245;2024-01-01 18:26:19;64708103.91;6;3;3;3;647;2024-01-01 18:26:25
601;2024-01-01 04:57:13;79558647.24;3;3;2;3;1059;2024-01-01 18:26:29
1958;2024-01-01 16:26:50;79558647.24;2;0;3;0;1059;2024-01-01 18:26:29
456;2024-01-01 03:52:07;43168673.43;2;2;7;2;443;2024-01-01 18:27:22
2249;2024-01-01 18:27:16;43168673.43;7;0;2;0;443;2024-01-01 18:27:22
249;2024-01-01 02:38:10;128997188.49;4;1;1;1;170;2024-01-01 18:27:38
2250;2024-01-01 18:27:32;128997188.49;1;0;4;0;170;2024-01-01 18:27:38
806;2024-01-01 06:44:03;8112572.83;8;0;6;0;1057;2024-01-01 18:27:48
2251;2024-01-01 18:27:42;8112572.83;6;1;8;1;1057;2024-01-01 18:27:48
625;2024-01-01 05:11:28;87748049.56;8;3;6;3;726;2024-01-01 18:27:56
2252;2024-01-01 18:27:50;87748049.56;6;0;8;0;726;2024-01-01 18:27:56
2088;2024-01-01 17:33:47;70034438.45;8;4;7;4;162;2024-01-01 18:28:10
2253;2024-01-01 18:28:04;70034438.45;7;0;8;0;162;2024-01-01 18:28:10
2105;2024-01-01 17:38:45;101076793.2;3;4;2;4;872;2024-01-01 18:28:21
2254;2024-01-01 18:28:15;101076793.2;2;0;3;0;872;2024-01-01 18:28:21
978;2024-01-01 08:14:44;23849466.33;3;3;7;3;965;2024-01-01 18:29:13
2255;2024-01-01 18:29:07;23849466.33;7;0;3;0;965;2024-01-01 18:29:13
1508;2024-01-01 12:44:10;82909535.52;5;4;7;4;555;2024-01-01 18:29:22
2256;2024-01-01 18:29:16;82909535.52;7;0;5;0;555;2024-01-01 18:29:22
1067;2024-01-01 08:54:26;61094859.31;8;4;5;4;1092;2024-01-01 18:29:26
2247;2024-01-01 18:26:49;61094859.31;5;0;8;0;1092;2024-01-01 18:29:26
1970;2024-01-01 16:34:54;124940122.45;1;0;6;0;1137;2024-01-01 18:30:32
2258;2024-01-01 18:30:26;124940122.45;6;2;1;2;1137;2024-01-01 18:30:32
95;2024-01-01 01:53:19;20701757.48;3;0;1;0;1054;2024-01-01 18:31:48
2260;2024-01-01 18:31:42;20701757.48;1;4;3;4;1054;2024-01-01 18:31:48
312;2024-01-01 03:00:05;6729865.63;1;1;7;1;1052;2024-01-01 18:32:13
2262;2024-01-01 18:32:07;6729865.63;7;0;1;0;1052;2024-01-01 18:32:13
530;2024-01-01 04:27:01;11729337.43;1;0;7;0;602;2024-01-01 18:32:53
2263;2024-01-01 18:32:47;11729337.43;7;4;1;4;602;2024-01-01 18:32:53
814;2024-01-01 06:47:49;55340991.16;2;1;4;1;1018;2024-01-01 18:33:04
2264;2024-01-01 18:32:58;55340991.16;4;0;2;0;1018;2024-01-01 18:33:04
518;2024-01-01 04:24:06;63802385.32;7;4;6;4;743;2024-01-01 18:33:04
2265;2024-01-01 18:32:58;63802385.32;6;0;7;0;743;2024-01-01 18:33:04
2242;2024-01-01 18:25:18;56622346.8;1;0;7;0;325;2024-01-01 18:33:17
2266;2024-01-01 18:33:11;56622346.8;7;4;1;4;325;2024-01-01 18:33:17
844;2024-01-01 07:08:15;99225503.19;1;3;3;3;714;2024-01-01 18:33:33
2267;2024-01-01 18:33:27;99225503.19;3;0;1;0;714;2024-01-01 18:33:33
575;2024-01-01 04:49:53;50982928.16;8;0;3;0;78;2024-01-01 18:33:37
2136;2024-01-01 17:50:00;50982928.16;3;3;8;3;78;2024-01-01 18:33:37
674;2024-01-01 05:34:04;52120631.15;1;0;3;0;982;2024-01-01 18:33:37
2155;2024-01-01 17:56:56;52120631.15;3;3;1;3;982;2024-01-01 18:33:37
863;2024-01-01 07:18:35;70934497.99;7;0;8;0;421;2024-01-01 18:35:10
2268;2024-01-01 18:35:04;70934497.99;8;4;7;4;421;2024-01-01 18:35:10
1438;2024-01-01 12:05:52;35449981.12;1;0;4;0;454;2024-01-01 18:35:36
2269;2024-01-01 18:35:30;35449981.12;4;2;1;2;454;2024-01-01 18:35:36
2124;2024-01-01 17:47:01;32201190.78;3;1;1;1;823;2024-01-01 18:36:17
2270;2024-01-01 18:36:11;32201190.78;1;0;3;0;823;2024-01-01 18:36:17
2190;2024-01-01 18:08:03;113852414.24;1;3;6;3;1132;2024-01-01 18:36:17
2271;2024-01-01 18:36:11;113852414.24;6;0;1;0;1132;2024-01-01 18:36:17
2139;2024-01-01 17:51:25;23871903.99;1;0;6;0;1234;2024-01-01 18:37:11
2272;2024-01-01 18:37:05;23871903.99;6;1;1;1;1234;2024-01-01 18:37:11
1571;2024-01-01 13:15:02;111637010.39;3;1;1;1;829;2024-01-01 18:37:19
2273;2024-01-01 18:37:13;111637010.39;1;0;3;0;829;2024-01-01 18:37:19
1273;2024-01-01 10:34:19;96331960.2;5;1;6;1;826;2024-01-01 18:37:28
2274;2024-01-01 18:37:22;96331960.2;6;0;5;0;826;2024-01-01 18:37:28
887;2024-01-01 07:32:11;72159330.94;5;0;7;0;399;2024-01-01 18:37:32
2261;2024-01-01 18:31:54;72159330.94;7;1;5;1;399;2024-01-01 18:37:32
436;2024-01-01 03:45:44;78530292.02;3;4;8;4;526;2024-01-01 18:39:10
2277;2024-01-01 18:39:04;78530292.02;8;0;3;0;526;2024-01-01 18:39:10
13;2024-01-01 00:58:36;29132416.87;5;3;4;3;437;2024-01-01 18:39:15
2278;2024-01-01 18:39:09;29132416.87;4;0;5;0;437;2024-01-01 18:39:15
219;2024-01-01 02:29:11;26130538.33;5;2;2;2;194;2024-01-01 18:39:53
2280;2024-01-01 18:39:47;26130538.33;2;0;5;0;194;2024-01-01 18:39:53
1837;2024-01-01 15:27:34;21961262.04;2;1;7;1;930;2024-01-01 18:40:02
2281;2024-01-01 18:39:56;21961262.04;7;0;2;0;930;2024-01-01 18:40:02
738;2024-01-01 06:03:56;133442732.34;2;4;4;4;1215;2024-01-01 18:40:19
2282;2024-01-01 18:40:13;133442732.34;4;0;2;0;1215;2024-01-01 18:40:19
320;2024-01-01 03:01:45;36441134.15;3;2;6;2;894;2024-01-01 18:40:41
2283;2024-01-01 18:40:35;36441134.15;6;0;3;0;894;2024-01-01 18:40:41
1130;2024-01-01 09:23:59;22296077.71;2;0;5;0;553;2024-01-01 18:41:13
2284;2024-01-01 18:41:07;22296077.71;5;2;2;2;553;2024-01-01 18:41:13
2259;2024-01-01 18:30:58;52189625.58;8;0;2;0;774;2024-01-01 18:42:04
2286;2024-01-01 18:41:58;52189625.58;2;1;8;1;774;2024-01-01 18:42:04
1642;2024-01-01 13:52:56;90782204.56;3;0;4;0;729;2024-01-01 18:42:12
2287;2024-01-01 18:42:06;90782204.56;4;3;3;3;729;2024-01-01 18:42:12
812;2024-01-01 06:47:06;78853024.29;1;0;3;0;1096;2024-01-01 18:42:16
1960;2024-01-01 16:28:00;78853024.29;3;3;1;3;1096;2024-01-01 18:42:16
1317;2024-01-01 10:57:57;116644801.54;6;4;3;4;132;2024-01-01 18:42:35
2288;2024-01-01 18:42:29;116644801.54;3;0;6;0;132;2024-01-01 18:42:35
1211;2024-01-01 10:01:12;31620128.79;7;1;1;1;1082;2024-01-01 18:43:34
2290;2024-01-01 18:43:28;31620128.79;1;0;7;0;1082;2024-01-01 18:43:34
1661;2024-01-01 14:05:50;49529980.57;8;0;6;0;493;2024-01-01 18:43:52
2291;2024-01-01 18:43:46;49529980.57;6;4;8;4;493;2024-01-01 18:43:52
1042;2024-01-01 08:47:00;131092083.96;1;1;4;1;201;2024-01-01 18:44:02
2292;2024-01-01 18:43:56;131092083.96;4;0;1;0;201;2024-01-01 18:44:02
485;2024-01-01 04:06:44;54214706.19;1;0;5;0;345;2024-01-01 18:44:16
2293;2024-01-01 18:44:10;54214706.19;5;4;1;4;345;2024-01-01 18:44:16
1748;2024-01-01 14:43:31;157098682.26;2;1;5;1;1225;2024-01-01 18:44:20
1770;2024-01-01 14:59:52;157098682.26;5;0;2;0;1225;2024-01-01 18:44:20
2143;2024-01-01 17:53:35;79682250.4;1;4;4;4;756;2024-01-01 18:44:36
2294;2024-01-01 18:44:30;79682250.4;4;0;1;0;756;2024-01-01 18:44:36
1527;2024-01-01 12:52:05;133417215.52;5;3;4;3;117;2024-01-01 18:45:25
2296;2024-01-01 18:45:19;133417215.52;4;0;5;0;117;2024-01-01 18:45:25
1892;2024-01-01 15:54:57;152877676.81;5;0;8;0;659;2024-01-01 18:45:29
2007;2024-01-01 16:54:37;152877676.81;8;2;5;2;659;2024-01-01 18:45:29
942;2024-01-01 08:00:17;35686063.89;8;2;4;2;151;2024-01-01 18:45:34
2297;2024-01-01 18:45:28;35686063.89;4;0;8;0;151;2024-01-01 18:45:34
2022;2024-01-01 17:00:03;31699589.53;7;0;4;0;716;2024-01-01 18:45:55
2298;2024-01-01 18:45:49;31699589.53;4;4;7;4;716;2024-01-01 18:45:55
1338;2024-01-01 11:08:52;7249577.84;7;0;4;0;571;2024-01-01 18:47:19
2299;2024-01-01 18:47:13;7249577.84;4;3;7;3;571;2024-01-01 18:47:19
1277;2024-01-01 10:36:45;23465979.73;4;0;2;0;160;2024-01-01 18:47:28
2300;2024-01-01 18:47:22;23465979.73;2;2;4;2;160;2024-01-01 18:47:28
2009;2024-01-01 16:54:56;59833463.35;7;0;4;0;498;2024-01-01 18:48:14
2302;2024-01-01 18:48:08;59833463.35;4;1;7;1;498;2024-01-01 18:48:14
1216;2024-01-01 10:03:29;66206476.38;3;4;8;4;546;2024-01-01 18:48:31
2303;2024-01-01 18:48:25;66206476.38;8;0;3;0;546;2024-01-01 18:48:31
1009;2024-01-01 08:31:21;79473947.71;6;0;1;0;1032;2024-01-01 18:49:35
2305;2024-01-01 18:49:29;79473947.71;1;1;6;1;1032;2024-01-01 18:49:35
2185;2024-01-01 18:06:32;103410931.61;4;0;6;0;319;2024-01-01 18:49:41
2307;2024-01-01 18:49:35;103410931.61;6;4;4;4;319;2024-01-01 18:49:41
1244;2024-01-01 10:15:32;87002208.26;8;3;7;3;463;2024-01-01 18:50:12
2309;2024-01-01 18:50:06;87002208.26;7;0;8;0;463;2024-01-01 18:50:12
818;2024-01-01 06:50:03;92974804.57;5;4;6;4;175;2024-01-01 18:51:30
2310;2024-01-01 18:51:24;92974804.57;6;0;5;0;175;2024-01-01 18:51:30
135;2024-01-01 02:04:39;49085258.42;5;0;7;0;1135;2024-01-01 18:51:34
2308;2024-01-01 18:49:41;49085258.42;7;3;5;3;1135;2024-01-01 18:51:34
1950;2024-01-01 16:22:35;73547783.32;7;0;3;0;347;2024-01-01 18:51:48
2311;2024-01-01 18:51:42;73547783.32;3;4;7;4;347;2024-01-01 18:51:48
714;2024-01-01 05:52:36;47494394.47;2;0;3;0;1241;2024-01-01 18:53:05
2312;2024-01-01 18:52:59;47494394.47;3;1;2;1;1241;2024-01-01 18:53:05
1640;2024-01-01 13:50:39;145327340.86;4;0;6;0;4;2024-01-01 18:53:19
2313;2024-01-01 18:53:13;145327340.86;6;1;4;1;4;2024-01-01 18:53:19
344;2024-01-01 03:09:36;22550133.77;7;2;5;2;755;2024-01-01 18:53:27
2314;2024-01-01 18:53:21;22550133.77;5;0;7;0;755;2024-01-01 18:53:27
813;2024-01-01 06:47:42;45777902.29;5;4;3;4;867;2024-01-01 18:53:54
2316;2024-01-01 18:53:48;45777902.29;3;0;5;0;867;2024-01-01 18:53:54
327;2024-01-01 03:03:10;69913558.88;2;1;1;1;1066;2024-01-01 18:53:59
2317;2024-01-01 18:53:53;69913558.88;1;0;2;0;1066;2024-01-01 18:53:59
847;2024-01-01 07:08:28;66976377.24;2;1;3;1;588;2024-01-01 18:54:08
2318;2024-01-01 18:54:02;66976377.24;3;0;2;0;588;2024-01-01 18:54:08
1;2024-01-01 00:13:01;70834326.88;8;1;4;1;881;2024-01-01 18:54:20
2320;2024-01-01 18:54:14;70834326.88;4;0;8;0;881;2024-01-01 18:54:20
155;2024-01-01 02:11:52;68744475.15;6;2;2;2;261;2024-01-01 18:54:50
2321;2024-01-01 18:54:44;68744475.15;2;0;6;0;261;2024-01-01 18:54:50
1684;2024-01-01 14:19:40;40544822.19;7;0;3;0;858;2024-01-01 18:55:19
2322;2024-01-01 18:55:13;40544822.19;3;2;7;2;858;2024-01-01 18:55:19
604;2024-01-01 04:58:17;61237811.84;1;0;7;0;158;2024-01-01 18:55:23
2276;2024-01-01 18:38:10;61237811.84;7;2;1;2;158;2024-01-01 18:55:23
1081;2024-01-01 09:02:05;93016816.0;1;0;4;0;488;2024-01-01 18:55:56
2323;2024-01-01 18:55:50;93016816.0;4;1;1;1;488;2024-01-01 18:55:56
1820;2024-01-01 15:19:48;17922433.39;1;1;7;1;1102;2024-01-01 18:56:01
2324;2024-01-01 18:55:55;17922433.39;7;0;1;0;1102;2024-01-01 18:56:01
877;2024-01-01 07:25:30;115530790.76;2;0;8;0;1019;2024-01-01 18:56:08
2325;2024-01-01 18:56:02;115530790.76;8;1;2;1;1019;2024-01-01 18:56:08
784;2024-01-01 06:29:13;83060803.07;2;1;7;1;513;2024-01-01 18:56:15
2326;2024-01-01 18:56:09;83060803.07;7;0;2;0;513;2024-01-01 18:56:15
1355;2024-01-01 11:17:33;128037137.96;1;0;8;0;35;2024-01-01 18:56:43
2327;2024-01-01 18:56:37;128037137.96;8;4;1;4;35;2024-01-01 18:56:43
1451;2024-01-01 12:14:09;112803172.59;6;0;5;0;967;2024-01-01 18:59:16
2329;2024-01-01 18:59:10;112803172.59;5;2;6;2;967;2024-01-01 18:59:16
1141;2024-01-01 09:26:13;167436024.43;3;4;5;4;548;2024-01-01 18:59:20
1929;2024-01-01 16:13:45;167436024.43;5;0;3;0;548;2024-01-01 18:59:20
269;2024-01-01 02:44:22;51333424.62;4;3;2;3;953;2024-01-01 18:59:25
2330;2024-01-01 18:59:19;51333424.62;2;0;4;0;953;2024-01-01 18:59:25
1053;2024-01-01 08:49:46;7894481.08;7;1;1;1;220;2024-01-01 18:59:51
2331;2024-01-01 18:59:45;7894481.08;1;0;7;0;220;2024-01-01 18:59:51
1163;2024-01-01 09:36:53;60006852.15;2;4;7;4;954;2024-01-01 18:59:55
2332;2024-01-01 18:59:49;60006852.15;7;0;2;0;954;2024-01-01 18:59:55
2246;2024-01-01 18:26:34;14085808.65;6;4;7;4;362;2024-01-01 19:00:02
2333;2024-01-01 18:59:56;14085808.65;7;0;6;0;362;2024-01-01 19:00:02
618;2024-01-01 05:08:29;126952322.6;3;4;1;4;229;2024-01-01 19:00:20
2334;2024-01-01 19:00:14;126952322.6;1;0;3;0;229;2024-01-01 19:00:20
1668;2024-01-01 14:08:56;128632728.5;4;0;6;0;519;2024-01-01 19:00:48
2336;2024-01-01 19:00:42;128632728.5;6;1;4;1;519;2024-01-01 19:00:48
2248;2024-01-01 18:27:13;8172562.55;6;0;5;0;900;2024-01-01 19:01:06
2338;2024-01-01 19:01:00;8172562.55;5;3;6;3;900;2024-01-01 19:01:06
1387;2024-01-01 11:35:40;8946215.65;6;0;8;0;346;2024-01-01 19:01:21
2339;2024-01-01 19:01:15;8946215.65;8;4;6;4;346;2024-01-01 19:01:21
1834;2024-01-01 15:26:41;75249360.96;4;1;6;1;971;2024-01-01 19:01:41
2341;2024-01-01 19:01:35;75249360.96;6;0;4;0;971;2024-01-01 19:01:41
2080;2024-01-01 17:30:51;7361569.19;6;3;1;3;280;2024-01-01 19:01:54
2343;2024-01-01 19:01:48;7361569.19;1;0;6;0;280;2024-01-01 19:01:54
290;2024-01-01 02:51:29;38037672.29;8;0;4;0;666;2024-01-01 19:01:59
2344;2024-01-01 19:01:53;38037672.29;4;2;8;2;666;2024-01-01 19:01:59
1704;2024-01-01 14:25:10;99205233.8;5;2;2;2;168;2024-01-01 19:03:42
2345;2024-01-01 19:03:36;99205233.8;2;0;5;0;168;2024-01-01 19:03:42
1408;2024-01-01 11:48:28;101735083.07;5;0;3;0;750;2024-01-01 19:03:46
2335;2024-01-01 19:00:26;101735083.07;3;4;5;4;750;2024-01-01 19:03:46
77;2024-01-01 01:48:47;117718068.85;1;4;3;4;57;2024-01-01 19:04:25
2347;2024-01-01 19:04:19;117718068.85;3;0;1;0;57;2024-01-01 19:04:25
2033;2024-01-01 17:09:52;43842659.17;2;3;6;3;516;2024-01-01 19:04:36
2348;2024-01-01 19:04:30;43842659.17;6;0;2;0;516;2024-01-01 19:04:36
592;2024-01-01 04:54:58;59420363.49;1;2;6;2;1193;2024-01-01 19:04:40
2349;2024-01-01 19:04:34;59420363.49;6;0;1;0;1193;2024-01-01 19:04:40
1951;2024-01-01 16:23:28;104756275.21;8;4;6;4;250;2024-01-01 19:05:00
2351;2024-01-01 19:04:54;104756275.21;6;0;8;0;250;2024-01-01 19:05:00
790;2024-01-01 06:32:19;108458805.1;3;0;7;0;63;2024-01-01 19:05:14
2352;2024-01-01 19:05:08;108458805.1;7;4;3;4;63;2024-01-01 19:05:14
1101;2024-01-01 09:09:23;44067929.06;3;4;7;4;62;2024-01-01 19:05:25
2353;2024-01-01 19:05:19;44067929.06;7;0;3;0;62;2024-01-01 19:05:25
639;2024-01-01 05:17:38;70323371.7;3;0;2;0;801;2024-01-01 19:06:05
2355;2024-01-01 19:05:59;70323371.7;2;1;3;1;801;2024-01-01 19:06:05
247;2024-01-01 02:37:34;70241291.32;4;0;3;0;704;2024-01-01 19:06:22
2356;2024-01-01 19:06:16;70241291.32;3;1;4;1;704;2024-01-01 19:06:22
817;2024-01-01 06:49:53;62858873.74;7;0;6;0;705;2024-01-01 19:06:35
2357;2024-01-01 19:06:29;62858873.74;6;4;7;4;705;2024-01-01 19:06:35
173;2024-01-01 02:15:27;120616601.15;2;1;1;1;238;2024-01-01 19:06:40
2358;2024-01-01 19:06:34;120616601.15;1;0;2;0;238;2024-01-01 19:06:40
68;2024-01-01 01:46:57;8370077.56;1;3;7;3;1060;2024-01-01 19:06:50
2360;2024-01-01 19:06:44;8370077.56;7;0;1;0;1060;2024-01-01 19:06:50
926;2024-01-01 07:52:52;52591113.87;7;0;4;0;1062;2024-01-01 19:07:38
2361;2024-01-01 19:07:32;52591113.87;4;2;7;2;1062;2024-01-01 19:07:38
830;2024-01-01 06:55:28;26662350.33;7;2;8;2;955;2024-01-01 19:07:42
2346;2024-01-01 19:04:14;26662350.33;8;0;7;0;955;2024-01-01 19:07:42
1337;2024-01-01 11:08:00;34492379.14;8;1;2;1;94;2024-01-01 19:08:13
2362;2024-01-01 19:08:07;34492379.14;2;0;8;0;94;2024-01-01 19:08:13
462;2024-01-01 03:54:40;61011769.63;2;0;3;0;401;2024-01-01 19:08:25
2363;2024-01-01 19:08:19;61011769.63;3;4;2;4;401;2024-01-01 19:08:25
256;2024-01-01 02:39:42;16811873.79;4;0;6;0;732;2024-01-01 19:09:00
2364;2024-01-01 19:08:54;16811873.79;6;1;4;1;732;2024-01-01 19:09:00
2350;2024-01-01 19:04:40;100645526.08;1;0;8;0;1189;2024-01-01 19:11:03
