TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2483;2024-01-01 12:56:03;11876741.45;2;2;12;2;1310;2024-01-01 15:15:25
2914;2024-01-01 15:15:19;11876741.45;12;0;2;0;1310;2024-01-01 15:15:25
2913;2024-01-01 15:15:11;149881464.36;4;4;24;4;1316;2024-01-01 15:16:43
2915;2024-01-01 15:16:37;149881464.36;24;0;4;0;1316;2024-01-01 15:16:43
451;2024-01-01 02:54:27;44544228.01;13;4;21;4;950;2024-01-01 15:17:05
2916;2024-01-01 15:16:59;44544228.01;21;0;13;0;950;2024-01-01 15:17:05
279;2024-01-01 02:20:42;13955991.44;22;3;21;3;1388;2024-01-01 15:17:09
2917;2024-01-01 15:17:03;13955991.44;21;0;22;0;1388;2024-01-01 15:17:09
1375;2024-01-01 07:25:37;63857036.17;16;1;10;1;740;2024-01-01 15:17:26
2919;2024-01-01 15:17:20;63857036.17;10;0;16;0;740;2024-01-01 15:17:26
2655;2024-01-01 13:51:56;52088974.59;16;0;25;0;892;2024-01-01 15:17:35
2920;2024-01-01 15:17:29;52088974.59;25;3;16;3;892;2024-01-01 15:17:35
777;2024-01-01 04:18:53;11410729.98;9;1;4;1;11;2024-01-01 15:17:57
2922;2024-01-01 15:17:51;11410729.98;4;0;9;0;11;2024-01-01 15:17:57
1483;2024-01-01 07:56:47;15495953.51;2;0;24;0;855;2024-01-01 15:18:10
2924;2024-01-01 15:18:04;15495953.51;24;1;2;1;855;2024-01-01 15:18:10
2272;2024-01-01 11:51:08;29412148.88;25;0;11;0;447;2024-01-01 15:19:21
2926;2024-01-01 15:19:15;29412148.88;11;1;25;1;447;2024-01-01 15:19:21
2639;2024-01-01 13:47:08;178658059.96;18;4;15;4;1697;2024-01-01 15:20:28
2929;2024-01-01 15:20:22;178658059.96;15;0;18;0;1697;2024-01-01 15:20:28
1307;2024-01-01 07:06:51;51692243.43;25;0;22;0;465;2024-01-01 15:21:46
2931;2024-01-01 15:21:40;51692243.43;22;2;25;2;465;2024-01-01 15:21:46
281;2024-01-01 02:21:02;106825191.81;8;1;1;1;377;2024-01-01 15:22:26
2934;2024-01-01 15:22:20;106825191.81;1;0;8;0;377;2024-01-01 15:22:26
2299;2024-01-01 11:58:35;63605199.65;13;4;9;4;931;2024-01-01 15:22:39
2935;2024-01-01 15:22:33;63605199.65;9;0;13;0;931;2024-01-01 15:22:39
1260;2024-01-01 06:53:13;180970925.23;6;0;25;0;596;2024-01-01 15:24:02
2938;2024-01-01 15:23:56;180970925.23;25;3;6;3;596;2024-01-01 15:24:02
244;2024-01-01 02:13:13;41894054.49;12;2;15;2;1729;2024-01-01 15:24:40
2939;2024-01-01 15:24:34;41894054.49;15;0;12;0;1729;2024-01-01 15:24:40
2244;2024-01-01 11:41:59;47937725.75;17;0;4;0;1348;2024-01-01 15:25:02
2941;2024-01-01 15:24:56;47937725.75;4;4;17;4;1348;2024-01-01 15:25:02
1277;2024-01-01 06:59:17;142193476.48;8;4;6;4;545;2024-01-01 15:26:11
2943;2024-01-01 15:26:05;142193476.48;6;0;8;0;545;2024-01-01 15:26:11
2065;2024-01-01 10:49:05;66920155.17;14;4;23;4;1477;2024-01-01 15:26:27
2944;2024-01-01 15:26:21;66920155.17;23;0;14;0;1477;2024-01-01 15:26:27
2042;2024-01-01 10:43:26;12360926.88;8;3;1;3;942;2024-01-01 15:27:29
2945;2024-01-01 15:27:23;12360926.88;1;0;8;0;942;2024-01-01 15:27:29
2246;2024-01-01 11:42:04;26720581.61;17;0;23;0;908;2024-01-01 15:28:05
2946;2024-01-01 15:27:59;26720581.61;23;4;17;4;908;2024-01-01 15:28:05
945;2024-01-01 05:16:52;69420874.55;9;0;23;0;12;2024-01-01 15:28:22
2947;2024-01-01 15:28:16;69420874.55;23;1;9;1;12;2024-01-01 15:28:22
1806;2024-01-01 09:33:58;17779541.6;18;4;2;4;1234;2024-01-01 15:28:45
2948;2024-01-01 15:28:39;17779541.6;2;0;18;0;1234;2024-01-01 15:28:45
775;2024-01-01 04:18:35;69096439.12;11;0;14;0;1888;2024-01-01 15:28:50
2949;2024-01-01 15:28:44;69096439.12;14;1;11;1;1888;2024-01-01 15:28:50
691;2024-01-01 03:52:19;67089946.81;21;1;13;1;1167;2024-01-01 15:29:35
2950;2024-01-01 15:29:29;67089946.81;13;0;21;0;1167;2024-01-01 15:29:35
2424;2024-01-01 12:38:25;112533260.29;8;2;10;2;924;2024-01-01 15:29:50
2951;2024-01-01 15:29:44;112533260.29;10;0;8;0;924;2024-01-01 15:29:50
474;2024-01-01 02:58:37;30012208.12;18;2;25;2;444;2024-01-01 15:30:12
2952;2024-01-01 15:30:06;30012208.12;25;0;18;0;444;2024-01-01 15:30:12
43;2024-01-01 01:25:19;85639529.58;4;0;23;0;1945;2024-01-01 15:30:20
2953;2024-01-01 15:30:14;85639529.58;23;2;4;2;1945;2024-01-01 15:30:20
2583;2024-01-01 13:26:52;39090892.75;9;0;12;0;1424;2024-01-01 15:30:38
2954;2024-01-01 15:30:32;39090892.75;12;2;9;2;1424;2024-01-01 15:30:38
363;2024-01-01 02:37:23;21177318.55;9;2;24;2;1433;2024-01-01 15:30:42
2907;2024-01-01 15:14:13;21177318.55;24;0;9;0;1433;2024-01-01 15:30:42
1960;2024-01-01 10:19:53;119792744.99;4;4;7;4;760;2024-01-01 15:30:59
2956;2024-01-01 15:30:53;119792744.99;7;0;4;0;760;2024-01-01 15:30:59
1728;2024-01-01 09:08:31;42366618.3;21;0;15;0;1284;2024-01-01 15:31:24
2958;2024-01-01 15:31:18;42366618.3;15;2;21;2;1284;2024-01-01 15:31:24
2756;2024-01-01 14:25:04;66346643.46;14;1;21;1;1486;2024-01-01 15:32:10
2959;2024-01-01 15:32:04;66346643.46;21;0;14;0;1486;2024-01-01 15:32:10
905;2024-01-01 05:04:34;189542251.05;20;1;15;1;201;2024-01-01 15:32:42
2961;2024-01-01 15:32:36;189542251.05;15;0;20;0;201;2024-01-01 15:32:42
2105;2024-01-01 11:01:19;23930196.86;11;4;13;4;1728;2024-01-01 15:33:12
2962;2024-01-01 15:33:06;23930196.86;13;0;11;0;1728;2024-01-01 15:33:12
833;2024-01-01 04:40:06;38663465.38;23;0;22;0;817;2024-01-01 15:33:18
2963;2024-01-01 15:33:12;38663465.38;22;4;23;4;817;2024-01-01 15:33:18
796;2024-01-01 04:27:07;81105275.81;14;0;24;0;1660;2024-01-01 15:33:23
2964;2024-01-01 15:33:17;81105275.81;24;4;14;4;1660;2024-01-01 15:33:23
2813;2024-01-01 14:45:48;60181546.52;24;0;25;0;1368;2024-01-01 15:33:27
2957;2024-01-01 15:30:57;60181546.52;25;2;24;2;1368;2024-01-01 15:33:27
1962;2024-01-01 10:20:20;111309035.05;7;1;8;1;1485;2024-01-01 15:33:52
2965;2024-01-01 15:33:46;111309035.05;8;0;7;0;1485;2024-01-01 15:33:52
1304;2024-01-01 07:05:59;41995501.85;17;0;9;0;1840;2024-01-01 15:34:08
2966;2024-01-01 15:34:02;41995501.85;9;4;17;4;1840;2024-01-01 15:34:08
1515;2024-01-01 08:04:50;61464154.13;24;2;13;2;1197;2024-01-01 15:34:09
2967;2024-01-01 15:34:03;61464154.13;13;0;24;0;1197;2024-01-01 15:34:09
797;2024-01-01 04:27:11;4977696.5;12;0;3;0;464;2024-01-01 15:34:15
2969;2024-01-01 15:34:09;4977696.5;3;3;12;3;464;2024-01-01 15:34:15
2024;2024-01-01 10:38:25;78301631.98;14;0;25;0;344;2024-01-01 15:34:21
2970;2024-01-01 15:34:15;78301631.98;25;2;14;2;344;2024-01-01 15:34:21
1159;2024-01-01 06:24:31;111490476.05;16;4;21;4;1463;2024-01-01 15:34:35
2972;2024-01-01 15:34:29;111490476.05;21;0;16;0;1463;2024-01-01 15:34:35
26;2024-01-01 00:54:12;147201644.12;18;3;7;3;1731;2024-01-01 15:34:35
2973;2024-01-01 15:34:29;147201644.12;7;0;18;0;1731;2024-01-01 15:34:35
669;2024-01-01 03:46:34;2861367.68;19;0;18;0;1595;2024-01-01 15:34:43
2974;2024-01-01 15:34:37;2861367.68;18;1;19;1;1595;2024-01-01 15:34:43
922;2024-01-01 05:09:37;6895547.74;9;0;23;0;1430;2024-01-01 15:35:11
2975;2024-01-01 15:35:05;6895547.74;23;2;9;2;1430;2024-01-01 15:35:11
2324;2024-01-01 12:07:11;27458300.66;12;0;24;0;1618;2024-01-01 15:35:32
2976;2024-01-01 15:35:26;27458300.66;24;1;12;1;1618;2024-01-01 15:35:32
423;2024-01-01 02:49:58;111867744.42;24;0;5;0;1998;2024-01-01 15:35:36
2960;2024-01-01 15:32:19;111867744.42;5;4;24;4;1998;2024-01-01 15:35:36
2811;2024-01-01 14:45:30;67602783.15;11;0;15;0;401;2024-01-01 15:36:26
2979;2024-01-01 15:36:20;67602783.15;15;3;11;3;401;2024-01-01 15:36:26
1367;2024-01-01 07:23:15;23963032.05;11;4;1;4;681;2024-01-01 15:36:49
2980;2024-01-01 15:36:43;23963032.05;1;0;11;0;681;2024-01-01 15:36:49
1987;2024-01-01 10:27:38;59385378.13;14;3;21;3;1053;2024-01-01 15:37:00
2981;2024-01-01 15:36:54;59385378.13;21;0;14;0;1053;2024-01-01 15:37:00
712;2024-01-01 04:01:44;3238892.35;25;0;21;0;784;2024-01-01 15:37:25
2983;2024-01-01 15:37:19;3238892.35;21;4;25;4;784;2024-01-01 15:37:25
1835;2024-01-01 09:44:52;95990037.96;20;0;6;0;503;2024-01-01 15:37:32
2984;2024-01-01 15:37:26;95990037.96;6;2;20;2;503;2024-01-01 15:37:32
1201;2024-01-01 06:35:23;200924814.74;23;4;7;4;1612;2024-01-01 15:37:33
2985;2024-01-01 15:37:27;200924814.74;7;0;23;0;1612;2024-01-01 15:37:33
443;2024-01-01 02:53:38;190089010.08;11;1;15;1;1639;2024-01-01 15:37:55
2988;2024-01-01 15:37:49;190089010.08;15;0;11;0;1639;2024-01-01 15:37:55
1674;2024-01-01 08:51:43;35917123.36;7;2;23;2;1;2024-01-01 15:38:12
2989;2024-01-01 15:38:06;35917123.36;23;0;7;0;1;2024-01-01 15:38:12
714;2024-01-01 04:02:07;112508507.18;24;2;1;2;1909;2024-01-01 15:38:32
2990;2024-01-01 15:38:26;112508507.18;1;0;24;0;1909;2024-01-01 15:38:32
2413;2024-01-01 12:34:22;9542234.97;17;0;11;0;1005;2024-01-01 15:38:46
2991;2024-01-01 15:38:40;9542234.97;11;4;17;4;1005;2024-01-01 15:38:46
1145;2024-01-01 06:19:55;5119190.33;15;3;17;3;1759;2024-01-01 15:38:52
2992;2024-01-01 15:38:46;5119190.33;17;0;15;0;1759;2024-01-01 15:38:52
2857;2024-01-01 14:59:03;26883243.22;19;1;7;1;319;2024-01-01 15:38:52
2993;2024-01-01 15:38:46;26883243.22;7;0;19;0;319;2024-01-01 15:38:52
2735;2024-01-01 14:18:16;98608147.66;8;1;18;1;1120;2024-01-01 15:39:46
2994;2024-01-01 15:39:40;98608147.66;18;0;8;0;1120;2024-01-01 15:39:46
2868;2024-01-01 15:00:52;14307475.62;10;3;1;3;1038;2024-01-01 15:39:48
2995;2024-01-01 15:39:42;14307475.62;1;0;10;0;1038;2024-01-01 15:39:48
294;2024-01-01 02:23:31;31984898.13;22;0;25;0;1145;2024-01-01 15:40:51
2997;2024-01-01 15:40:45;31984898.13;25;3;22;3;1145;2024-01-01 15:40:51
1226;2024-01-01 06:41:49;17496093.01;9;0;16;0;1350;2024-01-01 15:41:09
2998;2024-01-01 15:41:03;17496093.01;16;3;9;3;1350;2024-01-01 15:41:09
2416;2024-01-01 12:35:55;35448654.43;20;4;17;4;15;2024-01-01 15:41:22
2999;2024-01-01 15:41:16;35448654.43;17;0;20;0;15;2024-01-01 15:41:22
1076;2024-01-01 05:58:06;23545422.59;21;0;24;0;1696;2024-01-01 15:41:34
3000;2024-01-01 15:41:28;23545422.59;24;4;21;4;1696;2024-01-01 15:41:34
1022;2024-01-01 05:42:51;63512951.27;6;4;23;4;1147;2024-01-01 15:42:26
3001;2024-01-01 15:42:20;63512951.27;23;0;6;0;1147;2024-01-01 15:42:26
1882;2024-01-01 09:57:03;17803361.02;2;3;23;3;1810;2024-01-01 15:42:34
3002;2024-01-01 15:42:28;17803361.02;23;0;2;0;1810;2024-01-01 15:42:34
1955;2024-01-01 10:18:23;113503229.64;21;0;22;0;1635;2024-01-01 15:42:50
3003;2024-01-01 15:42:44;113503229.64;22;4;21;4;1635;2024-01-01 15:42:50
2141;2024-01-01 11:12:21;145362144.78;6;0;7;0;1548;2024-01-01 15:43:05
3004;2024-01-01 15:42:59;145362144.78;7;4;6;4;1548;2024-01-01 15:43:05
539;2024-01-01 03:13:48;129693366.71;18;0;6;0;402;2024-01-01 15:43:08
3005;2024-01-01 15:43:02;129693366.71;6;3;18;3;402;2024-01-01 15:43:08
2883;2024-01-01 15:05:00;20014171.82;12;2;19;2;661;2024-01-01 15:43:35
3006;2024-01-01 15:43:29;20014171.82;19;0;12;0;661;2024-01-01 15:43:35
330;2024-01-01 02:31:50;111919336.61;18;4;6;4;796;2024-01-01 15:43:45
3007;2024-01-01 15:43:39;111919336.61;6;0;18;0;796;2024-01-01 15:43:45
1065;2024-01-01 05:55:30;41464867.57;22;0;19;0;733;2024-01-01 15:43:49
3008;2024-01-01 15:43:43;41464867.57;19;4;22;4;733;2024-01-01 15:43:49
1530;2024-01-01 08:07:47;43439411.2;11;0;21;0;966;2024-01-01 15:44:09
3010;2024-01-01 15:44:03;43439411.2;21;3;11;3;966;2024-01-01 15:44:09
871;2024-01-01 04:53:40;71365162.17;24;2;5;2;627;2024-01-01 15:44:52
3011;2024-01-01 15:44:46;71365162.17;5;0;24;0;627;2024-01-01 15:44:52
2522;2024-01-01 13:07:13;147763642.62;7;0;22;0;1607;2024-01-01 15:45:05
3013;2024-01-01 15:44:59;147763642.62;22;3;7;3;1607;2024-01-01 15:45:05
1609;2024-01-01 08:30:53;63914073.66;17;0;5;0;1621;2024-01-01 15:45:15
3014;2024-01-01 15:45:09;63914073.66;5;3;17;3;1621;2024-01-01 15:45:15
2633;2024-01-01 13:44:48;31058759.28;12;2;1;2;1694;2024-01-01 15:46:01
3015;2024-01-01 15:45:55;31058759.28;1;0;12;0;1694;2024-01-01 15:46:01
1543;2024-01-01 08:11:26;108884097.47;20;4;6;4;1629;2024-01-01 15:46:58
3016;2024-01-01 15:46:52;108884097.47;6;0;20;0;1629;2024-01-01 15:46:58
1692;2024-01-01 08:58:23;47018451.46;1;0;4;0;371;2024-01-01 15:46:59
3017;2024-01-01 15:46:53;47018451.46;4;2;1;2;371;2024-01-01 15:46:59
1188;2024-01-01 06:32:08;31762128.17;17;2;25;2;837;2024-01-01 15:47:07
3018;2024-01-01 15:47:01;31762128.17;25;0;17;0;837;2024-01-01 15:47:07
2100;2024-01-01 11:00:33;105983777.75;5;3;16;3;1886;2024-01-01 15:47:10
3019;2024-01-01 15:47:04;105983777.75;16;0;5;0;1886;2024-01-01 15:47:10
1193;2024-01-01 06:33:17;90556542.34;5;2;16;2;63;2024-01-01 15:47:49
3023;2024-01-01 15:47:43;90556542.34;16;0;5;0;63;2024-01-01 15:47:49
481;2024-01-01 03:00:32;26858401.86;1;3;3;3;436;2024-01-01 15:47:53
3024;2024-01-01 15:47:47;26858401.86;3;0;1;0;436;2024-01-01 15:47:53
1212;2024-01-01 06:37:51;5862898.37;17;0;18;0;1139;2024-01-01 15:48:28
3025;2024-01-01 15:48:22;5862898.37;18;3;17;3;1139;2024-01-01 15:48:28
1314;2024-01-01 07:07:42;35334517.46;12;0;19;0;1843;2024-01-01 15:48:39
3026;2024-01-01 15:48:33;35334517.46;19;1;12;1;1843;2024-01-01 15:48:39
404;2024-01-01 02:44:50;39332907.41;25;0;9;0;1924;2024-01-01 15:48:47
3027;2024-01-01 15:48:41;39332907.41;9;1;25;1;1924;2024-01-01 15:48:47
1504;2024-01-01 08:02:15;11419325.77;14;4;20;4;1529;2024-01-01 15:49:39
3028;2024-01-01 15:49:33;11419325.77;20;0;14;0;1529;2024-01-01 15:49:39
1445;2024-01-01 07:47:17;18510158.28;23;1;25;1;378;2024-01-01 15:50:09
3029;2024-01-01 15:50:03;18510158.28;25;0;23;0;378;2024-01-01 15:50:09
1688;2024-01-01 08:56:25;55628127.82;14;3;23;3;1787;2024-01-01 15:51:35
3032;2024-01-01 15:51:29;55628127.82;23;0;14;0;1787;2024-01-01 15:51:35
1158;2024-01-01 06:24:04;34197772.7;22;0;7;0;988;2024-01-01 15:52:02
3033;2024-01-01 15:51:56;34197772.7;7;3;22;3;988;2024-01-01 15:52:02
1116;2024-01-01 06:11:32;47684284.8;22;0;7;0;91;2024-01-01 15:52:44
3035;2024-01-01 15:52:38;47684284.8;7;4;22;4;91;2024-01-01 15:52:44
44;2024-01-01 01:25:47;14668017.47;16;4;9;4;449;2024-01-01 15:53:18
3038;2024-01-01 15:53:12;14668017.47;9;0;16;0;449;2024-01-01 15:53:18
536;2024-01-01 03:13:28;88462145.22;11;0;3;0;1270;2024-01-01 15:54:44
3041;2024-01-01 15:54:38;88462145.22;3;4;11;4;1270;2024-01-01 15:54:44
472;2024-01-01 02:58:04;83385677.89;7;0;11;0;1716;2024-01-01 15:55:30
3042;2024-01-01 15:55:24;83385677.89;11;4;7;4;1716;2024-01-01 15:55:30
1932;2024-01-01 10:11:45;73167400.08;19;3;16;3;1920;2024-01-01 15:55:34
3043;2024-01-01 15:55:28;73167400.08;16;0;19;0;1920;2024-01-01 15:55:34
222;2024-01-01 02:06:03;23370418.58;18;2;12;2;361;2024-01-01 15:55:48
3044;2024-01-01 15:55:42;23370418.58;12;0;18;0;361;2024-01-01 15:55:48
1340;2024-01-01 07:15:35;134009041.17;18;3;11;3;1601;2024-01-01 15:55:58
3045;2024-01-01 15:55:52;134009041.17;11;0;18;0;1601;2024-01-01 15:55:58
657;2024-01-01 03:43:48;109993186.88;19;4;18;4;1714;2024-01-01 15:56:26
3048;2024-01-01 15:56:20;109993186.88;18;0;19;0;1714;2024-01-01 15:56:26
2855;2024-01-01 14:58:55;87060857.78;3;3;10;3;965;2024-01-01 15:56:40
3050;2024-01-01 15:56:34;87060857.78;10;0;3;0;965;2024-01-01 15:56:40
1836;2024-01-01 09:45:07;178987769.25;15;0;6;0;1611;2024-01-01 15:56:54
3051;2024-01-01 15:56:48;178987769.25;6;4;15;4;1611;2024-01-01 15:56:54
266;2024-01-01 02:18:25;111204019.67;11;0;21;0;574;2024-01-01 15:56:57
3052;2024-01-01 15:56:51;111204019.67;21;4;11;4;574;2024-01-01 15:56:57
3031;2024-01-01 15:51:09;39505667.13;3;4;25;4;1490;2024-01-01 15:57:00
3053;2024-01-01 15:56:54;39505667.13;25;0;3;0;1490;2024-01-01 15:57:00
1606;2024-01-01 08:30:07;8167328.18;24;2;2;2;821;2024-01-01 15:57:01
3054;2024-01-01 15:56:55;8167328.18;2;0;24;0;821;2024-01-01 15:57:01
834;2024-01-01 04:40:48;53076033.87;8;0;10;0;1230;2024-01-01 15:57:11
3055;2024-01-01 15:57:05;53076033.87;10;2;8;2;1230;2024-01-01 15:57:11
1524;2024-01-01 08:07:10;102385670.15;8;2;14;2;1623;2024-01-01 15:57:36
3056;2024-01-01 15:57:30;102385670.15;14;0;8;0;1623;2024-01-01 15:57:36
1762;2024-01-01 09:19:49;43909614.61;19;0;12;0;735;2024-01-01 15:59:50
3059;2024-01-01 15:59:44;43909614.61;12;3;19;3;735;2024-01-01 15:59:50
42;2024-01-01 01:24:23;54551762.17;14;0;16;0;1931;2024-01-01 16:00:49
3061;2024-01-01 16:00:43;54551762.17;16;3;14;3;1931;2024-01-01 16:00:49
2571;2024-01-01 13:22:19;26598183.44;2;4;5;4;1856;2024-01-01 16:01:24
3062;2024-01-01 16:01:18;26598183.44;5;0;2;0;1856;2024-01-01 16:01:24
1545;2024-01-01 08:12:30;15541231.69;16;2;17;2;1117;2024-01-01 16:01:29
3064;2024-01-01 16:01:23;15541231.69;17;0;16;0;1117;2024-01-01 16:01:29
2394;2024-01-01 12:29:24;60293939.89;5;0;15;0;1374;2024-01-01 16:02:27
3067;2024-01-01 16:02:21;60293939.89;15;4;5;4;1374;2024-01-01 16:02:27
1051;2024-01-01 05:52:10;33419272.29;4;0;2;0;93;2024-01-01 16:04:25
3069;2024-01-01 16:04:19;33419272.29;2;4;4;4;93;2024-01-01 16:04:25
1453;2024-01-01 07:49:57;18565448.09;25;0;5;0;310;2024-01-01 16:05:01
3071;2024-01-01 16:04:55;18565448.09;5;4;25;4;310;2024-01-01 16:05:01
2533;2024-01-01 13:09:40;22627990.97;2;0;3;0;354;2024-01-01 16:05:18
3072;2024-01-01 16:05:12;22627990.97;3;3;2;3;354;2024-01-01 16:05:18
902;2024-01-01 05:03:58;21563677.24;24;0;20;0;474;2024-01-01 16:05:26
3073;2024-01-01 16:05:20;21563677.24;20;1;24;1;474;2024-01-01 16:05:26
1428;2024-01-01 07:41:35;16007969.77;21;0;11;0;153;2024-01-01 16:05:37
3075;2024-01-01 16:05:31;16007969.77;11;1;21;1;153;2024-01-01 16:05:37
2927;2024-01-01 15:19:21;14775706.64;22;4;13;4;1987;2024-01-01 16:06:20
3076;2024-01-01 16:06:14;14775706.64;13;0;22;0;1987;2024-01-01 16:06:20
2195;2024-01-01 11:26:30;160445108.97;6;0;23;0;271;2024-01-01 16:07:35
3077;2024-01-01 16:07:29;160445108.97;23;3;6;3;271;2024-01-01 16:07:35
779;2024-01-01 04:20:07;22082849.71;19;0;3;0;1587;2024-01-01 16:08:35
3078;2024-01-01 16:08:29;22082849.71;3;2;19;2;1587;2024-01-01 16:08:35
476;2024-01-01 02:59:58;66152467.63;4;0;24;0;345;2024-01-01 16:08:46
3079;2024-01-01 16:08:40;66152467.63;24;1;4;1;345;2024-01-01 16:08:46
352;2024-01-01 02:35:32;115632342.49;20;0;8;0;1524;2024-01-01 16:08:54
3080;2024-01-01 16:08:48;115632342.49;8;2;20;2;1524;2024-01-01 16:08:54
2827;2024-01-01 14:50:14;17322064.54;14;4;11;4;577;2024-01-01 16:09:03
3081;2024-01-01 16:08:57;17322064.54;11;0;14;0;577;2024-01-01 16:09:03
1541;2024-01-01 08:10:46;27990166.62;12;0;4;0;1941;2024-01-01 16:09:35
3083;2024-01-01 16:09:29;27990166.62;4;2;12;2;1941;2024-01-01 16:09:35
2541;2024-01-01 13:14:38;165639011.32;14;4;6;4;121;2024-01-01 16:09:58
3085;2024-01-01 16:09:52;165639011.32;6;0;14;0;121;2024-01-01 16:09:58
2194;2024-01-01 11:26:06;28092094.59;13;3;1;3;1870;2024-01-01 16:10:22
3086;2024-01-01 16:10:16;28092094.59;1;0;13;0;1870;2024-01-01 16:10:22
2933;2024-01-01 15:22:08;22891541.04;12;0;11;0;1590;2024-01-01 16:10:53
3088;2024-01-01 16:10:47;22891541.04;11;4;12;4;1590;2024-01-01 16:10:53
2478;2024-01-01 12:53:48;96343896.1;14;0;6;0;307;2024-01-01 16:11:07
3090;2024-01-01 16:11:01;96343896.1;6;1;14;1;307;2024-01-01 16:11:07
2720;2024-01-01 14:13:09;82516365.07;21;3;22;3;1103;2024-01-01 16:11:25
3091;2024-01-01 16:11:19;82516365.07;22;0;21;0;1103;2024-01-01 16:11:25
2460;2024-01-01 12:47:35;36815039.85;11;0;5;0;1492;2024-01-01 16:12:39
3093;2024-01-01 16:12:33;36815039.85;5;4;11;4;1492;2024-01-01 16:12:39
2496;2024-01-01 12:59:25;37327364.62;4;0;14;0;1048;2024-01-01 16:12:48
3094;2024-01-01 16:12:42;37327364.62;14;3;4;3;1048;2024-01-01 16:12:48
272;2024-01-01 02:19:17;105207135.66;8;0;23;0;1231;2024-01-01 16:13:18
3095;2024-01-01 16:13:12;105207135.66;23;1;8;1;1231;2024-01-01 16:13:18
3034;2024-01-01 15:52:22;121883345.02;6;0;4;0;1242;2024-01-01 16:14:20
3097;2024-01-01 16:14:14;121883345.02;4;1;6;1;1242;2024-01-01 16:14:20
236;2024-01-01 02:10:48;30709507.31;6;4;2;4;313;2024-01-01 16:14:55
3098;2024-01-01 16:14:49;30709507.31;2;0;6;0;313;2024-01-01 16:14:55
2649;2024-01-01 13:50:48;56291286.84;10;0;17;0;222;2024-01-01 16:15:16
3099;2024-01-01 16:15:10;56291286.84;17;1;10;1;222;2024-01-01 16:15:16
594;2024-01-01 03:25:55;113659897.71;14;0;25;0;472;2024-01-01 16:15:30
3100;2024-01-01 16:15:24;113659897.71;25;4;14;4;472;2024-01-01 16:15:30
885;2024-01-01 04:58:01;26070136.8;10;0;9;0;27;2024-01-01 16:15:42
3101;2024-01-01 16:15:36;26070136.8;9;2;10;2;27;2024-01-01 16:15:42
1702;2024-01-01 09:01:53;7628823.22;25;3;17;3;1761;2024-01-01 16:16:27
3102;2024-01-01 16:16:21;7628823.22;17;0;25;0;1761;2024-01-01 16:16:27
90;2024-01-01 01:41:29;58385317.77;21;0;4;0;952;2024-01-01 16:16:33
3103;2024-01-01 16:16:27;58385317.77;4;1;21;1;952;2024-01-01 16:16:33
733;2024-01-01 04:06:38;26719581.8;23;3;6;3;1871;2024-01-01 16:16:41
3104;2024-01-01 16:16:35;26719581.8;6;0;23;0;1871;2024-01-01 16:16:41
639;2024-01-01 03:39:25;12328024.16;3;0;23;0;1096;2024-01-01 16:18:01
3105;2024-01-01 16:17:55;12328024.16;23;2;3;2;1096;2024-01-01 16:18:01
287;2024-01-01 02:22:00;7326659.73;21;4;2;4;889;2024-01-01 16:18:06
3106;2024-01-01 16:18:00;7326659.73;2;0;21;0;889;2024-01-01 16:18:06
6;2024-01-01 00:09:59;12150250.58;2;0;12;0;1354;2024-01-01 16:18:09
3107;2024-01-01 16:18:03;12150250.58;12;2;2;2;1354;2024-01-01 16:18:09
3074;2024-01-01 16:05:31;115628813.4;14;3;11;3;1183;2024-01-01 16:18:37
3108;2024-01-01 16:18:31;115628813.4;11;0;14;0;1183;2024-01-01 16:18:37
2651;2024-01-01 13:51:09;50146381.37;13;2;9;2;905;2024-01-01 16:19:02
3110;2024-01-01 16:18:56;50146381.37;9;0;13;0;905;2024-01-01 16:19:02
464;2024-01-01 02:56:46;36637746.72;15;4;9;4;132;2024-01-01 16:19:18
3111;2024-01-01 16:19:12;36637746.72;9;0;15;0;132;2024-01-01 16:19:18
1023;2024-01-01 05:43:36;257941304.07;18;0;12;0;353;2024-01-01 16:19:34
3112;2024-01-01 16:19:28;257941304.07;12;1;18;1;353;2024-01-01 16:19:34
2657;2024-01-01 13:52:34;146070537.75;6;3;8;3;576;2024-01-01 16:19:37
3113;2024-01-01 16:19:31;146070537.75;8;0;6;0;576;2024-01-01 16:19:37
2016;2024-01-01 10:35:19;32030933.75;17;0;24;0;923;2024-01-01 16:19:49
3115;2024-01-01 16:19:43;32030933.75;24;3;17;3;923;2024-01-01 16:19:49
1026;2024-01-01 05:44:44;71935031.88;24;0;25;0;500;2024-01-01 16:19:52
3116;2024-01-01 16:19:46;71935031.88;25;4;24;4;500;2024-01-01 16:19:52
1596;2024-01-01 08:26:18;136873736.35;14;0;15;0;635;2024-01-01 16:19:52
3117;2024-01-01 16:19:46;136873736.35;15;2;14;2;635;2024-01-01 16:19:52
2275;2024-01-01 11:51:57;8287957.67;11;0;3;0;968;2024-01-01 16:20:35
3118;2024-01-01 16:20:29;8287957.67;3;2;11;2;968;2024-01-01 16:20:35
482;2024-01-01 03:00:39;25021730.85;25;0;16;0;296;2024-01-01 16:20:50
3119;2024-01-01 16:20:44;25021730.85;16;1;25;1;296;2024-01-01 16:20:50
470;2024-01-01 02:57:46;58202020.95;9;0;25;0;81;2024-01-01 16:20:53
