TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2248;2024-01-01 18:25:56;38087415.75;3;1;6;1;850;2024-01-01 18:26:02
631;2024-01-01 05:29:34;25337294.43;5;0;6;0;386;2024-01-01 18:26:31
2249;2024-01-01 18:26:25;25337294.43;6;3;5;3;386;2024-01-01 18:26:31
1580;2024-01-01 13:22:26;7595936.62;5;4;7;4;776;2024-01-01 18:26:36
2250;2024-01-01 18:26:30;7595936.62;7;0;5;0;776;2024-01-01 18:26:36
2217;2024-01-01 18:15:25;77845383.27;5;0;3;0;757;2024-01-01 18:26:40
2241;2024-01-01 18:24:16;77845383.27;3;4;5;4;757;2024-01-01 18:26:40
328;2024-01-01 03:15:38;45758337.84;7;0;8;0;721;2024-01-01 18:27:02
2253;2024-01-01 18:26:56;45758337.84;8;3;7;3;721;2024-01-01 18:27:02
634;2024-01-01 05:30:22;69863010.78;6;2;7;2;845;2024-01-01 18:27:03
2254;2024-01-01 18:26:57;69863010.78;7;0;6;0;845;2024-01-01 18:27:03
1198;2024-01-01 10:04:49;23868973.55;2;0;3;0;410;2024-01-01 18:29:06
2260;2024-01-01 18:29:00;23868973.55;3;2;2;2;410;2024-01-01 18:29:06
641;2024-01-01 05:33:33;107002739.64;3;0;5;0;951;2024-01-01 18:29:10
1982;2024-01-01 16:48:01;107002739.64;5;4;3;4;951;2024-01-01 18:29:10
417;2024-01-01 03:45:05;28396876.3;1;0;2;0;329;2024-01-01 18:29:10
2193;2024-01-01 18:09:28;28396876.3;2;2;1;2;329;2024-01-01 18:29:10
389;2024-01-01 03:34:56;31536777.16;8;0;6;0;133;2024-01-01 18:30:08
2262;2024-01-01 18:30:02;31536777.16;6;2;8;2;133;2024-01-01 18:30:08
1854;2024-01-01 15:44:30;107598095.39;5;1;8;1;109;2024-01-01 18:30:38
2263;2024-01-01 18:30:32;107598095.39;8;0;5;0;109;2024-01-01 18:30:38
305;2024-01-01 03:07:18;147284445.15;5;0;3;0;232;2024-01-01 18:30:42
2207;2024-01-01 18:13:32;147284445.15;3;2;5;2;232;2024-01-01 18:30:42
1534;2024-01-01 12:56:24;32902874.82;5;0;3;0;619;2024-01-01 18:30:42
2243;2024-01-01 18:25:22;32902874.82;3;3;5;3;619;2024-01-01 18:30:42
2237;2024-01-01 18:21:46;32912576.47;5;0;4;0;839;2024-01-01 18:30:42
2259;2024-01-01 18:28:57;32912576.47;4;2;5;2;839;2024-01-01 18:30:42
2115;2024-01-01 17:49:13;29834975.26;7;0;4;0;634;2024-01-01 18:30:43
2264;2024-01-01 18:30:37;29834975.26;4;2;7;2;634;2024-01-01 18:30:43
93;2024-01-01 01:57:21;30517083.49;6;2;2;2;1212;2024-01-01 18:31:23
2268;2024-01-01 18:31:17;30517083.49;2;0;6;0;1212;2024-01-01 18:31:23
1093;2024-01-01 09:14:20;22309518.17;2;2;1;2;463;2024-01-01 18:31:27
2211;2024-01-01 18:14:28;22309518.17;1;0;2;0;463;2024-01-01 18:31:27
2138;2024-01-01 17:56:31;170045429.94;3;0;1;0;588;2024-01-01 18:32:38
2269;2024-01-01 18:32:32;170045429.94;1;1;3;1;588;2024-01-01 18:32:38
968;2024-01-01 08:11:13;157323694.07;1;0;6;0;1157;2024-01-01 18:32:42
1874;2024-01-01 15:52:48;157323694.07;6;4;1;4;1157;2024-01-01 18:32:42
769;2024-01-01 06:29:04;23864004.69;4;0;2;0;796;2024-01-01 18:32:44
2271;2024-01-01 18:32:38;23864004.69;2;3;4;3;796;2024-01-01 18:32:44
845;2024-01-01 07:08:05;24690284.46;3;0;7;0;756;2024-01-01 18:33:00
2272;2024-01-01 18:32:54;24690284.46;7;4;3;4;756;2024-01-01 18:33:00
2010;2024-01-01 17:02:26;127135494.63;6;1;8;1;1215;2024-01-01 18:37:35
2281;2024-01-01 18:37:29;127135494.63;8;0;6;0;1215;2024-01-01 18:37:35
814;2024-01-01 06:52:40;74145444.21;1;1;8;1;97;2024-01-01 18:37:50
2282;2024-01-01 18:37:44;74145444.21;8;0;1;0;97;2024-01-01 18:37:50
174;2024-01-01 02:26:38;98181062.96;1;0;8;0;1000;2024-01-01 18:37:54
2055;2024-01-01 17:25:39;98181062.96;8;2;1;2;1000;2024-01-01 18:37:54
859;2024-01-01 07:16:52;45858834.75;2;0;7;0;1210;2024-01-01 18:38:08
2284;2024-01-01 18:38:02;45858834.75;7;1;2;1;1210;2024-01-01 18:38:08
1717;2024-01-01 14:35:41;68952375.98;6;0;7;0;787;2024-01-01 18:38:23
2285;2024-01-01 18:38:17;68952375.98;7;1;6;1;787;2024-01-01 18:38:23
219;2024-01-01 02:43:07;48798177.73;7;3;8;3;616;2024-01-01 18:39:03
2288;2024-01-01 18:38:57;48798177.73;8;0;7;0;616;2024-01-01 18:39:03
2076;2024-01-01 17:35:29;21138983.68;8;0;1;0;35;2024-01-01 18:39:39
2289;2024-01-01 18:39:33;21138983.68;1;3;8;3;35;2024-01-01 18:39:39
940;2024-01-01 07:59:53;14095580.6;6;1;3;1;556;2024-01-01 18:39:40
2290;2024-01-01 18:39:34;14095580.6;3;0;6;0;556;2024-01-01 18:39:40
1951;2024-01-01 16:33:16;64237860.58;6;0;4;0;932;2024-01-01 18:40:07
2291;2024-01-01 18:40:01;64237860.58;4;1;6;1;932;2024-01-01 18:40:07
534;2024-01-01 04:33:24;95885419.72;7;4;4;4;523;2024-01-01 18:40:11
2172;2024-01-01 18:04:30;95885419.72;4;0;7;0;523;2024-01-01 18:40:11
754;2024-01-01 06:23:12;55670132.11;7;0;6;0;425;2024-01-01 18:40:13
2292;2024-01-01 18:40:07;55670132.11;6;2;7;2;425;2024-01-01 18:40:13
1747;2024-01-01 14:51:21;103543457.64;7;0;1;0;722;2024-01-01 18:41:11
2294;2024-01-01 18:41:05;103543457.64;1;2;7;2;722;2024-01-01 18:41:11
1868;2024-01-01 15:48:37;120508432.0;1;0;3;0;271;2024-01-01 18:41:15
2229;2024-01-01 18:19:50;120508432.0;3;2;1;2;271;2024-01-01 18:41:15
1261;2024-01-01 10:30:32;106983467.26;8;0;2;0;738;2024-01-01 18:41:55
2296;2024-01-01 18:41:49;106983467.26;2;3;8;3;738;2024-01-01 18:41:55
1653;2024-01-01 14:02:57;105047111.69;4;1;3;1;303;2024-01-01 18:43:40
2298;2024-01-01 18:43:34;105047111.69;3;0;4;0;303;2024-01-01 18:43:40
2130;2024-01-01 17:53:12;126105483.59;3;1;4;1;457;2024-01-01 18:43:44
2265;2024-01-01 18:30:45;126105483.59;4;0;3;0;457;2024-01-01 18:43:44
443;2024-01-01 03:53:25;31570502.02;6;0;3;0;389;2024-01-01 18:43:45
2299;2024-01-01 18:43:39;31570502.02;3;1;6;1;389;2024-01-01 18:43:45
1413;2024-01-01 11:55:34;184544688.77;1;2;3;2;533;2024-01-01 18:43:49
2028;2024-01-01 17:12:11;184544688.77;3;0;1;0;533;2024-01-01 18:43:49
2090;2024-01-01 17:39:19;139328905.34;6;1;1;1;1158;2024-01-01 18:43:49
2121;2024-01-01 17:51:31;139328905.34;1;0;6;0;1158;2024-01-01 18:43:49
1638;2024-01-01 13:56:06;91705978.8;8;0;5;0;514;2024-01-01 18:43:52
2301;2024-01-01 18:43:46;91705978.8;5;2;8;2;514;2024-01-01 18:43:52
1598;2024-01-01 13:35:44;23759957.25;5;4;1;4;334;2024-01-01 18:43:53
2302;2024-01-01 18:43:47;23759957.25;1;0;5;0;334;2024-01-01 18:43:53
1079;2024-01-01 09:07:44;80119331.61;4;4;5;4;538;2024-01-01 18:43:56
2223;2024-01-01 18:16:49;80119331.61;5;0;4;0;538;2024-01-01 18:43:56
1459;2024-01-01 12:16:11;133317744.19;3;2;8;2;166;2024-01-01 18:44:28
2304;2024-01-01 18:44:22;133317744.19;8;0;3;0;166;2024-01-01 18:44:28
72;2024-01-01 01:50:40;107530589.48;8;2;3;2;112;2024-01-01 18:44:32
1921;2024-01-01 16:15:31;107530589.48;3;0;8;0;112;2024-01-01 18:44:32
1309;2024-01-01 11:00:19;61927868.5;7;4;6;4;205;2024-01-01 18:45:11
2307;2024-01-01 18:45:05;61927868.5;6;0;7;0;205;2024-01-01 18:45:11
1919;2024-01-01 16:14:46;36458242.54;6;0;5;0;105;2024-01-01 18:45:34
2308;2024-01-01 18:45:28;36458242.54;5;1;6;1;105;2024-01-01 18:45:34
1003;2024-01-01 08:31:48;48590397.96;2;4;5;4;1069;2024-01-01 18:45:38
2256;2024-01-01 18:28:21;48590397.96;5;0;2;0;1069;2024-01-01 18:45:38
915;2024-01-01 07:45:56;19179033.48;6;0;7;0;813;2024-01-01 18:46:41
2314;2024-01-01 18:46:35;19179033.48;7;1;6;1;813;2024-01-01 18:46:41
157;2024-01-01 02:21:29;13638094.83;7;1;2;1;482;2024-01-01 18:47:14
2316;2024-01-01 18:47:08;13638094.83;2;0;7;0;482;2024-01-01 18:47:14
1098;2024-01-01 09:17:41;78951305.9;2;1;4;1;313;2024-01-01 18:47:18
2266;2024-01-01 18:31:04;78951305.9;4;0;2;0;313;2024-01-01 18:47:18
1351;2024-01-01 11:20:40;15892874.1;3;3;1;3;107;2024-01-01 18:47:55
2317;2024-01-01 18:47:49;15892874.1;1;0;3;0;107;2024-01-01 18:47:55
1771;2024-01-01 15:03:29;46552249.2;6;0;2;0;692;2024-01-01 18:48:01
2318;2024-01-01 18:47:55;46552249.2;2;4;6;4;692;2024-01-01 18:48:01
1812;2024-01-01 15:19:23;65893751.9;6;0;5;0;1240;2024-01-01 18:48:02
2319;2024-01-01 18:47:56;65893751.9;5;1;6;1;1240;2024-01-01 18:48:02
1601;2024-01-01 13:39:42;64075227.6;5;0;4;0;468;2024-01-01 18:48:06
2257;2024-01-01 18:28:37;64075227.6;4;3;5;3;468;2024-01-01 18:48:06
1027;2024-01-01 08:43:24;43058135.4;7;2;2;2;402;2024-01-01 18:48:30
2320;2024-01-01 18:48:24;43058135.4;2;0;7;0;402;2024-01-01 18:48:30
703;2024-01-01 05:59:15;42475569.2;3;0;2;0;902;2024-01-01 18:48:34
2273;2024-01-01 18:33:00;42475569.2;2;2;3;2;902;2024-01-01 18:48:34
1774;2024-01-01 15:03:49;64870199.97;6;0;8;0;1137;2024-01-01 18:49:05
2322;2024-01-01 18:48:59;64870199.97;8;3;6;3;1137;2024-01-01 18:49:05
1608;2024-01-01 13:41:27;11153354.35;8;0;6;0;816;2024-01-01 18:49:09
2311;2024-01-01 18:46:10;11153354.35;6;3;8;3;816;2024-01-01 18:49:09
109;2024-01-01 02:02:16;25512636.17;7;0;6;0;1160;2024-01-01 18:49:09
2258;2024-01-01 18:28:41;25512636.17;6;3;7;3;1160;2024-01-01 18:49:09
652;2024-01-01 05:38:51;9501924.28;7;0;6;0;1093;2024-01-01 18:49:09
2295;2024-01-01 18:41:22;9501924.28;6;3;7;3;1093;2024-01-01 18:49:09
1706;2024-01-01 14:30:19;13421146.3;6;0;1;0;169;2024-01-01 18:49:20
2324;2024-01-01 18:49:14;13421146.3;1;2;6;2;169;2024-01-01 18:49:20
149;2024-01-01 02:16:53;80502128.57;8;0;1;0;182;2024-01-01 18:49:29
2325;2024-01-01 18:49:23;80502128.57;1;3;8;3;182;2024-01-01 18:49:29
2134;2024-01-01 17:54:28;83896818.68;1;0;4;0;332;2024-01-01 18:49:33
2252;2024-01-01 18:26:38;83896818.68;4;3;1;3;332;2024-01-01 18:49:33
539;2024-01-01 04:34:16;69387705.61;3;4;8;4;1211;2024-01-01 18:49:36
2326;2024-01-01 18:49:30;69387705.61;8;0;3;0;1211;2024-01-01 18:49:36
1109;2024-01-01 09:22:59;145406415.91;4;0;8;0;998;2024-01-01 18:49:40
2303;2024-01-01 18:44:11;145406415.91;8;4;4;4;998;2024-01-01 18:49:40
2310;2024-01-01 18:45:45;10480345.73;7;0;6;0;643;2024-01-01 18:49:58
2328;2024-01-01 18:49:52;10480345.73;6;3;7;3;643;2024-01-01 18:49:58
1997;2024-01-01 16:55:57;53310293.51;7;0;6;0;1001;2024-01-01 18:50:20
2331;2024-01-01 18:50:14;53310293.51;6;2;7;2;1001;2024-01-01 18:50:20
1444;2024-01-01 12:11:04;11848963.18;5;2;2;2;1156;2024-01-01 18:51:13
2332;2024-01-01 18:51:07;11848963.18;2;0;5;0;1156;2024-01-01 18:51:13
1479;2024-01-01 12:27:18;62673630.2;6;1;8;1;700;2024-01-01 18:51:17
2333;2024-01-01 18:51:11;62673630.2;8;0;6;0;700;2024-01-01 18:51:17
2267;2024-01-01 18:31:06;42272887.26;7;1;2;1;846;2024-01-01 18:54:18
2341;2024-01-01 18:54:12;42272887.26;2;0;7;0;846;2024-01-01 18:54:18
1700;2024-01-01 14:27:46;17867609.79;1;4;3;4;539;2024-01-01 18:55:40
2344;2024-01-01 18:55:34;17867609.79;3;0;1;0;539;2024-01-01 18:55:40
2191;2024-01-01 18:09:21;31878232.84;1;0;3;0;938;2024-01-01 18:55:44
2339;2024-01-01 18:53:05;31878232.84;3;4;1;4;938;2024-01-01 18:55:44
740;2024-01-01 06:15:05;22344608.05;3;1;2;1;893;2024-01-01 18:55:54
2345;2024-01-01 18:55:48;22344608.05;2;0;3;0;893;2024-01-01 18:55:54
1108;2024-01-01 09:22:43;112653942.23;2;1;8;1;48;2024-01-01 18:55:58
2334;2024-01-01 18:51:19;112653942.23;8;0;2;0;48;2024-01-01 18:55:58
1765;2024-01-01 15:01:30;103180402.73;3;0;1;0;1039;2024-01-01 18:55:58
2247;2024-01-01 18:25:54;103180402.73;1;3;3;3;1039;2024-01-01 18:55:58
1888;2024-01-01 16:00:44;70394382.62;1;0;4;0;36;2024-01-01 18:56:16
2346;2024-01-01 18:56:10;70394382.62;4;3;1;3;36;2024-01-01 18:56:16
1263;2024-01-01 10:34:03;69898072.36;1;4;4;4;1021;2024-01-01 18:56:20
2337;2024-01-01 18:51:44;69898072.36;4;0;1;0;1021;2024-01-01 18:56:20
2042;2024-01-01 17:17:25;77657284.87;8;0;3;0;607;2024-01-01 18:57:12
2347;2024-01-01 18:57:06;77657284.87;3;4;8;4;607;2024-01-01 18:57:12
852;2024-01-01 07:12:44;36206243.74;8;4;2;4;213;2024-01-01 18:57:13
2348;2024-01-01 18:57:07;36206243.74;2;0;8;0;213;2024-01-01 18:57:13
421;2024-01-01 03:47:29;79983082.61;3;0;8;0;791;2024-01-01 18:57:16
2338;2024-01-01 18:52:34;79983082.61;8;2;3;2;791;2024-01-01 18:57:16
188;2024-01-01 02:31:21;40432541.32;3;4;6;4;984;2024-01-01 18:57:34
2349;2024-01-01 18:57:28;40432541.32;6;0;3;0;984;2024-01-01 18:57:34
266;2024-01-01 02:56:20;46421388.24;8;0;3;0;1045;2024-01-01 18:57:44
2351;2024-01-01 18:57:38;46421388.24;3;2;8;2;1045;2024-01-01 18:57:44
1543;2024-01-01 12:58:42;88151564.6;2;4;3;4;565;2024-01-01 18:57:48
2276;2024-01-01 18:35:14;88151564.6;3;0;2;0;565;2024-01-01 18:57:48
872;2024-01-01 07:23:44;88245739.1;8;2;1;2;837;2024-01-01 18:57:48
2216;2024-01-01 18:15:21;88245739.1;1;0;8;0;837;2024-01-01 18:57:48
1773;2024-01-01 15:03:48;21290281.14;7;3;2;3;243;2024-01-01 18:58:13
2353;2024-01-01 18:58:07;21290281.14;2;0;7;0;243;2024-01-01 18:58:13
741;2024-01-01 06:15:36;60064502.79;7;0;6;0;267;2024-01-01 18:58:15
2354;2024-01-01 18:58:09;60064502.79;6;2;7;2;267;2024-01-01 18:58:15
825;2024-01-01 06:59:30;29134638.67;2;0;3;0;669;2024-01-01 18:58:38
2357;2024-01-01 18:58:32;29134638.67;3;1;2;1;669;2024-01-01 18:58:38
279;2024-01-01 03:00:24;51005119.77;2;3;8;3;1250;2024-01-01 19:00:13
2359;2024-01-01 19:00:07;51005119.77;8;0;2;0;1250;2024-01-01 19:00:13
2014;2024-01-01 17:05:09;19675774.02;5;1;2;1;1109;2024-01-01 19:00:49
2362;2024-01-01 19:00:43;19675774.02;2;0;5;0;1109;2024-01-01 19:00:49
1703;2024-01-01 14:29:36;40075332.34;5;0;8;0;341;2024-01-01 19:00:53
2330;2024-01-01 18:49:59;40075332.34;8;2;5;2;341;2024-01-01 19:00:53
284;2024-01-01 03:01:09;41033602.6;5;1;7;1;534;2024-01-01 19:02:59
2367;2024-01-01 19:02:53;41033602.6;7;0;5;0;534;2024-01-01 19:02:59
2230;2024-01-01 18:19:56;51617844.08;7;2;5;2;693;2024-01-01 19:03:03
2323;2024-01-01 18:49:04;51617844.08;5;0;7;0;693;2024-01-01 19:03:03
163;2024-01-01 02:24:00;45767874.5;5;4;6;4;716;2024-01-01 19:04:22
2369;2024-01-01 19:04:16;45767874.5;6;0;5;0;716;2024-01-01 19:04:22
256;2024-01-01 02:53:00;22482548.22;3;4;2;4;1118;2024-01-01 19:04:28
2370;2024-01-01 19:04:22;22482548.22;2;0;3;0;1118;2024-01-01 19:04:28
505;2024-01-01 04:21:47;88741113.59;7;0;3;0;842;2024-01-01 19:04:31
2371;2024-01-01 19:04:25;88741113.59;3;3;7;3;842;2024-01-01 19:04:31
2064;2024-01-01 17:32:36;139301761.72;3;0;2;0;804;2024-01-01 19:04:35
2094;2024-01-01 17:40:59;139301761.72;2;4;3;4;804;2024-01-01 19:04:35
1564;2024-01-01 13:09:55;20558621.42;8;1;6;1;163;2024-01-01 19:05:54
2373;2024-01-01 19:05:48;20558621.42;6;0;8;0;163;2024-01-01 19:05:54
889;2024-01-01 07:29:47;64902353.61;5;4;7;4;1034;2024-01-01 19:06:22
2377;2024-01-01 19:06:16;64902353.61;7;0;5;0;1034;2024-01-01 19:06:22
351;2024-01-01 03:24:25;103619654.14;7;4;5;4;1150;2024-01-01 19:06:26
2277;2024-01-01 18:35:21;103619654.14;5;0;7;0;1150;2024-01-01 19:06:26
1102;2024-01-01 09:20:30;53085271.91;5;2;8;2;822;2024-01-01 19:06:28
2379;2024-01-01 19:06:22;53085271.91;8;0;5;0;822;2024-01-01 19:06:28
2309;2024-01-01 18:45:32;67183654.14;3;1;5;1;317;2024-01-01 19:06:32
2374;2024-01-01 19:06:00;67183654.14;5;0;3;0;317;2024-01-01 19:06:32
402;2024-01-01 03:39:58;25740229.57;2;0;4;0;432;2024-01-01 19:08:29
2383;2024-01-01 19:08:23;25740229.57;4;2;2;2;432;2024-01-01 19:08:29
1279;2024-01-01 10:45:45;6453985.11;7;1;2;1;12;2024-01-01 19:08:30
2385;2024-01-01 19:08:24;6453985.11;2;0;7;0;12;2024-01-01 19:08:30
1257;2024-01-01 10:27:33;26651884.86;5;4;4;4;478;2024-01-01 19:08:33
2366;2024-01-01 19:02:43;26651884.86;4;0;5;0;478;2024-01-01 19:08:33
1533;2024-01-01 12:56:02;71430532.87;4;4;6;4;591;2024-01-01 19:09:26
2389;2024-01-01 19:09:20;71430532.87;6;0;4;0;591;2024-01-01 19:09:26
287;2024-01-01 03:01:41;12201430.78;4;0;3;0;204;2024-01-01 19:09:30
2368;2024-01-01 19:04:00;12201430.78;3;3;4;3;204;2024-01-01 19:09:30
2074;2024-01-01 17:35:12;50980143.79;4;0;2;0;867;2024-01-01 19:09:30
2340;2024-01-01 18:53:55;50980143.79;2;4;4;4;867;2024-01-01 19:09:30
895;2024-01-01 07:33:45;28490966.66;8;0;2;0;886;2024-01-01 19:09:40
2390;2024-01-01 19:09:34;28490966.66;2;1;8;1;886;2024-01-01 19:09:40
807;2024-01-01 06:49:25;41419677.39;5;3;2;3;969;2024-01-01 19:10:08
2391;2024-01-01 19:10:02;41419677.39;2;0;5;0;969;2024-01-01 19:10:08
768;2024-01-01 06:28:59;39028557.54;8;2;6;2;1247;2024-01-01 19:10:12
2392;2024-01-01 19:10:06;39028557.54;6;0;8;0;1247;2024-01-01 19:10:12
991;2024-01-01 08:24:07;103064172.89;4;4;7;4;1011;2024-01-01 19:10:17
2393;2024-01-01 19:10:11;103064172.89;7;0;4;0;1011;2024-01-01 19:10:17
1126;2024-01-01 09:34:46;116389981.37;4;0;6;0;179;2024-01-01 19:10:21
2378;2024-01-01 19:06:16;116389981.37;6;1;4;1;179;2024-01-01 19:10:21
1067;2024-01-01 08:59:48;27664493.07;8;1;2;1;1051;2024-01-01 19:10:55
2395;2024-01-01 19:10:49;27664493.07;2;0;8;0;1051;2024-01-01 19:10:55
377;2024-01-01 03:31:26;65639875.78;6;0;5;0;1017;2024-01-01 19:11:33
2396;2024-01-01 19:11:27;65639875.78;5;1;6;1;1017;2024-01-01 19:11:33
2052;2024-01-01 17:23:08;119241671.02;1;1;5;1;1030;2024-01-01 19:11:37
2270;2024-01-01 18:32:36;119241671.02;5;0;1;0;1030;2024-01-01 19:11:37
1430;2024-01-01 12:03:31;26601283.38;2;4;1;4;986;2024-01-01 19:11:41
2397;2024-01-01 19:11:35;26601283.38;1;0;2;0;986;2024-01-01 19:11:41
2212;2024-01-01 18:14:28;28248972.92;7;3;6;3;622;2024-01-01 19:11:54
2398;2024-01-01 19:11:48;28248972.92;6;0;7;0;622;2024-01-01 19:11:54
1119;2024-01-01 09:26:25;80677438.3;8;0;2;0;346;2024-01-01 19:11:56
2399;2024-01-01 19:11:50;80677438.3;2;4;8;4;346;2024-01-01 19:11:56
1797;2024-01-01 15:14:29;78290893.97;4;2;3;2;1147;2024-01-01 19:12:03
2400;2024-01-01 19:11:57;78290893.97;3;0;4;0;1147;2024-01-01 19:12:03
2040;2024-01-01 17:16:16;91235027.9;1;0;5;0;1234;2024-01-01 19:12:10
2401;2024-01-01 19:12:04;91235027.9;5;1;1;1;1234;2024-01-01 19:12:10
1134;2024-01-01 09:37:32;98114931.39;2;3;5;3;810;2024-01-01 19:12:14
2394;2024-01-01 19:10:18;98114931.39;5;0;2;0;810;2024-01-01 19:12:14
658;2024-01-01 05:41:02;34140724.69;6;0;7;0;27;2024-01-01 19:12:33
2402;2024-01-01 19:12:27;34140724.69;7;1;6;1;27;2024-01-01 19:12:33
1078;2024-01-01 09:07:39;25357073.08;2;0;6;0;712;2024-01-01 19:14:06
2404;2024-01-01 19:14:00;25357073.08;6;4;2;4;712;2024-01-01 19:14:06
1970;2024-01-01 16:42:35;14562107.1;6;3;2;3;1161;2024-01-01 19:14:32
2406;2024-01-01 19:14:26;14562107.1;2;0;6;0;1161;2024-01-01 19:14:32
2342;2024-01-01 18:54:16;116095560.59;6;2;8;2;999;2024-01-01 19:15:50
2409;2024-01-01 19:15:44;116095560.59;8;0;6;0;999;2024-01-01 19:15:50
896;2024-01-01 07:34:11;23727576.38;6;0;7;0;259;2024-01-01 19:16:28
2411;2024-01-01 19:16:22;23727576.38;7;1;6;1;259;2024-01-01 19:16:28
916;2024-01-01 07:46:01;45495529.75;4;4;2;4;226;2024-01-01 19:17:21
2413;2024-01-01 19:17:15;45495529.75;2;0;4;0;226;2024-01-01 19:17:21
682;2024-01-01 05:49:19;83263774.61;4;0;1;0;165;2024-01-01 19:17:25
2405;2024-01-01 19:14:01;83263774.61;1;3;4;3;165;2024-01-01 19:17:25
479;2024-01-01 04:07:44;24702690.23;5;3;4;3;703;2024-01-01 19:17:26
2415;2024-01-01 19:17:20;24702690.23;4;0;5;0;703;2024-01-01 19:17:26
568;2024-01-01 04:49:48;70630576.48;3;3;6;3;326;2024-01-01 19:18:22
2418;2024-01-01 19:18:16;70630576.48;6;0;3;0;326;2024-01-01 19:18:22
2220;2024-01-01 18:16:16;43002959.26;3;0;6;0;61;2024-01-01 19:18:26
2242;2024-01-01 18:25:02;43002959.26;6;3;3;3;61;2024-01-01 19:18:26
963;2024-01-01 08:10:24;11655479.92;1;2;6;2;840;2024-01-01 19:19:16
2419;2024-01-01 19:19:10;11655479.92;6;0;1;0;840;2024-01-01 19:19:16
2170;2024-01-01 18:03:52;105055800.15;1;0;3;0;927;2024-01-01 19:19:20
2358;2024-01-01 18:59:39;105055800.15;3;1;1;1;927;2024-01-01 19:19:20
1305;2024-01-01 10:58:39;35562962.71;8;3;7;3;1067;2024-01-01 19:20:09
2421;2024-01-01 19:20:03;35562962.71;7;0;8;0;1067;2024-01-01 19:20:09
1933;2024-01-01 16:19:35;24731730.77;1;2;2;2;1170;2024-01-01 19:21:57
2424;2024-01-01 19:21:51;24731730.77;2;0;1;0;1170;2024-01-01 19:21:57
1962;2024-01-01 16:39:37;68478464.43;6;0;2;0;929;2024-01-01 19:22:01
2086;2024-01-01 17:38:39;68478464.43;2;2;6;2;929;2024-01-01 19:22:01
1460;2024-01-01 12:16:53;34737068.07;1;0;5;0;518;2024-01-01 19:22:01
2381;2024-01-01 19:07:06;34737068.07;5;2;1;2;518;2024-01-01 19:22:01
1904;2024-01-01 16:08:24;103032009.3;2;3;8;3;469;2024-01-01 19:22:11
2425;2024-01-01 19:22:05;103032009.3;8;0;2;0;469;2024-01-01 19:22:11
2135;2024-01-01 17:54:43;96177074.97;3;0;1;0;952;2024-01-01 19:23:07
2427;2024-01-01 19:23:01;96177074.97;1;2;3;2;952;2024-01-01 19:23:07
745;2024-01-01 06:17:40;101222542.03;5;3;1;3;158;2024-01-01 19:23:11
2422;2024-01-01 19:20:26;101222542.03;1;0;5;0;158;2024-01-01 19:23:11
2228;2024-01-01 18:19:36;118093713.04;5;0;3;0;1096;2024-01-01 19:23:11
2361;2024-01-01 19:00:26;118093713.04;3;2;5;2;1096;2024-01-01 19:23:11
1244;2024-01-01 10:22:59;42304410.93;4;3;6;3;600;2024-01-01 19:23:22
2430;2024-01-01 19:23:16;42304410.93;6;0;4;0;600;2024-01-01 19:23:22
944;2024-01-01 08:01:13;128189127.38;6;1;3;1;760;2024-01-01 19:25:19
2433;2024-01-01 19:25:13;128189127.38;3;0;6;0;760;2024-01-01 19:25:19
204;2024-01-01 02:35:48;123265409.96;3;4;8;4;775;2024-01-01 19:26:38
2434;2024-01-01 19:26:32;123265409.96;8;0;3;0;775;2024-01-01 19:26:38
583;2024-01-01 04:58:58;142167301.26;3;0;5;0;273;2024-01-01 19:26:42
2155;2024-01-01 17:59:58;142167301.26;5;3;3;3;273;2024-01-01 19:26:42
208;2024-01-01 02:39:02;24866369.08;1;2;7;2;733;2024-01-01 19:27:25
2435;2024-01-01 19:27:19;24866369.08;7;0;1;0;733;2024-01-01 19:27:25
1318;2024-01-01 11:05:09;19722180.92;6;2;2;2;110;2024-01-01 19:27:30
2436;2024-01-01 19:27:24;19722180.92;2;0;6;0;110;2024-01-01 19:27:30
87;2024-01-01 01:56:02;25136220.03;4;2;2;2;594;2024-01-01 19:28:54
2437;2024-01-01 19:28:48;25136220.03;2;0;4;0;594;2024-01-01 19:28:54
2274;2024-01-01 18:33:50;110290878.95;8;0;2;0;197;2024-01-01 19:28:56
2438;2024-01-01 19:28:50;110290878.95;2;3;8;3;197;2024-01-01 19:28:56
2283;2024-01-01 18:37:48;78621531.5;5;1;4;1;1249;2024-01-01 19:28:58
2423;2024-01-01 19:20:53;78621531.5;4;0;5;0;1249;2024-01-01 19:28:58
524;2024-01-01 04:29:18;175759816.66;8;3;5;3;942;2024-01-01 19:29:00
2244;2024-01-01 18:25:26;175759816.66;5;0;8;0;942;2024-01-01 19:29:00
1040;2024-01-01 08:48:28;93059029.49;4;4;5;4;430;2024-01-01 19:29:05
2440;2024-01-01 19:28:59;93059029.49;5;0;4;0;430;2024-01-01 19:29:05
2166;2024-01-01 18:02:13;54242053.13;4;0;7;0;654;2024-01-01 19:29:09
2439;2024-01-01 19:28:53;54242053.13;7;2;4;2;654;2024-01-01 19:29:09
1322;2024-01-01 11:08:05;132548057.87;8;0;7;0;1088;2024-01-01 19:29:12
2441;2024-01-01 19:29:06;132548057.87;7;3;8;3;1088;2024-01-01 19:29:12
