PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
30;8;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9586120599;9690949369;9690949369;9690949369;9690949369;9546108862;9546108862;9546108862;9449914769;9449914769;9620962244;9620962244;9620962244;9620962244;9955773505;9955773505;9955773505;9955773505;9955773505;9955773505;9926633382;9926633382;9926633382;9926633382;9926633382;9926633382;9926633382;9926633382;9926633382;9926633382;9926633382;9926633382;9926633382;9926633382;9957865997;10145720753;10145720753;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749;9862560749
30;5;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1859311295;1859311295;1859311295;1859311295;1859311295;1923308274;1923308274;1923308274;1923308274;1923308274;1923308274;1923308274;1923308274;1786145012;1786145012;1786145012;1786145012;1786145012;1786145012;1786145012;1786145012;1786145012;1686497406;1686497406;1686497406;1686497406;1686497406;1789195413;1789195413;1789195413;1789195413;1540454357;1565302209;1565302209;1565302209;1565302209;1506433935;1644684106;1644684106;1644684106;1644684106;1644684106;1644684106;1786428396;1786428396;1786428396;1786428396;1786428396;1786428396;1786428396;1786428396;1786428396;1687306736;1687306736;1923089279;1824166865;1813031933;1687572862;1687572862;1934343621;1718339562;1718339562;1718339562;1823193083;1823193083;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181;1852301181
30;6;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2290872945;2290872945;2290872945;2290872945;2550482676;2550482676;2550482676;2480056771;2480056771;2480056771;2480056771;2480056771;2852643692;2852643692;2852643692;2852643692;2718102578;2718102578;2629174899;2629174899;2629174899;2629174899;2897478312;3142703716;3142703716;3142703716;3142703716;3142703716;3142703716;3142703716;3142703716;3325556609;3300721116;3262982756;3241580963;3241580963;3241580963;3241580963;3241580963;3241580963;3341023888;3341023888;3341023888;3341023888;3537303191;3537303191;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056
30;9;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;4058001418;4058001418;4058001418;4058001418;4058001418;4058001418;4058001418;4058001418;4058001418;4058001418;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3961837306;3961837306;3961837306;3961837306;3444483539;3444483539;3722064920;3722064920;3722064920;3598164698;3598164698;3598164698;3598164698;3598164698;3956134896;4134940322;4134940322;4075866930;3804440013;3804440013;3766958048;3766958048;3766958048;3766958048;3766958048;3463738535;3463738535;3463738535;3463738535;3426797029;3426797029;3426797029;3426797029;3672084425;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133;3499587133
30;7;1331091635;1331091635;1331091635;1331091635;1331091635;1331091635;1331091635;1331091635;1331091635;1331091635;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1395910178;1395910178;1409158577;1409158577;1409158577;1409158577;1409158577;1409158577;1642738020;1642738020;1642738020;1642738020;1642738020;1642738020;1642738020;1642738020;1642738020;1642738020;1642738020;1717707882;1554441246;1554441246;1554441246;1554441246;1554441246;1554441246;1554441246;1094898016;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1018031492;1018031492;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403;923250403
30;10;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4072920331;4072920331;4072920331;4072920331;4072920331;4072920331;4072920331;4072920331;4072920331;4072920331;4072920331;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4367609518;4367609518;4367609518;4367609518;4391762267;4391762267;4391762267;4391762267;4742912788;4742912788;4742912788;4742912788;4742912788;4742912788;4742912788;5086820834;5086820834;5111061259;5111061259;5111061259;5111061259;5111061259;5111061259;5111061259;5111061259;5111061259;5315660808;5315660808;5315660808;5315660808;5315660808;5315660808;5315660808;5315660808;5315660808;5170271682;5170271682;5170271682;5170271682;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497
30;1;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;5304691999;5304691999;5304691999;5304691999;5304691999;5304691999;5304691999;5304691999;5304691999;5304691999;5256340082;5256340082;5256340082;5256340082;5256340082;5256340082;5256340082;5256340082;5044867655;5044867655;5044867655;4557936044;4557936044;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4872166485;4872166485;4872166485;5097708214;5097708214;5097708214;5309403991;5621374376;5621374376;5887559219;5887559219;5887559219;5821727349;5821727349;5821727349;5821727349;5821727349;5821727349;5821727349;5973096476;5973096476;6101085481;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437
31;0;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2698469515;2670198490;2670198490;2426957138;2426957138;2426957138;2426957138;2962433833;2857093088;2857093088;2857093088;2959902527;2934248530;3374714540;3169628740;2949699389;3065386070;3396813308;3396813308;3126622155;3233801759;3094169587;2959917068;3367951472;3367951472;2702229160;2954811658;1652853931;1815574406;1787867072;2087485782;2077301746;2207589469;2175875340;1816620016;1759312663;1930311878;1597322453;1595392514;2283947081;2027884615;1659546183;1601080456;1601080456;1718514386;1502234669;1923754574;1865946092;1880621344;2014856631;1915128695;2023453709;1841330046;1860170959;1600397294;1407781833;1464059015;1644998856;2365585222;2879714474;2795084893;2698068119;2721314614;2324713846;2591986703;2931033549;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399;2746985399
31;2;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;3181230832;3181230832;3181230832;3181230832;3181230832;3181230832;3181230832;3181230832;3395979636;3608071056;3608071056;3608071056;3608071056;3608071056;3581415337;3581415337;3581415337;3700118344;3700118344;3700118344;3700118344;3700118344;3700118344;3700118344;3700118344;3700118344;3700118344;3906099334;3906099334;3906099334;3906099334;3906099334;3678657392;3678657392;3678657392;3678657392;3678657392;3678657392;3656813950;3316474720;2795415330;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998;2945925998
31;4;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3273653400;3273653400;3273653400;3273653400;3273653400;3273653400;2738176705;2738176705;2738176705;2738176705;2738176705;2738176705;2738176705;2501444033;2501444033;2501444033;2776044910;2776044910;3097275493;3097275493;2997786569;2997786569;2966712173;2966712173;2966712173;2966712173;3661379384;3661379384;3628804900;3758066095;3758066095;3758066095;3758066095;3758066095;3758066095;3758066095;3889244675;3889244675;3964837115;3964837115;3964837115;3964837115;3964837115;3964837115;4011274136;4011274136;4011274136;4011274136;4011274136;3839575155;3839575155;4009046837;4009046837;4009046837;4009046837;4009046837;4009046837;4009046837;3727531097;3507864808;3723088769;3723088769;3876168606;4313911808;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148
31;3;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7131871948;7157525944;7157525944;7157525944;7157525944;7157525944;7157525944;7157525944;7126037623;7126037623;7008598233;7008598233;7008598233;7008598233;7008598233;7008598233;7259761927;7259761927;7259761927;7259761927;7259761927;7165521448;7355244737;7513055225;7570362578;7324389573;7324389573;7324389573;7324389573;7324389573;7324389573;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7396863829;7396863829;7551193771;7551193771;7027614065;6933913921;7148765780;7148765780;7148765780;7148765780;7148765780;7148765780;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973
31;8;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;298777243;298777243;298777243;298777243;298777243;298777243;298777243;298777243;359059061;359059061;359059061;323011817;323011817;312365233;312365233;312365233;312365233;393266726;58455465;314517930;314517930;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;88710469;88710469;88710469;102419512;34877890;34877890;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648
31;5;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5210446967;5210446967;5094760285;5094760285;5094760285;5094760285;5094760285;5353376324;5353376324;5353376324;5353376324;5543850229;5543850229;5740796056;5578075582;5578075582;5149195677;5149195677;5149195677;5149195677;5149195677;5149195677;5224169467;5224169467;5224169467;5224169467;5224169467;5224169467;5224169467;5224169467;5224169467;5394012163;5431926910;5431926910;5417251658;5417251658;5417251658;5387729764;5446161251;5446161251;5446161251;5410521840;5410521840;5545942548;5545942548;5545942548;5545942548;5545942548;5410748107;5410748107;5410748107;5410748107;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395;5316455395
31;6;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8749255162;8749255162;8749255162;8749255162;8749255162;8749255162;8749255162;8749255162;8749255162;8749255162;8749255162;8667886724;8667886724;8667886724;8667886724;8667886724;8667886724;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8759617546;8643802573;8643802573;8643802573;8533841593;8533841593;8533841593;8533841593;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790;8561706790
31;9;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5341269256;5615354763;5835284115;5835284115;5835284115;5835284115;5815733006;5815733006;5968664479;5861800165;5861800165;5861800165;5861800165;5861800165;6020981161;6020981161;6020981161;6020981161;6020981161;6020981161;6020981161;6020981161;6020981161;6020981161;6042142576;5963171022;5963171022;5963171022;6175336782;6175336782;6175336782;5992703006;5992703006;5992703006;5978497775;5978497775;5908321986;6179748903;6179748903;5967595958;5967595958;5967595958;5967595958;5967595958;5967595958;5967595958;6053113571;6142557582;5954240875;5714943817;5980308191;5980308191;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502
31;7;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1832973143;1832973143;1832973143;1832973143;1832973143;1832973143;1832973143;1832973143;1832973143;1769400792;1769400792;1769400792;1769400792;1769400792;1769400792;1769400792;1769400792;1769400792;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1680084930;1680084930;1745284775;1745284775;1745284775;1745284775;1745284775;1745284775;1745284775;1666481656;1383214000;1364373086;1364373086;1487892095;1277284971;1277284971;1277284971;1277284971;1277284971;1277284971;1392600158;1392600158;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636
